name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DD10 1,DD,78.0,1,113.8,3.9839,109.8,6.4,17.5,15.8,1.7,5.7,29.4,22.4,10.7,0.1897,0.41,0.5459,1.0,0.0328,0.0666,0.0701,0.1299,0.02,0.0,1.0,0.0027,0.0101,31.9,0.0021,0.0089,4.7,152.0,18.5,816.0,7992.3,176.2,2.2447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.7646,109.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9727
DD10 8,DD,3534.0,1,117.9,4.0493,113.8,6.1,17.9,14.4,1.7,6.3,31.6,24.4,11.4,0.1773,0.4204,0.5237,1.0,0.0197,0.0777,0.061,0.1551,0.02,0.0,1.0,0.0027,0.0099,29.8,0.0021,0.0086,4.8,152.0,18.4,825.0,8217.5,181.3,1.8886,63.4,0.7665141,0.0202851,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061137,0.0202851,0.0053281,0.0134007,0,117.8594,113.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9977
DD10 9,DD,3628.0,2,136.0,4.5862,131.4,5.7,14.5,15.8,1.7,7.5,43.1,29.2,13.9,0.1579,0.3304,0.5297,1.0,0.0389,0.0739,0.05,0.1113,0.02,0.0,1.0,0.0027,0.0113,45.8,0.0021,0.0088,4.4,151.0,16.9,810.0,9372.2,207.8,1.5931,8.1,0.2743014,0.0025977,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005665,0.0025977,0.0003732,0.0009509,0,135.8828,131.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9252
DD11 1,DD,3378.0,2,128.1,4.5463,123.6,5.1,17.5,30.7,1.7,5.9,28.9,23.0,10.8,0.1321,0.4086,0.7912,1.0,0.122,0.1402,0.0888,0.1822,0.02,0.0,1.0,0.0027,0.0096,26.4,0.0021,0.0087,5.0,149.0,14.4,788.0,9262.1,199.4,-0.2209,6.5,0.2453033,0.0020775,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81e-05,0.0020775,1.59e-05,6.23e-05,0,128.215,123.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
DD11 2,DD,2533.0,3,139.7,4.6432,135.1,5.8,18.9,7.8,1.7,7.9,48.2,30.5,14.3,0.1573,0.4454,0.291,1.0,0.0038,0.0099,0.0225,0.0722,0.02,0.0,1.0,0.0027,0.012,54.8,0.0021,0.0087,5.1,148.0,20.3,807.0,9167.2,212.5,0.4709,7.1,0.2565925,0.0022731,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002398,0.0022731,8.22e-05,0.0002171,0,139.5545,135.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
DD11 3,DD,2268.0,2,130.8,4.4231,126.4,6.0,18.4,7.9,1.7,7.1,44.7,27.6,13.1,0.1623,0.4319,0.3003,1.0,0.0043,0.0112,0.0194,0.0881,0.02,0.0,1.0,0.0027,0.0123,58.4,0.0021,0.0088,5.0,148.0,22.8,796.0,8580.9,200.1,0.567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.6921,126.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
DD11 4,DD,3440.0,2,131.4,4.4907,127.0,6.7,15.8,11.8,1.7,7.1,43.2,27.6,13.1,0.1832,0.3641,0.4286,1.0,0.0237,0.0243,0.0465,0.0807,0.02,0.0,1.0,0.0027,0.0119,53.6,0.0021,0.0087,4.7,149.0,17.8,775.0,8854.2,201.8,1.5591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.3308,127.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9998
DD11 5,DD,2784.0,1,121.4,4.1009,117.3,6.8,17.2,11.7,1.7,6.7,34.5,26.0,12.5,0.2079,0.4009,0.4815,1.0,0.0034,0.0041,0.0998,0.1552,0.02,0.0,1.0,0.0027,0.0101,32.4,0.0021,0.0089,4.8,149.0,17.7,770.0,8393.8,185.6,2.8798,13.3,0.3517485,0.0042717,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008801,0.0042717,0.0006021,0.0015447,0,121.2986,117.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9949
DD11 9,DD,172.0,1,112.1,3.8784,108.2,6.0,17.2,14.6,1.7,5.8,29.1,22.7,10.9,0.1697,0.4013,0.5087,1.0,0.0348,0.0414,0.0579,0.1178,0.02,0.0,1.0,0.0027,0.0098,28.6,0.0021,0.0089,4.9,149.0,15.5,786.0,7858.2,172.8,1.7429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.062,108.2,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9981
DD2 1,DD,4222.0,8,188.2,4.8353,183.3,8.9,14.5,10.7,1.7,14.9,48.1,69.6,15.0,0.2444,0.3309,0.4055,1.0,0.0152,0.0154,0.0464,0.0989,0.02,0.0,1.0,0.0049,0.0114,47.1,0.0046,0.0086,4.7,142.0,19.2,791.0,13056.0,263.9,2.0444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.0198,183.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9998
DD2 2,DD,3550.0,4,149.6,4.0101,145.6,8.2,10.5,11.3,1.7,11.4,37.8,53.2,11.5,0.2331,0.2184,0.4675,1.0,0.0013,0.0016,0.0992,0.1442,0.02,0.0,1.0,0.0049,0.0117,50.7,0.0046,0.0086,4.0,142.0,21.2,824.0,10599.3,212.4,3.3812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.501,145.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9998
DD2 3,DD,3737.0,4,147.8,3.95,143.8,9.2,10.3,9.4,1.7,11.4,37.3,52.9,11.7,0.2727,0.2117,0.3869,1.0,0.0013,0.0015,0.0672,0.0984,0.02,0.0,1.0,0.0049,0.0116,49.9,0.0046,0.0088,3.9,143.0,21.4,837.0,10394.4,209.7,3.0125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.6901,143.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9998
DD2 4,DD,3988.0,3,137.7,3.702,134.0,7.1,11.0,9.4,1.7,10.4,35.0,48.6,10.8,0.1979,0.2327,0.3917,1.0,0.0012,0.0014,0.059,0.1316,0.02,0.0,1.0,0.0049,0.0118,52.6,0.0046,0.0088,4.1,142.0,21.1,834.0,9613.0,195.7,2.0668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.6052,134.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9998
DD2 5,DD,4097.0,7,175.3,5.5978,169.7,8.2,12.6,17.2,1.7,9.9,58.6,44.2,17.3,0.2445,0.2775,0.5384,1.0,0.0589,0.07,0.0369,0.0765,0.02,0.0,1.0,0.0029,0.0124,58.9,0.0026,0.0088,4.3,142.0,20.7,851.0,12109.2,263.0,2.7292,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.1259,169.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9926
DD2 9,DD,125.0,5,157.5,4.1629,153.3,8.1,10.2,11.7,1.7,12.2,40.2,56.6,12.6,0.2379,0.21,0.4427,1.0,0.0164,0.0189,0.0606,0.1093,0.02,0.0,1.0,0.0049,0.0117,51.0,0.0046,0.0089,3.9,143.0,21.6,840.0,11100.7,222.7,2.3873,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.3954,153.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9978
DD3 0,DD,3565.0,6,172.9,4.9638,167.9,8.7,15.2,11.9,1.7,11.9,50.5,54.1,14.0,0.2643,0.3493,0.4359,1.0,0.0163,0.069,0.0318,0.1006,0.02,0.0,1.0,0.0044,0.0135,71.8,0.004,0.009,4.6,143.0,24.9,905.0,11595.7,250.7,1.9107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.7576,167.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9878
DD3 6,DD,3706.0,4,146.7,3.9191,142.8,9.3,11.7,8.5,1.7,11.3,36.0,52.8,11.4,0.2765,0.2546,0.3517,1.0,0.0003,0.0012,0.047,0.1108,0.02,0.0,1.0,0.0049,0.0112,45.2,0.0046,0.0086,4.2,143.0,20.6,815.0,10305.5,208.1,2.7867,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.5946,142.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
DD3 7,DD,3143.0,3,138.7,3.8655,134.8,9.9,12.4,11.9,1.7,10.2,31.1,47.4,10.3,0.2807,0.2736,0.4958,1.0,0.0004,0.0015,0.1059,0.1855,0.02,0.0,1.0,0.0049,0.0108,40.3,0.0046,0.0086,4.3,144.0,19.0,814.0,9907.7,199.2,4.6355,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.632,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
DD3 8,DD,3253.0,4,152.0,4.0472,148.0,9.6,11.7,9.0,1.7,11.8,37.5,54.9,11.8,0.284,0.2519,0.3728,1.0,0.0004,0.0014,0.0572,0.1112,0.02,0.0,1.0,0.0049,0.0112,45.5,0.0046,0.0085,4.1,144.0,20.8,837.0,10693.2,215.5,3.0112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.945,148.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
DD3 9,DD,3675.0,4,148.4,3.95,144.4,9.2,11.4,6.5,1.7,11.4,39.3,53.1,11.8,0.2695,0.2459,0.2228,1.0,0.0003,0.0012,0.0117,0.0637,0.02,0.0,1.0,0.0049,0.0121,56.2,0.0046,0.0088,4.1,143.0,22.4,859.0,10294.9,210.2,2.5801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.234,144.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
DD4 0,DD,2971.0,5,163.9,4.732,159.1,7.6,16.6,12.4,1.7,11.2,45.8,50.7,13.0,0.2347,0.3875,0.4471,1.0,0.0246,0.0247,0.0584,0.0736,0.02,0.0,1.0,0.0043,0.0129,64.7,0.004,0.0089,4.8,145.0,23.3,902.0,11053.8,238.0,1.9212,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.7384,159.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8397
DD4 6,DD,2971.0,4,147.3,4.0941,143.2,10.7,12.7,13.5,1.7,10.8,32.5,50.4,10.8,0.2817,0.2821,0.551,1.0,0.0009,0.0011,0.132,0.2248,0.02,0.0,1.0,0.0049,0.0106,38.3,0.0046,0.0085,4.4,145.0,18.3,804.0,10584.1,211.4,5.3234,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2299,143.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.996
DD4 7,DD,4019.0,5,158.0,4.1229,153.9,9.7,12.5,9.5,1.7,12.5,37.2,58.2,12.6,0.2706,0.2752,0.3998,1.0,0.0007,0.0008,0.063,0.1365,0.02,0.0,1.0,0.0049,0.0105,37.3,0.0046,0.0086,4.3,145.0,18.3,807.0,11162.4,222.6,2.9952,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.9529,153.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.997
DD4 8,DD,4113.0,3,139.1,3.8688,135.2,10.5,12.9,10.9,1.7,10.2,30.6,47.6,10.7,0.2929,0.2881,0.4271,1.0,0.0114,0.0151,0.0583,0.1197,0.02,0.0,1.0,0.0049,0.0106,37.9,0.0046,0.0089,4.3,146.0,18.6,836.0,9839.2,199.7,3.6583,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.043,135.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9971
DD4 9,DD,3847.0,4,147.3,3.9533,143.4,9.5,12.9,8.9,1.7,11.3,34.9,52.4,11.8,0.2738,0.2877,0.3434,1.0,0.0082,0.0121,0.0313,0.0884,0.02,0.0,1.0,0.0049,0.0109,42.2,0.0046,0.009,4.3,145.0,19.9,861.0,10293.8,209.3,2.348,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2701,143.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9443
DD5 1,DD,2721.0,8,198.4,4.9831,193.4,8.3,14.1,13.6,1.7,16.1,48.3,75.0,16.2,0.2367,0.3202,0.48,1.0,0.0325,0.0336,0.0456,0.1202,0.02,0.0,1.0,0.0049,0.0106,38.0,0.0046,0.0086,4.5,147.0,18.3,796.0,14005.7,276.5,2.0168,0.6,0.0775136,0.0002074,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42e-05,0.0002074,1.84e-05,4.7e-05,0,198.2483,193.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
DD5 2,DD,3565.0,9,204.4,5.458,198.9,5.3,14.9,31.2,1.7,15.0,45.6,70.0,15.2,0.1288,0.3417,0.7715,1.0,0.1419,0.1594,0.0403,0.1326,0.02,0.0,1.0,0.0049,0.0107,39.6,0.0046,0.0086,4.6,149.0,17.5,801.0,14625.6,289.9,0.6771,12.5,0.3401595,0.0039949,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011112,0.0039949,0.001049,0.0028555,0,204.3274,198.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9956
DD5 3,DD,4942.0,9,204.9,5.477,199.4,7.7,15.6,9.5,1.7,15.4,61.5,69.9,18.0,0.227,0.3592,0.3514,1.0,0.0125,0.0249,0.0317,0.0561,0.02,0.0,1.0,0.0044,0.0127,62.3,0.004,0.009,4.7,147.0,21.5,835.0,13815.6,290.7,1.2207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.6335,199.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9466
DD5 4,DD,4050.0,5,155.8,5.226,150.5,5.7,15.7,18.7,1.7,8.6,51.0,33.2,15.9,0.14,0.3632,0.5665,1.0,0.0696,0.0776,0.028,0.1013,0.02,0.0,1.0,0.0027,0.0117,51.4,0.0021,0.0088,4.8,149.0,16.8,810.0,10637.7,237.6,1.3202,12.0,0.3336254,0.0038429,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005854,0.0038429,0.000239,0.0007024,0,155.6235,150.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.873
DD6 8,DD,3206.0,6,167.0,5.1226,161.9,5.1,15.6,13.2,1.7,12.4,54.5,42.4,17.0,0.1161,0.3607,0.473,1.0,0.0292,0.0302,0.0485,0.12,0.02,0.0,1.0,0.0036,0.0116,49.9,0.0025,0.0088,4.9,145.0,17.6,752.0,11248.1,247.3,0.4082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.8105,161.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2093
DD6 9,DD,2330.0,3,140.2,4.4249,135.8,6.1,14.1,12.8,1.7,10.1,42.5,34.6,13.8,0.1607,0.3195,0.4487,1.0,0.027,0.052,0.041,0.071,0.02,0.0,1.0,0.0036,0.0111,43.6,0.0025,0.0087,4.5,151.0,16.0,776.0,9629.7,209.5,1.1083,110.9,1.0,0.035481,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103874,0.035481,0.0092203,0.0247724,0,140.1115,135.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7225
DD7 6,DD,2252.0,3,139.0,4.5439,134.5,7.8,16.8,7.7,1.7,8.3,44.5,32.2,15.3,0.2145,0.3922,0.2671,1.0,0.0094,0.012,0.009,0.0533,0.02,0.0,1.0,0.0027,0.0105,37.3,0.0021,0.0088,5.0,149.0,15.1,811.0,9414.2,210.2,1.4182,23.7,0.4689673,0.0075931,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656,0.0075931,0.0004145,0.0011622,0,138.8607,134.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9998
DD7 7,DD,3534.0,2,132.6,4.5706,128.0,7.5,16.8,14.5,1.7,7.0,40.2,27.3,13.0,0.2024,0.3908,0.4905,1.0,0.0377,0.0709,0.0295,0.1015,0.02,0.0,1.0,0.0027,0.0112,45.1,0.0021,0.0087,5.0,149.0,16.1,810.0,9068.9,204.2,1.9092,32.2,0.5459123,0.0102892,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032253,0.0102892,0.0026313,0.0062624,0,132.5214,128.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9998
DD8 0,DD,610.0,1,111.5,3.8358,107.7,5.7,11.5,8.4,1.7,6.0,40.0,23.2,11.2,0.1348,0.2464,0.2936,1.0,0.0122,0.0133,0.0196,0.0359,0.02,0.0,1.0,0.0027,0.0131,67.5,0.0021,0.0089,4.0,146.0,22.5,863.0,7461.3,171.6,0.1161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.387,107.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9896
DD8 1,DD,4144.0,2,135.7,4.7352,131.0,6.6,11.9,14.5,1.7,6.9,49.7,26.9,12.7,0.1828,0.2589,0.4991,1.0,0.035,0.0425,0.0582,0.0939,0.02,0.0,1.0,0.0027,0.0141,78.5,0.0021,0.0087,4.0,145.0,26.0,868.0,9150.6,209.9,2.3816,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.5872,131.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9944
DD8 2,DD,4394.0,3,139.0,4.7643,134.3,6.8,14.8,10.5,1.7,7.4,50.8,28.7,13.6,0.186,0.3388,0.3938,1.0,0.0155,0.0156,0.0435,0.0864,0.02,0.0,1.0,0.0027,0.0135,71.4,0.0021,0.0087,4.5,147.0,20.7,811.0,9155.3,213.7,1.4603,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.847,134.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9849
DD8 3,DD,4128.0,4,147.6,5.0718,142.5,5.9,12.6,15.9,1.7,7.7,54.4,30.1,14.2,0.1751,0.2786,0.5161,1.0,0.0494,0.0496,0.0471,0.0791,0.02,0.0,1.0,0.0027,0.0138,75.0,0.0021,0.0087,4.0,146.0,24.6,978.0,9932.4,227.1,1.8068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4333,142.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9763
DD8 4,DD,3112.0,6,173.1,6.0918,167.0,6.3,25.6,12.5,1.7,7.8,68.7,30.1,14.2,0.2455,0.6107,0.4764,1.0,0.0169,0.0218,0.0698,0.1388,0.02,0.0,1.0,0.0027,0.0174,117.1,0.0021,0.0087,4.7,143.0,48.1,1503.0,10538.0,268.5,1.8323,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8656,167.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9603
DD8 5,DD,2643.0,3,144.5,5.0886,139.5,7.7,12.5,14.8,1.7,7.2,54.3,28.0,13.2,0.2403,0.2746,0.4867,1.0,0.0456,0.0459,0.037,0.0732,0.02,0.0,1.0,0.0027,0.0148,86.7,0.0021,0.0087,4.0,143.0,27.5,992.0,9631.0,224.3,2.3857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.3812,139.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9337
DD8 9,DD,31.0,1,121.5,4.2738,117.2,6.7,10.9,13.3,1.7,6.1,43.1,23.9,11.4,0.199,0.2312,0.4689,1.0,0.0312,0.0339,0.05,0.0916,0.02,0.0,1.0,0.0027,0.0138,75.6,0.0021,0.0089,3.8,145.0,23.3,940.0,8236.5,188.4,2.0787,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.3707,117.2,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9736
DD9 6,DD,3221.0,3,141.4,4.9275,136.5,7.8,13.1,14.6,1.7,7.3,50.3,28.3,13.3,0.226,0.2927,0.5283,1.0,0.025,0.0405,0.0826,0.136,0.02,0.0,1.0,0.0027,0.0135,72.1,0.0021,0.0087,4.1,148.0,24.9,830.0,9586.5,218.6,3.5706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.2552,136.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9994
DD9 7,DD,3440.0,5,163.4,5.8339,157.6,6.4,28.4,14.9,1.7,6.7,59.4,27.1,13.1,0.2279,0.6757,0.5134,1.0,0.0318,0.0632,0.0606,0.098,0.02,0.0,1.0,0.0026,0.0165,106.3,0.0021,0.0088,5.4,144.0,42.5,1241.0,10047.6,254.8,1.6415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2818,157.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
DD9 9,DD,47.0,2,127.5,4.5084,123.0,7.6,12.9,14.7,1.7,6.4,43.1,24.7,11.9,0.2267,0.2882,0.5197,1.0,0.0285,0.0517,0.0708,0.1165,0.02,0.0,1.0,0.0027,0.0133,69.4,0.0021,0.0089,4.1,149.0,23.6,833.0,8705.0,198.1,3.3736,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.4035,123.0,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9936
DE1 0,DE,52.0,7,181.7,5.0099,176.7,17.6,8.9,33.9,1.1,0.0,30.0,74.7,10.5,0.3889,0.1707,0.9326,0.0,0.0896,0.3378,0.157,0.3136,0.0,0.1,0.6719,0.0,0.0103,34.8,0.0071,0.0088,4.0,127.0,15.7,718.0,13882.6,260.2,6.2848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4809,185.0,4.8045,England,none (low-plasticity bedrock),none mapped,0.6937
DE1 1,DE,2806.0,9,212.2,5.4825,206.7,17.1,9.2,43.4,1.1,53.5,31.1,40.7,10.6,0.382,0.1808,0.9854,0.0,0.1196,0.2752,0.1967,0.3582,0.0,0.34,1.1787,0.0246,0.0103,35.1,0.0038,0.0086,4.1,127.0,15.9,726.0,14675.5,298.1,7.0422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.6587,214.7,3.9833,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8335
DE1 2,DE,1579.0,9,224.3,5.1005,219.2,16.6,9.0,35.4,1.1,60.0,30.9,55.6,10.6,0.3742,0.1738,0.8946,0.0,0.0818,0.4236,0.1043,0.2242,0.0,0.23,0.9603,0.0276,0.0103,34.8,0.0051,0.0086,4.1,127.0,15.7,723.0,14942.7,304.2,4.5143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.4801,226.0,3.209,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9683
DE1 3,DE,3169.0,8,184.9,5.4182,179.4,18.7,9.4,34.8,1.1,39.2,34.2,30.5,11.5,0.4122,0.1863,0.859,0.0,0.0814,0.289,0.1088,0.3085,0.0,0.42,1.2907,0.0166,0.0105,37.3,0.0026,0.0086,4.1,128.0,16.6,735.0,13012.4,269.7,6.2254,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.5839,199.2,11.2078,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3501
DE1 9,DE,382.0,9,218.0,6.2756,211.7,18.7,9.2,61.9,1.1,0.0,31.6,78.3,10.9,0.4133,0.1804,1.0,0.0,0.0472,0.6515,0.5563,0.6388,0.0,0.24,0.9832,0.0,0.0104,35.5,0.0071,0.0087,4.1,127.0,16.1,729.0,17090.6,316.3,8.809,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.9924,223.0,5.5158,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8388
