name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CO12 9,CO,75.0,6,166.6,6.2666,160.3,61.6,17.8,3.9,1.1,0.0,31.6,32.5,11.9,1.0,0.4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0096,26.8,0.0027,0.0087,5.3,142.0,12.1,589.0,12902.8,264.70001,21.9939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,192.4548,184.6,15.547,England,THAMES GROUP,none mapped,0.0
CO13 0,CO,4039.0,9,217.3,8.8777,208.4,55.4,17.9,50.1,1.1,8.3,41.1,19.4,15.2,0.9254,0.4188,0.9462,0.0,0.3673,0.3903,0.0709,0.1403,0.0,0.22,0.957,0.0027,0.0097,27.3,0.0013,0.0086,5.4,141.0,11.8,566.0,17236.5,356.29999,18.3256,0.0,0.0,0.0,0.0,0.0285064,0.0549748,0.0,0.0,0.0248625,0.0651176,0.0,1,224.8569,215.5,3.4959,England,THAMES GROUP,Alluvium,0.2548
CO13 3,CO,114.0,9,207.7,7.2038,200.5,58.3,18.3,6.9,1.1,0.0,42.4,57.4,16.2,1.0,0.4304,0.4037,0.0,0.0,0.0,0.047,0.376,0.0,0.1,0.6719,0.0,0.0092,21.7,0.0035,0.0085,5.3,141.0,11.8,567.0,15688.4,320.60001,18.3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.7722,200.5,0.0306,England,THAMES GROUP,none mapped,0.0
CO13 9,CO,2003.0,9,202.9,7.6607,195.2,58.6,18.4,16.7,1.1,13.5,41.3,29.7,16.0,1.0,0.4327,0.5041,0.0,0.0991,0.1176,0.0202,0.0544,0.0,0.17,0.8433,0.0041,0.0091,20.4,0.0018,0.0085,5.3,141.0,11.6,568.0,15281.5,322.89999,18.0029,0.0,0.0,0.0,0.0,0.0357101,0.0853704,0.0,0.0,0.047826,0.0966013,0.0,1,207.4362,199.5,2.2526,England,THAMES GROUP,none mapped,0.0
CO14 8,CO,3447.0,9,202.8,7.8095,195.0,54.7,19.1,33.5,1.1,10.3,34.1,28.9,13.4,0.9452,0.4496,0.7456,0.0,0.2402,0.2759,0.0172,0.0507,0.0,0.27,1.0549,0.0038,0.0091,20.5,0.0021,0.0086,5.6,141.0,11.5,571.0,15710.0,325.20001,16.3135,56.5,0.7349995,0.0041092,0.0180767,0.0236398,0.0788665,0.0067991,0.0216387,0.0315885,0.0938719,0.0,1,209.749,201.4,3.4076,England,THAMES GROUP,Alluvium,0.1358
CO15 1,CO,3142.0,9,216.9,6.3482,210.6,45.4,19.2,13.7,1.1,42.4,32.5,43.0,13.2,0.8347,0.454,0.4453,0.0,0.0733,0.0993,0.0132,0.0574,0.0,0.2,0.8974,0.0159,0.0089,17.9,0.0032,0.0087,5.5,141.0,11.3,569.0,15257.6,316.39999,13.9026,0.0,0.0,0.0,0.0,0.0410382,0.0725407,0.0,0.0,0.0604066,0.076564,0.0,1,222.1229,215.4,2.388,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3835
CO15 2,CO,3503.0,8,199.3,6.4439,192.9,46.7,19.0,19.2,1.1,24.5,29.0,41.8,11.6,0.8388,0.448,0.5564,0.0,0.0988,0.2336,0.0136,0.0574,0.0,0.19,0.8941,0.0103,0.0089,18.6,0.0036,0.0086,5.6,141.0,10.8,566.0,14785.6,300.29999,15.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.7611,211.3,9.7632,England,THAMES GROUP,Alluvium,0.4961
CO15 3,CO,3974.0,6,165.4,4.9666,160.5,29.3,16.8,8.6,1.1,22.7,30.3,39.4,12.2,0.6024,0.3925,0.3857,0.0,0.0165,0.0165,0.0539,0.2002,0.0,0.18,0.8605,0.0094,0.0091,21.0,0.0033,0.0089,5.1,141.0,11.7,568.0,11824.6,243.2,11.9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.7879,161.7,0.8242,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8371
CO15 4,CO,3811.0,7,182.7,6.9769,175.7,54.7,16.2,18.2,1.1,14.3,34.3,24.0,13.1,0.9269,0.3762,0.5642,0.0,0.0934,0.1099,0.0723,0.1426,0.0,0.2,0.9041,0.0054,0.0093,23.4,0.0018,0.0086,5.0,141.0,11.8,565.0,13995.2,292.0,19.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.0215,184.5,5.1139,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1538
CO15 5,CO,3494.0,7,181.8,7.1753,174.6,50.9,18.0,23.8,1.1,12.0,34.6,20.6,13.7,0.9025,0.4222,0.6208,0.0,0.1574,0.1831,0.023,0.0611,0.0,0.19,0.8931,0.0042,0.0089,17.9,0.0015,0.0085,5.2,141.0,12.1,567.0,13992.4,294.20001,17.4684,0.0,0.0,0.0,0.0,0.0538468,0.0954303,0.0,0.0,0.0866324,0.0987413,0.0,1,190.1026,182.4,4.5919,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2053
CO15 6,CO,2729.0,7,184.8,6.0125,178.8,39.5,17.4,12.1,1.1,21.8,34.7,38.3,13.8,0.7572,0.4076,0.4201,0.0,0.0589,0.0819,0.0178,0.0755,0.0,0.13,0.7548,0.0077,0.009,19.2,0.0027,0.0086,5.2,141.0,11.6,568.0,13494.7,279.0,13.5474,0.0,0.0,0.0,0.0,0.0751976,0.1126915,0.0,0.0,0.1047362,0.1151855,0.0,1,190.8281,184.5,3.2448,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5112
CO15 9,CO,526.0,6,171.1,4.9692,166.1,32.5,16.3,5.6,1.1,0.0,30.3,68.3,12.0,0.6541,0.3797,0.2558,0.0,0.0,0.0,0.0326,0.1097,0.0,0.22,0.9386,0.0,0.0091,21.1,0.0057,0.0088,5.0,141.0,11.7,567.0,12883.0,249.0,12.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3316,166.3,0.1272,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7281
CO16 0,CO,1209.0,9,210.7,8.1517,202.6,62.9,15.6,20.4,1.1,16.0,46.3,24.0,16.2,0.9433,0.3604,0.5835,0.0,0.1166,0.1397,0.053,0.1052,0.0,0.25,1.0121,0.005,0.0104,36.1,0.0015,0.0088,5.0,141.0,12.0,564.0,15829.4,338.39999,18.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.3469,212.6,5.0521,England,THAMES GROUP,Glacial Sand And Gravel,0.1399
CO16 7,CO,2182.0,4,152.5,4.6809,147.8,25.0,17.5,5.7,1.1,11.8,31.6,42.5,12.6,0.525,0.4087,0.2878,0.0,0.0,0.0,0.0379,0.1489,0.0,0.14,0.78,0.0047,0.0092,21.4,0.0034,0.0089,5.2,141.0,11.4,568.0,11016.4,225.8,11.3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2691,148.5,0.4963,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
CO16 8,CO,5331.0,9,206.7,7.3219,199.4,49.8,18.2,28.4,1.1,15.0,34.7,38.7,13.5,0.839,0.4266,0.6911,0.0,0.1842,0.2762,0.0213,0.0701,0.0,0.2,0.8992,0.0055,0.0093,23.4,0.0029,0.0087,5.4,140.0,10.2,567.0,15735.5,321.39999,15.5108,0.0,0.0,0.0,0.0,0.0030294,0.0076528,0.0,0.0,0.0051527,0.0084921,0.0,1,219.5943,211.5,6.2399,England,THAMES GROUP,Alluvium,0.4492
CO16 9,CO,3082.0,8,187.1,7.2937,179.8,57.4,15.0,15.1,1.1,16.3,41.4,19.4,14.1,0.908,0.3433,0.5117,0.0,0.0635,0.0943,0.0718,0.1405,0.0,0.21,0.9252,0.0057,0.0105,37.2,0.0014,0.0087,4.9,141.0,13.0,564.0,14074.5,301.29999,19.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.2379,182.7,1.691,England,THAMES GROUP,Till,0.2571
CO2 0,CO,1948.0,6,173.4,6.5385,166.8,42.6,12.3,13.2,1.1,19.8,45.2,16.8,15.8,0.6841,0.271,0.4542,0.0,0.0576,0.067,0.0509,0.102,0.0,0.24,0.9958,0.0064,0.0106,38.2,0.0011,0.0089,4.6,140.0,12.1,578.0,12742.3,275.79999,15.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4121,167.8,0.6001,England,THAMES GROUP,Glacial Sand And Gravel,0.6842
CO2 7,CO,4910.0,4,147.6,5.1224,142.5,29.0,11.3,8.1,1.1,17.4,38.9,23.2,13.6,0.525,0.2414,0.3645,0.0,0.013,0.013,0.0509,0.1818,0.0,0.2,0.8931,0.0065,0.0106,37.9,0.0018,0.009,4.4,141.0,13.9,580.0,10575.9,227.89999,12.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4175,143.3,0.5218,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO2 8,CO,5877.0,6,167.6,5.8541,161.8,35.9,11.2,16.4,1.1,16.4,38.2,29.6,13.1,0.5987,0.2385,0.521,0.0,0.0845,0.116,0.0391,0.1276,0.0,0.2,0.9051,0.0063,0.0107,39.0,0.0023,0.0089,4.4,141.0,13.0,578.0,12441.0,259.29999,13.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3667,178.7,10.5844,England,THAMES GROUP,Glacial Sand And Gravel,0.8449
CO2 9,CO,3528.0,5,159.6,5.0578,154.6,29.5,10.8,5.7,1.1,27.5,39.9,25.6,14.5,0.525,0.2279,0.2914,0.0,0.0,0.0,0.0339,0.1677,0.0,0.14,0.7712,0.01,0.0106,37.9,0.0019,0.0093,4.3,141.0,12.8,578.0,11205.3,238.8,12.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4952,155.4,0.5548,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO3 0,CO,3383.0,6,164.5,5.7212,158.7,32.1,11.3,10.8,1.1,18.8,43.7,25.6,15.3,0.5481,0.2411,0.4135,0.0,0.0414,0.0414,0.0427,0.138,0.0,0.19,0.8801,0.0063,0.0106,37.8,0.0017,0.0089,4.4,141.0,11.7,580.0,11790.0,254.10001,12.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4325,159.7,0.5916,England,THAMES GROUP,Glacial Sand And Gravel,0.9514
CO3 3,CO,3550.0,7,182.6,6.6573,175.9,40.9,11.4,16.7,1.1,21.6,46.6,21.5,16.2,0.6789,0.2452,0.5294,0.0,0.0854,0.117,0.0422,0.1402,0.0,0.21,0.9198,0.0067,0.0106,37.8,0.0014,0.0089,4.4,141.0,13.5,581.0,13444.5,286.89999,14.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.4376,177.7,1.016,England,THAMES GROUP,Glacial Sand And Gravel,0.676
CO3 4,CO,2962.0,8,187.6,6.9926,180.6,46.7,11.4,18.2,1.1,20.8,45.9,20.5,15.9,0.7453,0.2455,0.5474,0.0,0.1072,0.1251,0.0274,0.1234,0.0,0.16,0.8224,0.0066,0.0105,37.6,0.0013,0.0089,4.4,141.0,12.4,582.0,13971.3,297.20001,16.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.1966,181.2,0.3006,England,THAMES GROUP,Glacial Sand And Gravel,0.5368
CO3 8,CO,1582.0,6,172.3,6.662,165.6,46.5,11.8,12.1,1.1,16.4,45.4,16.1,16.4,0.7307,0.2547,0.4353,0.0,0.0497,0.0516,0.046,0.1283,0.0,0.23,0.9695,0.0053,0.0106,38.1,0.001,0.0093,4.5,140.0,11.7,582.0,12764.9,276.60001,16.6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7948,166.1,0.3116,England,THAMES GROUP,Glacial Sand And Gravel,0.6311
CO3 9,CO,2327.0,8,198.6,8.0142,190.6,63.3,11.6,25.1,1.1,13.3,43.7,17.2,15.3,0.9187,0.2507,0.6443,0.0,0.1709,0.1777,0.0253,0.0903,0.0,0.18,0.8646,0.0044,0.0106,37.7,0.0012,0.009,4.5,141.0,12.4,582.0,15336.3,324.20001,18.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4245,191.3,0.4096,England,THAMES GROUP,Glacial Sand And Gravel,0.1711
CO4 0,CO,3172.0,6,171.4,6.8472,164.6,55.6,12.0,8.3,1.1,14.7,44.0,14.1,14.7,0.8501,0.2618,0.3448,0.0,0.0172,0.0344,0.0403,0.1128,0.0,0.23,0.9622,0.0051,0.011,42.8,0.001,0.0089,4.5,142.0,13.8,581.0,12871.1,278.70001,19.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.198,165.3,0.4473,England,THAMES GROUP,Till,0.542
CO4 3,CO,6184.0,8,196.4,6.5644,189.9,51.5,11.8,13.2,1.1,26.1,38.7,34.5,12.9,0.791,0.2569,0.4467,0.0,0.0649,0.0854,0.0276,0.0834,0.0,0.2,0.8969,0.0101,0.0109,41.7,0.0027,0.0088,4.5,142.0,13.4,578.0,14355.2,299.29999,15.7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.603,195.7,3.1501,England,THAMES GROUP,Till,0.5821
CO4 5,CO,6529.0,7,184.8,7.1076,177.7,46.0,12.2,16.9,1.1,16.3,49.5,19.5,16.3,0.7229,0.2676,0.5093,0.0,0.1021,0.107,0.0193,0.076,0.0,0.19,0.8793,0.0052,0.0114,47.5,0.0012,0.0091,4.5,143.0,12.6,585.0,13609.4,296.20001,16.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.454,178.3,0.3488,England,THAMES GROUP,Till,0.7876
CO4 6,CO,1291.0,6,169.8,6.5438,163.3,46.5,12.1,6.8,1.1,22.4,47.9,9.9,16.8,0.7544,0.2635,0.3015,0.0,0.0124,0.0124,0.0231,0.1361,0.0,0.16,0.8184,0.007,0.0109,41.9,0.0006,0.0092,4.5,142.0,13.9,584.0,12465.2,272.29999,17.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6566,164.1,0.5031,England,THAMES GROUP,Till,0.8931
CO4 7,CO,221.0,3,141.3,6.8042,134.5,57.2,12.1,4.8,1.6,0.0,44.1,0.0,14.6,0.8647,0.2659,0.216,1.0,0.0,0.0,0.0242,0.0753,0.02,0.11,0.6999,0.0,0.011,43.3,0.0,0.0089,4.5,142.0,13.4,584.0,11172.5,247.89999,25.2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7827,134.9,0.3728,England,THAMES GROUP,Glacial Sand And Gravel,0.3085
CO4 9,CO,3774.0,6,172.5,6.6742,165.8,51.0,12.2,8.6,1.1,10.4,44.7,22.9,14.9,0.8027,0.2673,0.3697,0.0,0.0149,0.0298,0.0507,0.1573,0.0,0.22,0.9467,0.0036,0.0112,44.6,0.0016,0.009,4.5,142.0,14.2,582.0,12812.6,277.0,18.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0014,167.2,0.8975,England,THAMES GROUP,Till,0.6293
CO5 0,CO,3748.0,7,178.8,6.9054,171.8,50.8,11.5,12.0,1.1,13.4,46.1,21.3,15.6,0.808,0.248,0.4504,0.0,0.041,0.0627,0.067,0.1331,0.0,0.2,0.9149,0.0043,0.0107,39.9,0.0014,0.0088,4.5,138.0,12.7,573.0,13329.7,286.89999,17.5661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.421,172.5,0.3741,England,THAMES GROUP,Glacial Sand And Gravel,0.4042
CO5 7,CO,2176.0,9,212.3,8.7904,203.5,59.9,13.5,43.1,1.1,7.7,44.6,17.9,15.8,0.8933,0.3028,0.8772,0.0,0.2923,0.3542,0.0773,0.1567,0.0,0.27,1.058,0.0025,0.0103,35.1,0.0012,0.0088,4.7,140.0,11.8,571.0,16770.4,350.0,17.7852,4.4,0.2048208,0.0004063,0.0014038,0.0010071,0.0025443,0.0006442,0.0017035,0.0012844,0.0030182,0.0,1,225.9972,216.5,6.452,England,THAMES GROUP,Glacial Sand And Gravel,0.2898
CO5 8,CO,3530.0,10,238.9,9.7502,229.2,66.2,17.1,54.4,1.1,7.4,44.3,22.5,16.1,0.977,0.3995,0.9757,0.0,0.4112,0.4393,0.0426,0.1039,0.0,0.27,1.0517,0.0023,0.0098,29.1,0.0014,0.0086,5.3,140.0,11.6,564.0,19073.0,391.70001,19.6586,25.3,0.4916655,0.0024091,0.0080888,0.0026991,0.0089386,0.0017677,0.0104424,0.0020289,0.0115316,0.0,1,244.7629,234.5,2.4453,England,THAMES GROUP,Alluvium,0.091
CO5 9,CO,3202.0,7,181.2,6.9655,174.3,45.0,11.7,16.0,1.1,18.3,48.7,16.8,16.7,0.7245,0.2539,0.5282,0.0,0.0662,0.0772,0.0904,0.1542,0.0,0.26,1.0391,0.0055,0.0107,39.8,0.001,0.0089,4.5,139.0,12.9,583.0,13477.6,290.39999,16.6308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.7912,175.7,0.8577,England,THAMES GROUP,Till,0.8399
CO6 1,CO,3933.0,7,174.1,6.8909,167.2,45.6,12.4,14.4,1.1,13.4,47.6,16.6,16.1,0.7285,0.2741,0.4848,0.0,0.0616,0.0854,0.0601,0.1148,0.0,0.25,1.0107,0.0042,0.0108,40.1,0.001,0.0088,4.6,139.0,13.6,593.0,12986.6,282.0,16.8942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3972,168.4,0.7582,England,THAMES GROUP,Till,0.9277
CO6 2,CO,2751.0,8,187.7,7.022,180.6,47.8,12.3,14.8,1.1,22.0,47.5,18.9,16.2,0.7586,0.271,0.4769,0.0,0.0751,0.0881,0.0395,0.0802,0.0,0.26,1.0354,0.0069,0.0108,40.2,0.0012,0.0089,4.6,140.0,13.2,599.0,13805.9,297.70001,16.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9061,181.8,0.6666,England,THAMES GROUP,Till,0.7593
CO6 3,CO,2293.0,8,190.3,7.4087,182.9,53.8,12.4,12.6,1.1,22.1,50.8,13.0,17.1,0.8222,0.2734,0.4316,0.0,0.0584,0.0706,0.0348,0.0766,0.0,0.25,1.0105,0.0065,0.0109,41.3,0.0008,0.0089,4.6,141.0,12.5,590.0,14038.8,306.29999,16.8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.0872,183.6,0.4252,England,THAMES GROUP,Till,0.5919
CO6 4,CO,2466.0,8,190.2,7.2981,182.9,40.9,12.8,20.9,1.1,21.6,53.2,14.9,17.5,0.6663,0.2843,0.5761,0.0,0.1323,0.1476,0.0255,0.0685,0.0,0.23,0.9706,0.0062,0.0111,44.4,0.0009,0.0089,4.6,144.0,11.3,591.0,13969.2,304.5,14.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.6397,183.3,0.2293,England,THAMES GROUP,Glacial Sand And Gravel,0.7903
CO6 5,CO,287.0,6,164.1,6.6064,157.4,35.2,13.0,11.1,1.1,21.4,54.7,3.7,17.3,0.6036,0.2909,0.3966,0.0,0.0454,0.0481,0.0394,0.0737,0.0,0.25,1.0242,0.0061,0.0114,47.2,0.0002,0.0087,4.6,146.0,12.9,599.0,11929.2,267.60001,13.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5045,157.9,0.276,England,THAMES GROUP,Till,1.0
CO7 0,CO,3904.0,9,202.8,8.2089,194.6,41.9,14.5,57.8,1.1,6.3,39.1,20.1,13.9,0.6992,0.3296,1.0,0.0,0.4281,0.5449,0.0313,0.1027,0.0,0.19,0.8973,0.0022,0.0102,33.0,0.0014,0.0088,4.8,141.0,11.3,570.0,16210.4,331.39999,16.1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.1347,212.9,9.5467,England,THAMES GROUP,Glacial Sand And Gravel,0.7254
CO7 5,CO,76.0,2,135.5,4.959,130.5,28.8,14.7,4.7,1.1,0.0,36.3,31.8,13.3,0.525,0.3367,0.1798,0.0,0.0,0.0,0.0,0.1026,0.0,0.2,0.9705,0.0,0.01,31.0,0.0024,0.0088,4.9,141.0,10.9,570.0,9844.6,213.10001,13.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9405,131.0,0.3557,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO7 6,CO,2548.0,8,201.2,7.1713,194.1,35.2,12.7,20.6,1.1,33.2,57.2,16.7,17.4,0.5921,0.2804,0.5696,0.0,0.1321,0.1457,0.0211,0.0628,0.0,0.24,0.9852,0.0095,0.0119,53.7,0.001,0.0088,4.5,145.0,14.2,587.0,14227.3,313.60001,11.6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.3874,196.1,1.0675,England,THAMES GROUP,Glacial Sand And Gravel,0.8672
CO7 7,CO,2623.0,8,188.1,6.9792,181.1,46.0,12.8,10.5,1.1,19.2,52.1,22.8,16.7,0.7279,0.2846,0.3815,0.0,0.0454,0.0599,0.0193,0.0769,0.0,0.19,0.8925,0.0058,0.0114,48.0,0.0014,0.0089,4.6,142.0,13.2,575.0,13544.6,297.5,15.2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.0607,182.1,0.5013,England,THAMES GROUP,Till,0.9098
CO7 8,CO,2768.0,7,178.7,7.2362,171.5,46.4,13.6,19.0,1.1,15.2,48.2,12.2,15.8,0.7431,0.3054,0.5569,0.0,0.1081,0.1486,0.0357,0.0882,0.0,0.21,0.9332,0.0048,0.0111,44.6,0.0008,0.0088,4.7,141.0,13.2,572.0,13381.3,292.10001,16.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.0589,176.5,2.9828,England,THAMES GROUP,Till,0.7428
CO7 9,CO,3283.0,7,180.3,6.7154,173.6,36.8,11.5,23.8,1.1,14.2,45.8,25.2,15.3,0.6199,0.2476,0.6262,0.0,0.1541,0.1843,0.0236,0.0952,0.0,0.19,0.8928,0.0047,0.0109,41.4,0.0017,0.0088,4.4,141.0,12.4,573.0,13415.4,285.5,13.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8249,184.6,6.3953,England,THAMES GROUP,Glacial Sand And Gravel,0.9925
CO8 5,CO,1034.0,9,219.4,7.5992,211.8,49.3,12.9,18.9,1.1,29.7,52.2,30.3,17.5,0.7764,0.287,0.5431,0.0,0.1149,0.1318,0.0267,0.0616,0.0,0.23,0.9783,0.0085,0.0108,40.6,0.0017,0.0088,4.6,142.0,13.0,596.0,15858.9,338.39999,14.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3366,212.7,0.4311,England,THAMES GROUP,Till,0.5167
CO9 1,CO,4100.0,4,149.2,5.9937,143.2,39.2,12.0,10.6,1.1,15.1,41.5,9.4,14.2,0.6739,0.2631,0.3872,0.0,0.0388,0.0525,0.0395,0.0751,0.0,0.26,1.0363,0.0054,0.0107,39.0,0.0007,0.0089,4.5,138.0,14.6,610.0,11100.0,243.10001,16.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3626,144.3,0.7948,England,THAMES GROUP,Till,0.9515
CO9 2,CO,3065.0,6,165.8,6.2917,159.5,39.7,13.0,11.7,1.1,17.4,44.4,17.3,15.1,0.6786,0.2886,0.4133,0.0,0.0471,0.0539,0.0449,0.0817,0.0,0.27,1.0542,0.0058,0.0107,39.7,0.0012,0.0088,4.6,140.0,14.7,613.0,12099.9,264.39999,15.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.584,160.3,0.4556,England,THAMES GROUP,Till,0.9911
CO9 3,CO,2723.0,6,168.5,6.0491,162.5,31.7,13.1,13.2,1.1,13.6,46.3,28.2,15.4,0.5668,0.2914,0.4474,0.0,0.0575,0.068,0.0487,0.0881,0.0,0.28,1.0887,0.0044,0.011,43.1,0.0019,0.0089,4.7,139.0,12.7,615.0,12106.9,263.29999,12.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9557,162.9,0.2642,England,THAMES GROUP,Till,1.0
CO9 4,CO,1759.0,6,166.5,5.4902,161.1,13.1,14.1,16.1,1.1,34.8,52.2,13.4,16.3,0.2594,0.3185,0.5066,0.0,0.0857,0.1002,0.0432,0.0887,0.0,0.22,0.966,0.0107,0.0117,51.0,0.0008,0.0088,4.8,139.0,13.7,617.0,11104.7,252.60001,4.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3145,161.9,0.4625,England,LAMBETH GROUP,Till,1.0
CO9 9,CO,212.0,2,129.8,4.9867,124.8,29.4,12.4,6.9,1.1,9.7,36.5,16.5,12.4,0.525,0.2727,0.3905,0.0,0.0,0.0,0.0806,0.2418,0.0,0.1,0.6719,0.0039,0.0106,38.0,0.0013,0.0087,4.6,139.0,14.1,611.0,9480.7,207.89999,15.7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2517,128.1,2.6601,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CR0 0,CR,6279.0,5,160.5,3.9501,156.6,8.4,13.3,5.6,1.1,22.6,39.9,51.5,14.2,0.1766,0.2985,0.2509,0.0,0.0,0.0,0.0367,0.0897,0.0,0.2,0.9083,0.0084,0.0107,39.3,0.0038,0.0092,4.4,129.0,21.3,756.0,10900.5,222.39999,2.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4122,157.5,0.5495,England,LAMBETH GROUP,Clay-With-Flints,0.2967
CR0 1,CR,5232.0,10,278.9,7.4562,271.5,15.6,9.5,58.2,15.5,71.0,39.8,47.4,14.5,0.3124,0.189,1.0,1.0,0.2859,0.3013,0.3091,0.4516,0.5121,0.54,1.5588,0.0248,0.0101,32.5,0.0033,0.0089,4.0,130.0,17.2,732.0,19231.1,395.70001,7.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,286.7605,278.8,2.8083,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.9958
