name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CA24 3,CA,438.0,3,141.5,4.9181,136.55,7.76,38.91,11.67,1.13,9.99,35.57,18.79,12.72,0.2705,0.9144,0.3994,0.0,0.0046,0.0089,0.0299,0.1051,0.0,0.14,0.8284,0.0039,0.0101,32.1,0.0015,0.0087,5.6,159.0,38.7,1687.0,8795.8,218.5,0.5778,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3767,141.22,3.472,England,none (low-plasticity bedrock),Till,0.9883
CA25 5,CA,2758.0,5,157.0,5.0237,151.98,7.53,39.87,14.35,1.13,13.7,35.12,27.94,12.34,0.2683,0.9355,0.4622,0.0,0.0091,0.0182,0.0489,0.089,0.0,0.2,0.9809,0.0055,0.0103,34.9,0.0023,0.0088,5.5,159.0,40.9,1710.0,9829.6,235.7,1.0067,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6372,153.51,1.0373,England,none (low-plasticity bedrock),Till,0.9464
CA26 3,CA,1560.0,6,167.9,5.0126,162.86,6.41,41.08,10.83,1.13,22.79,38.76,29.4,12.46,0.239,0.962,0.3091,0.0,0.0008,0.0016,0.0265,0.0529,0.0,0.33,1.2415,0.0091,0.0113,46.1,0.0024,0.0088,5.4,158.0,49.5,1584.0,10037.9,246.4,-0.6548,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4912,164.4,0.9621,England,none (low-plasticity bedrock),Till,0.7786
CA27 0,CA,645.0,3,141.7,4.7393,136.95,4.3,37.2,9.93,1.13,11.51,38.17,19.93,14.78,0.1309,0.8766,0.2945,0.0,0.0027,0.0053,0.0209,0.0412,0.0,0.14,0.848,0.0039,0.0093,23.4,0.0014,0.0087,5.9,159.0,32.5,1701.0,8767.0,215.9,-2.3426,24.83,0.4797418,0.007946,ncerm,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,0.0,0.0,0.0,0.0,1,143.5678,138.76,1.3259,England,none (low-plasticity bedrock),Till,0.2668
CA28 0,CA,239.0,10,336.4,12.3051,324.1,8.29,37.87,219.96,1.13,0.0,31.93,12.99,11.92,0.2818,0.8915,1.0,0.0,0.6568,0.6617,0.6724,0.6973,0.0,0.25,1.2087,0.0,0.0095,25.1,0.0011,0.0086,5.9,158.0,32.9,1528.0,28628.5,529.2,3.6654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,339.8898,326.88,1.0361,England,none (low-plasticity bedrock),Alluvium,0.8838
CA28 6,CA,3659.0,2,130.7,5.0715,125.63,5.68,39.05,19.76,1.13,3.82,33.89,9.58,12.73,0.1962,0.9175,0.5607,0.0,0.0177,0.026,0.0648,0.1322,0.0,0.36,1.2897,0.0015,0.0097,27.9,0.0008,0.0088,6.1,158.0,35.4,1493.0,8452.8,210.2,-0.7978,0.0,0.0,0.0,ncerm,0.0,0.0,0.0145502,0.0300581,0.0,0.0,0.0158852,0.0354934,0.0,0.0,0.0,0.0,0.0,1,137.3868,131.98,5.113,England,none (low-plasticity bedrock),Till,0.459
CA28 7,CA,1548.0,10,250.7,7.9707,242.7,8.1,38.01,95.63,1.13,26.26,29.73,32.96,10.88,0.2769,0.8946,1.0,0.0,0.2552,0.2861,0.2593,0.384,0.0,0.33,1.3112,0.0116,0.0095,25.4,0.0029,0.0084,5.9,158.0,33.2,1519.0,18733.0,375.6,8.3086,55.85,0.7194572,0.0178709,ncerm,0.0084133,0.0178709,0.0242226,0.0567029,0.010839,0.0198265,0.0328096,0.0640285,0.0,0.0,0.0,0.0,0.0,1,269.0766,260.12,7.3405,England,none (low-plasticity bedrock),Alluvium,0.8564
CA28 8,CA,3717.0,3,139.6,4.9328,134.71,7.6,39.74,15.49,1.13,5.59,32.78,20.72,11.67,0.277,0.9326,0.51,0.0,0.0104,0.0226,0.0581,0.1151,0.0,0.17,0.9336,0.0024,0.0102,33.9,0.0018,0.0088,5.7,158.0,39.8,1527.0,8844.9,216.9,0.9071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.4561,139.27,3.4445,England,none (low-plasticity bedrock),Till,0.9325
CA28 9,CA,3496.0,2,129.7,4.6021,125.12,5.71,37.77,16.2,1.13,11.64,29.44,11.63,11.61,0.202,0.8891,0.5144,0.0,0.0071,0.0121,0.0734,0.1101,0.0,0.26,1.0882,0.0051,0.0093,23.6,0.001,0.0089,5.9,158.0,33.3,1479.0,8304.7,201.8,0.005,40.31,0.6112596,0.0128999,ncerm,0.0043588,0.0128999,0.0043806,0.0128999,0.0067004,0.0149908,0.0067004,0.0149557,0.0,0.0,0.0,0.0,0.0,1,134.2532,129.4,3.4932,England,none (low-plasticity bedrock),Till,0.4994
CA3 0,CA,2797.0,2,127.7,5.0469,122.67,15.14,16.97,11.43,1.13,6.53,43.72,13.22,14.52,0.422,0.396,0.3987,0.0,0.0007,0.0033,0.0444,0.0894,0.0,0.15,0.8685,0.0023,0.0109,42.2,0.0009,0.0088,4.2,149.0,23.1,876.0,8711.7,206.8,6.8215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0344,125.88,2.6012,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9996
CA3 8,CA,618.0,7,179.3,4.6742,174.63,10.65,17.19,19.02,1.13,41.23,36.05,37.77,11.59,0.2974,0.4018,0.6155,0.0,0.0014,0.1056,0.0776,0.1365,0.0,0.17,0.9276,0.0171,0.0109,41.3,0.0032,0.0085,4.2,149.0,20.6,879.0,11728.8,252.5,3.2394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.9994,203.96,17.1185,England,none (low-plasticity bedrock),Till,0.9993
CA3 9,CA,3570.0,2,127.4,4.9206,122.44,15.38,17.42,13.19,1.13,5.95,39.46,16.71,13.19,0.4216,0.4077,0.4121,0.0,0.0118,0.025,0.0256,0.0704,0.0,0.15,0.8903,0.0023,0.0109,41.3,0.0013,0.0088,4.2,149.0,22.0,879.0,8699.6,204.4,6.1848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8694,127.71,4.3283,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9997
CA4 0,CA,1451.0,3,143.6,5.0299,138.54,9.05,19.41,9.85,1.13,7.84,50.03,25.86,15.37,0.2562,0.4587,0.2833,0.0,0.002,0.0079,0.0218,0.0284,0.0,0.15,0.8827,0.0026,0.0118,52.1,0.0017,0.0088,4.6,146.0,21.2,936.0,9332.0,222.4,0.998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2216,140.19,1.1496,England,none (low-plasticity bedrock),Till,0.9924
CA4 8,CA,2287.0,2,134.3,5.1298,129.12,6.48,16.32,18.6,1.13,4.78,48.82,17.2,15.79,0.174,0.3791,0.4985,0.0,0.0362,0.0499,0.0188,0.0418,0.0,0.38,1.2333,0.0015,0.0112,44.7,0.0011,0.0087,4.2,148.0,19.4,909.0,9141.4,214.6,0.9181,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2896,132.08,2.2641,England,none (low-plasticity bedrock),Till,0.9934
CA4 9,CA,652.0,3,137.1,4.9992,132.06,6.8,17.3,11.19,1.13,5.84,52.48,21.9,15.42,0.2182,0.4045,0.286,0.0,0.0134,0.0152,0.0035,0.0162,0.0,0.26,1.1136,0.0019,0.0123,57.6,0.0014,0.0087,4.1,146.0,29.9,1074.0,8886.5,215.4,-0.7383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5507,133.58,1.0868,England,none (low-plasticity bedrock),Till,0.9084
CA5 6,CA,1550.0,4,147.3,5.6764,141.65,15.87,20.38,14.01,1.13,4.94,49.58,20.3,15.44,0.4275,0.483,0.4269,0.0,0.0124,0.0248,0.0364,0.0533,0.0,0.2,1.0029,0.0016,0.0116,50.3,0.0013,0.0088,4.5,148.0,21.1,895.0,9813.7,236.3,5.8368,3.48,0.1795088,0.0011125,ncerm,0.0003885,0.0011125,0.0003885,0.0011125,0.0003885,0.0013918,0.0003885,0.0013918,0.0,0.0,0.0,0.0,0.0,1,150.7306,144.93,2.3127,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.994
CA5 7,CA,1465.0,5,163.1,6.0325,157.08,8.09,26.0,24.89,1.13,5.21,51.88,23.91,15.97,0.2403,0.6198,0.6494,0.0,0.0535,0.107,0.0317,0.0739,0.0,0.17,0.9018,0.0016,0.0117,51.1,0.0015,0.0087,4.9,144.0,27.0,1057.0,10747.2,257.6,1.0535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.3985,162.16,3.2379,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9874
CA6 4,CA,1718.0,2,132.3,4.9845,127.32,11.05,16.24,11.59,1.13,3.87,47.33,20.61,15.49,0.3201,0.3771,0.3831,0.0,0.0071,0.0125,0.0252,0.0822,0.0,0.12,0.774,0.0013,0.0112,44.8,0.0013,0.0088,4.1,149.0,22.3,900.0,8821.8,210.4,2.7863,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.2555,130.2,2.2321,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.973
CA6 5,CA,1511.0,4,153.2,5.243,147.93,7.39,19.28,26.57,1.13,15.98,42.83,22.51,12.23,0.2272,0.4554,0.6769,0.0,0.0659,0.0827,0.04,0.0807,0.0,0.16,0.8967,0.0065,0.0126,61.7,0.0018,0.0087,3.9,149.0,33.9,1092.0,10237.8,235.3,1.0779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1757,150.79,1.9624,England,none (low-plasticity bedrock),Till,0.9841
CA6 6,CA,778.0,3,137.5,5.1991,132.3,7.46,21.98,13.64,1.13,5.57,50.49,17.81,14.22,0.2461,0.5226,0.4094,0.0,0.016,0.0235,0.0286,0.0396,0.0,0.16,0.8956,0.0019,0.0127,62.7,0.0012,0.0087,4.0,147.0,35.6,1145.0,8864.6,219.0,0.7218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.2845,135.01,2.0265,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8763
CA7 0,CA,954.0,3,139.9,5.4035,134.45,13.81,22.76,13.13,1.13,4.64,46.22,18.42,14.34,0.3816,0.5418,0.378,0.0,0.0194,0.0233,0.0113,0.0386,0.0,0.12,0.7773,0.0016,0.0117,50.6,0.0013,0.0088,4.6,145.0,23.1,979.0,9154.4,224.5,3.7166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7319,136.27,1.3436,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9636
CA7 1,CA,756.0,4,146.3,5.5246,140.77,7.98,33.66,11.26,1.13,3.43,50.0,18.5,14.81,0.2752,0.7972,0.3333,0.0,0.0061,0.0104,0.0208,0.0518,0.0,0.22,1.0244,0.0012,0.0122,56.7,0.0013,0.0087,5.2,138.0,42.3,1316.0,9029.8,232.8,0.2761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6103,143.97,2.2694,England,none (low-plasticity bedrock),Till,0.9187
CA7 2,CA,919.0,4,148.7,5.1986,143.52,8.17,31.81,11.52,1.13,10.39,44.65,21.87,13.97,0.2678,0.7551,0.355,0.0,0.0045,0.0077,0.0212,0.0852,0.0,0.23,1.0703,0.0037,0.0115,49.1,0.0016,0.0087,5.2,142.0,34.5,1210.0,9302.5,230.2,0.7659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.6305,145.37,1.2863,England,none (low-plasticity bedrock),Till,0.9167
CA7 3,CA,1519.0,3,139.2,4.8956,134.29,8.08,29.37,14.34,1.13,7.04,38.8,23.13,12.39,0.2431,0.6991,0.4562,0.0,0.0175,0.02,0.04,0.0627,0.0,0.12,0.7887,0.0028,0.0114,47.2,0.0019,0.0088,5.0,144.0,29.3,1035.0,8980.5,215.9,1.2515,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.974,141.72,5.5932,England,none (low-plasticity bedrock),Till,0.9481
CA7 4,CA,1957.0,4,148.5,5.3818,143.11,11.64,29.78,24.3,1.13,11.21,34.22,18.64,12.17,0.3484,0.7086,0.6325,0.0,0.0487,0.1462,0.0118,0.061,0.0,0.12,0.7917,0.0046,0.0101,32.1,0.0015,0.0087,6.0,144.0,25.4,1005.0,9916.1,232.8,2.3297,12.73,0.3434517,0.0040726,ncerm,0.0010441,0.0040726,0.0015386,0.0053616,0.0008064,0.0060416,0.0010773,0.0077283,0.0,0.0,0.0,0.0,0.0,1,164.9881,158.82,11.1107,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.9857
CA7 5,CA,800.0,5,162.7,6.4125,156.27,12.81,24.85,39.11,1.13,7.49,42.98,14.21,13.69,0.3715,0.5923,0.824,0.0,0.117,0.2138,0.0055,0.0319,0.0,0.14,0.8303,0.0027,0.0113,46.4,0.001,0.0087,5.0,147.0,25.9,957.0,11230.7,263.1,2.0833,21.97,0.4512465,0.0070301,ncerm,0.0020556,0.0070301,0.0023717,0.0080129,0.0001432,0.0097391,0.0001794,0.0111564,0.0,0.0,0.0,0.0,0.0,1,181.2224,173.96,11.3937,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7875
CA7 7,CA,41.0,2,131.2,5.306,125.9,10.8,23.52,20.03,1.13,0.0,41.88,15.25,13.29,0.3121,0.5602,0.5631,0.0,0.0379,0.0652,0.0301,0.0738,0.0,0.16,0.8844,0.0,0.0117,50.6,0.0012,0.009,4.6,144.0,24.1,991.0,8652.9,214.3,2.3512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.747,133.09,5.7449,England,none (low-plasticity bedrock),none mapped,0.9417
CA7 8,CA,912.0,7,175.1,6.1898,168.87,7.4,35.1,19.52,1.13,4.06,55.2,30.78,15.68,0.2495,0.8298,0.5928,0.0,0.0345,0.0378,0.0515,0.1226,0.0,0.12,0.7894,0.0013,0.0126,61.2,0.0019,0.0086,5.5,140.0,39.6,1224.0,11022.2,272.0,1.0199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2873,171.03,1.27,England,none (low-plasticity bedrock),Till,0.9331
CA7 9,CA,2646.0,4,153.3,5.6541,147.64,13.09,23.76,27.75,1.13,6.19,39.46,24.05,12.21,0.3717,0.566,0.7068,0.0,0.0656,0.0769,0.056,0.1043,0.0,0.18,0.9507,0.0025,0.0117,50.7,0.002,0.0087,4.6,144.0,24.9,994.0,10459.9,241.9,3.5141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3332,154.33,4.591,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9948
CA8 0,CA,16.0,2,132.0,5.056,126.97,5.74,19.18,15.86,1.13,0.0,49.09,20.65,15.32,0.1627,0.4527,0.4756,0.0,0.0171,0.0278,0.0415,0.0733,0.0,0.22,1.064,0.0,0.0115,48.3,0.0013,0.0087,4.3,147.0,23.6,1022.0,8600.8,211.2,0.2621,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9568,130.78,2.9776,England,none (low-plasticity bedrock),none mapped,0.9428
CA8 1,CA,2168.0,2,134.0,4.626,129.33,3.97,22.33,13.3,1.13,10.49,44.22,20.51,13.37,0.0976,0.5313,0.3905,0.0,0.0096,0.0187,0.0239,0.0716,0.0,0.3,1.2223,0.0039,0.0119,53.1,0.0015,0.0087,4.7,148.0,25.0,1016.0,8563.2,206.4,-1.9626,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9832,134.17,3.7537,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9912
CA8 2,CA,790.0,5,158.0,5.1527,152.88,6.56,21.94,16.0,1.13,10.81,48.18,33.76,14.49,0.2095,0.5218,0.4657,0.0,0.0209,0.041,0.0302,0.0529,0.0,0.2,1.0447,0.0037,0.0119,53.5,0.0023,0.0087,4.5,147.0,23.0,1097.0,10401.1,238.8,0.6668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4307,155.23,1.5202,England,none (low-plasticity bedrock),Till,0.9241
CA8 7,CA,599.0,6,166.3,5.7842,160.54,5.86,36.49,16.94,1.13,14.02,51.89,20.14,14.06,0.2004,0.8608,0.5616,0.0,0.0097,0.0184,0.0851,0.1256,0.0,0.18,0.9422,0.0049,0.0132,68.1,0.0014,0.0086,6.1,146.0,39.3,1232.0,10126.3,256.9,0.764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.371,164.42,2.4354,England,none (low-plasticity bedrock),Till,0.9054
CA8 9,CA,1144.0,4,151.4,5.5767,145.87,5.37,24.53,18.16,1.13,5.69,54.04,21.61,15.34,0.1703,0.5847,0.5002,0.0,0.0297,0.0312,0.0399,0.0443,0.0,0.27,1.2045,0.0018,0.0127,62.3,0.0014,0.0087,4.9,148.0,31.1,1066.0,9741.0,238.8,0.0087,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2847,148.64,1.8761,England,none (low-plasticity bedrock),Till,0.9237
CA9 3,CA,982.0,4,145.9,5.5561,140.37,4.32,38.53,14.96,1.13,9.96,51.19,7.94,12.33,0.1479,0.9061,0.4719,0.0,0.0116,0.0233,0.0512,0.0742,0.0,0.2,0.9825,0.004,0.0148,87.0,0.0006,0.0086,5.9,146.0,44.6,1427.0,8686.9,233.0,-0.9259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3544,146.55,4.4026,England,none (low-plasticity bedrock),Till,0.2399
CB1 0,CB,951.0,4,150.8,5.9044,144.85,34.09,9.04,11.92,1.13,0.0,46.74,26.64,15.28,0.5805,0.1749,0.4105,0.0,0.0008,0.0015,0.0458,0.102,0.0,0.18,0.9421,0.0,0.0111,44.4,0.0018,0.0088,4.3,132.0,12.4,567.0,11042.8,243.3,14.3644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4895,150.35,3.8053,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.798
CB1 1,CB,1341.0,9,205.4,6.4888,198.94,34.09,9.28,18.9,1.13,37.62,50.96,30.54,16.42,0.5784,0.1822,0.6649,0.0,0.0005,0.0008,0.1186,0.2852,0.0,0.18,0.9528,0.0112,0.011,43.2,0.0018,0.0086,4.4,131.0,12.4,567.0,14544.1,307.1,12.037,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.2575,203.6,2.3497,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.8846
CB1 2,CB,3373.0,6,170.0,4.9067,165.1,9.73,9.02,19.53,1.13,30.89,47.1,32.55,15.15,0.1782,0.1742,0.6781,0.0,0.0003,0.0005,0.1081,0.3437,0.0,0.2,0.9883,0.01,0.0111,44.0,0.0021,0.0086,4.3,132.0,12.6,567.0,11795.5,246.9,4.1443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0805,173.87,5.3384,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5928
CB1 3,CB,7491.0,4,149.9,4.8067,145.1,6.65,8.84,27.51,1.13,22.25,43.32,21.27,14.13,0.0924,0.1687,0.8884,0.0,0.0035,0.0102,0.2215,0.4519,0.0,0.16,0.909,0.0079,0.0111,44.2,0.0015,0.0088,4.3,132.0,12.1,568.0,10644.5,225.2,4.3125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7912,150.79,3.9244,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0702
CB1 7,CB,1807.0,6,171.5,5.6586,165.81,7.28,9.07,32.09,1.13,20.95,53.56,24.35,17.37,0.1129,0.1759,0.9563,0.0,0.0005,0.001,0.2895,0.4609,0.0,0.19,0.9711,0.006,0.0112,45.0,0.0014,0.0088,4.3,132.0,11.9,568.0,12238.8,260.1,5.3092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3842,170.59,2.867,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2814
CB1 8,CB,2412.0,6,171.5,5.2034,166.33,7.18,9.26,27.55,1.13,34.64,49.08,21.36,16.13,0.1098,0.1815,0.8753,0.0,0.0005,0.0009,0.2232,0.4439,0.0,0.18,0.9583,0.0109,0.0112,45.7,0.0014,0.0089,4.3,133.0,11.9,570.0,11877.7,253.1,3.9363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4146,171.08,2.8428,England,none (low-plasticity bedrock),none mapped,0.0535
CB1 9,CB,3645.0,2,132.7,4.4189,128.31,6.95,9.95,14.05,1.13,25.15,45.23,10.83,15.03,0.0995,0.2022,0.5029,0.0,0.0059,0.0061,0.0451,0.1941,0.0,0.16,0.8893,0.0086,0.0112,44.8,0.0007,0.009,4.4,134.0,11.3,571.0,9140.9,202.0,2.7332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.7476,132.24,3.0244,England,none (low-plasticity bedrock),none mapped,0.0348
CB10 1,CB,2428.0,8,187.3,5.1852,182.08,6.95,12.58,18.92,1.13,30.43,52.17,43.09,16.81,0.1093,0.2781,0.5611,0.0,0.023,0.0777,0.0396,0.0957,0.0,0.18,0.9346,0.0091,0.0114,47.1,0.0026,0.0089,4.7,138.0,12.0,605.0,12749.0,268.5,1.5642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7496,183.59,0.7924,England,none (low-plasticity bedrock),Till,0.1479
CB10 2,CB,4135.0,5,163.0,5.3498,157.67,10.5,13.68,13.45,1.13,17.71,54.95,28.73,17.51,0.2086,0.3084,0.4416,0.0,0.004,0.0055,0.0576,0.0825,0.0,0.21,1.0161,0.0052,0.0116,49.7,0.0017,0.0089,4.7,140.0,13.0,626.0,10958.5,246.8,3.5347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8879,160.51,1.7604,England,LAMBETH GROUP,Till,0.6445
CB10 9,CB,436.0,5,158.5,5.3309,153.15,8.7,13.29,14.57,1.13,0.0,55.59,41.93,17.93,0.1592,0.2978,0.4581,0.0,0.0104,0.0298,0.0427,0.076,0.0,0.2,0.988,0.0,0.0113,46.6,0.0024,0.0088,4.6,141.0,13.1,624.0,10835.3,242.0,2.6642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3381,155.03,1.1725,England,none (low-plasticity bedrock),none mapped,0.3632
CB11 3,CB,3887.0,7,175.5,5.1676,170.37,8.75,13.67,12.55,1.13,25.24,54.33,37.14,17.57,0.1653,0.3081,0.4245,0.0,0.0067,0.0133,0.0368,0.0965,0.0,0.14,0.8417,0.0073,0.0114,47.9,0.0022,0.0089,4.6,141.0,13.8,637.0,11762.1,256.5,2.1774,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.2011,171.12,0.3757,England,none (low-plasticity bedrock),Till,0.5493
CB11 4,CB,3365.0,6,170.0,5.3213,164.67,8.27,15.33,11.77,1.13,34.25,56.99,18.8,18.13,0.1542,0.3528,0.3573,0.0,0.0044,0.0087,0.0298,0.0605,0.0,0.24,1.0924,0.0096,0.0116,49.9,0.0011,0.0089,4.9,140.0,14.6,643.0,11075.0,253.4,1.3622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8653,164.68,-0.0738,England,none (low-plasticity bedrock),Till,0.4003
CB2 0,CB,893.0,8,195.8,5.6252,190.2,8.37,9.53,20.8,1.13,35.92,59.46,36.05,18.94,0.1413,0.1898,0.7315,0.0,0.0016,0.0036,0.156,0.2982,0.0,0.16,0.8944,0.0094,0.0113,45.8,0.0019,0.0087,4.4,133.0,12.0,570.0,13422.7,284.0,3.4232,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.435,193.78,1.8433,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2829
