name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B31 1,B,4375.0,7,173.5,4.3465,169.2,8.3,11.9,9.1,1.1,32.2,45.1,46.7,14.9,0.1746,0.258,0.359,0.0,0.0276,0.0276,0.0412,0.1008,0.0,0.23,0.9734,0.0112,0.0113,46.1,0.0033,0.009,4.5,121.0,20.3,808.0,11563.5,241.60001,1.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.599,168.4,-0.5247,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1867
B31 2,B,6134.0,9,197.6,5.0154,192.5,13.9,12.5,14.6,1.1,44.0,45.6,46.1,14.7,0.3072,0.2761,0.5122,0.0,0.0511,0.088,0.083,0.1809,0.0,0.23,0.9847,0.0153,0.0114,47.6,0.0033,0.0089,4.5,121.0,21.1,798.0,13072.6,276.10001,4.3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.0223,195.9,1.7571,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2813
B31 3,B,4960.0,8,189.5,5.5667,183.9,19.1,12.9,19.4,1.1,35.8,45.6,35.4,14.7,0.4081,0.2859,0.589,0.0,0.0815,0.115,0.1012,0.1981,0.0,0.3,1.121,0.0125,0.0114,47.4,0.0025,0.0089,4.6,121.0,22.0,794.0,12885.7,276.70001,6.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.9726,187.3,1.8439,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3245
B31 4,B,4577.0,6,167.7,4.9445,162.7,16.9,12.7,9.0,1.1,30.4,46.0,32.0,14.6,0.368,0.2825,0.3858,0.0,0.0122,0.0122,0.0787,0.1545,0.0,0.24,0.9973,0.0106,0.0115,48.5,0.0023,0.0089,4.6,121.0,21.7,790.0,11203.2,245.10001,6.5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9989,164.1,0.784,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0587
B31 5,B,4135.0,4,150.8,4.1755,146.7,6.8,12.2,6.8,1.1,29.1,45.9,29.8,15.1,0.1295,0.268,0.2994,0.0,0.0034,0.0034,0.0471,0.1204,0.0,0.27,1.0305,0.0101,0.0115,48.2,0.0021,0.0091,4.5,121.0,21.0,799.0,9872.4,216.3,1.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7928,147.7,0.6289,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.079
B31 9,B,217.0,1,122.9,4.6154,118.3,18.6,12.2,3.9,1.1,0.0,45.3,22.6,14.7,0.4,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0113,46.5,0.0016,0.0089,4.5,121.0,20.6,804.0,8457.8,195.3,11.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.8326,118.3,-0.0919,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B32 1,B,3593.0,6,168.5,4.2343,164.2,8.2,11.0,8.7,1.1,46.0,44.3,30.2,14.8,0.1728,0.2329,0.3911,0.0,0.0043,0.0257,0.0779,0.1871,0.0,0.23,0.972,0.016,0.0111,43.7,0.0022,0.009,4.3,121.0,21.0,799.0,10908.0,234.8,2.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.741,165.6,0.7481,England,none (low-plasticity bedrock),Till,0.3198
B32 2,B,5434.0,7,180.4,4.3363,176.1,9.1,11.3,9.5,1.1,46.4,44.0,39.7,14.9,0.1976,0.2424,0.3956,0.0,0.0153,0.0306,0.0702,0.1582,0.0,0.24,1.0071,0.0162,0.011,42.8,0.0028,0.0091,4.4,121.0,21.0,803.0,11759.7,248.39999,2.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.4983,178.2,1.1394,England,none (low-plasticity bedrock),Till,0.5766
B32 3,B,4758.0,9,195.2,4.722,190.5,12.6,11.5,11.9,1.1,41.9,44.7,51.9,14.8,0.2806,0.2488,0.4487,0.0,0.0318,0.0556,0.0757,0.1603,0.0,0.27,1.0415,0.0146,0.0112,45.0,0.0037,0.009,4.4,121.0,20.0,808.0,12966.4,269.20001,3.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4524,192.7,1.1622,England,none (low-plasticity bedrock),Till,0.9776
B32 4,B,2500.0,6,166.0,4.2616,161.7,8.8,11.7,6.1,1.1,28.2,46.1,45.1,14.7,0.1889,0.2519,0.2646,0.0,0.0,0.0028,0.0409,0.0947,0.0,0.29,1.0832,0.0098,0.0115,48.9,0.0032,0.0089,4.4,121.0,21.8,797.0,11108.3,232.7,2.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.7091,162.5,0.4393,England,none (low-plasticity bedrock),Till,0.4175
B32 9,B,286.0,1,111.7,3.879,107.8,6.5,10.9,4.3,1.1,0.0,44.1,26.2,14.7,0.12,0.2316,0.1564,0.0,0.0,0.0,0.0,0.0776,0.0,0.1,0.6719,0.0,0.011,43.0,0.0019,0.0089,4.3,121.0,21.1,798.0,7433.3,172.39999,1.5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.2453,107.5,-0.3871,England,none (low-plasticity bedrock),none mapped,0.0
B33 0,B,4925.0,9,195.1,5.2145,189.9,18.8,9.5,17.0,1.1,43.9,44.5,40.3,14.8,0.4042,0.1897,0.5667,0.0,0.0676,0.0952,0.0962,0.2336,0.0,0.21,0.9441,0.0153,0.0111,44.2,0.0029,0.009,4.2,125.0,16.1,740.0,13263.6,276.79999,7.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4067,192.1,1.1968,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1885
B33 3,B,210.0,10,275.1,9.9172,265.1,21.1,8.8,136.1,1.1,0.0,43.5,39.9,14.7,0.4441,0.1682,1.0,0.0,0.6264,1.0,0.847,0.9528,0.0,0.47,1.4798,0.0,0.0109,41.3,0.0029,0.0089,4.1,123.0,16.6,735.0,22442.7,430.39999,4.9128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.3243,269.9,1.9127,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8812
B33 8,B,4750.0,9,212.3,4.9526,207.3,18.8,8.7,13.5,1.1,39.9,43.5,66.9,15.1,0.4029,0.165,0.4926,0.0,0.0397,0.0485,0.0966,0.2009,0.0,0.25,1.0298,0.0139,0.0109,41.2,0.0048,0.0091,4.0,124.0,16.5,748.0,14612.4,289.79999,6.1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.2136,209.2,0.9216,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3025
B33 9,B,4684.0,9,209.9,5.6244,204.2,15.0,8.7,33.5,1.1,42.6,43.1,45.0,15.2,0.3307,0.1636,0.8038,0.0,0.1831,0.243,0.143,0.2999,0.0,0.25,1.0224,0.0148,0.0108,40.3,0.0032,0.0092,4.0,123.0,17.2,747.0,14593.1,298.0,4.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.7581,208.0,1.8621,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8311
B34 6,B,4233.0,8,189.5,5.0229,184.5,10.7,8.6,25.6,1.1,42.8,43.1,37.6,15.0,0.2369,0.1618,0.6774,0.0,0.1565,0.1846,0.0608,0.1833,0.0,0.18,0.8815,0.0149,0.0108,40.2,0.0027,0.0091,4.1,122.0,16.8,733.0,13030.7,268.20001,3.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.3856,187.3,1.5143,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9991
B34 7,B,3391.0,8,183.7,4.7929,178.9,13.4,8.8,16.8,1.1,46.2,43.4,34.3,14.9,0.2971,0.1675,0.5805,0.0,0.0562,0.0715,0.1282,0.2844,0.0,0.22,0.9594,0.0161,0.0109,41.2,0.0024,0.0091,4.2,122.0,16.5,731.0,12384.8,258.70001,5.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6918,180.9,1.1106,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5881
B35 6,B,1859.0,6,165.7,4.4144,161.3,11.0,8.4,12.8,1.1,28.2,43.0,42.2,14.7,0.2427,0.1563,0.5264,0.0,0.0076,0.1375,0.0984,0.3164,0.0,0.19,0.8881,0.0098,0.0107,39.9,0.003,0.0089,4.2,120.0,15.6,725.0,11546.9,234.89999,4.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.0743,175.1,8.6528,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.899
B35 7,B,2175.0,10,216.5,6.5854,209.9,10.2,8.5,64.1,1.1,27.0,43.0,41.1,14.9,0.225,0.1586,1.0,0.0,0.3906,0.7262,0.1468,0.4063,0.0,0.2,0.9197,0.0094,0.0107,39.9,0.0029,0.0091,4.2,121.0,16.1,727.0,16236.2,319.60001,5.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.9414,239.1,14.0791,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B35 9,B,74.0,10,245.0,8.1082,236.9,10.2,8.5,103.4,1.1,0.0,42.9,56.0,14.8,0.225,0.1583,1.0,0.0,0.7695,1.0,0.0997,0.2384,0.0,0.24,1.0126,0.0,0.0107,39.7,0.004,0.009,4.1,121.0,16.4,729.0,19588.7,372.0,4.1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.8667,260.6,10.142,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
B36 0,B,5462.0,6,164.3,4.6077,159.7,14.9,8.7,11.1,1.1,29.7,43.5,35.9,14.8,0.3287,0.1659,0.4685,0.0,0.0092,0.0153,0.1249,0.2502,0.0,0.25,1.0077,0.0103,0.0109,41.3,0.0026,0.009,4.2,120.0,16.0,728.0,11372.7,236.5,6.5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.9322,161.3,1.0113,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4072
B36 8,B,4222.0,10,222.6,5.7809,216.8,14.0,8.5,39.2,1.1,45.4,42.5,50.8,15.4,0.3091,0.1573,0.837,0.0,0.2724,0.2919,0.0568,0.2028,0.0,0.23,0.9731,0.0158,0.0106,38.6,0.0036,0.0093,4.1,122.0,17.1,741.0,15537.2,313.10001,3.6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.8387,218.9,1.0206,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
B36 9,B,3981.0,4,150.2,4.9362,145.3,14.6,8.7,18.5,1.1,21.3,43.3,23.3,14.6,0.3218,0.164,0.585,0.0,0.0863,0.0927,0.0971,0.2082,0.0,0.22,0.956,0.0074,0.0108,40.7,0.0017,0.0089,4.2,120.0,16.1,726.0,10648.5,227.60001,6.5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.1896,147.2,1.3119,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9951
B37 5,B,4628.0,7,179.3,5.0302,174.3,18.5,9.2,13.6,1.1,38.5,44.7,33.8,14.9,0.3981,0.1809,0.5191,0.0,0.0346,0.084,0.0937,0.2608,0.0,0.19,0.908,0.0134,0.0112,45.0,0.0024,0.009,4.2,124.0,16.2,735.0,12222.9,258.20001,7.5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.1328,179.9,3.226,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5844
B37 6,B,5095.0,7,175.0,5.1059,169.9,12.9,8.8,23.5,1.1,27.8,43.7,37.2,14.9,0.2871,0.1689,0.6389,0.0,0.133,0.1612,0.0693,0.1534,0.0,0.27,1.0524,0.0097,0.0109,42.0,0.0027,0.0091,4.2,119.0,16.3,730.0,12352.3,255.0,4.3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.6719,172.5,1.5162,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8366
B37 7,B,5672.0,6,166.7,4.7177,162.0,12.8,10.2,12.0,1.1,35.5,45.7,29.9,14.8,0.285,0.2105,0.4659,0.0,0.0365,0.0508,0.0754,0.1951,0.0,0.2,0.914,0.0124,0.0114,47.7,0.0021,0.009,4.2,127.0,16.7,738.0,11148.8,240.60001,4.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4157,164.7,1.6481,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8708
B37 9,B,180.0,8,182.5,4.9472,177.6,21.4,9.0,9.1,1.1,0.0,44.4,77.7,14.8,0.45,0.1745,0.4427,0.0,0.0,0.0,0.1469,0.1808,0.0,0.18,0.8595,0.0,0.0111,44.0,0.0056,0.009,4.2,122.0,16.4,733.0,13348.4,260.0,8.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5024,178.6,0.5297,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
B38 0,B,719.0,5,161.3,5.0109,156.3,19.0,12.7,7.5,1.1,25.0,46.4,30.1,14.6,0.4061,0.28,0.3261,0.0,0.0,0.0,0.0686,0.1316,0.0,0.32,1.1391,0.0087,0.0116,49.9,0.0021,0.0089,4.5,122.0,21.7,780.0,10916.2,239.8,8.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8943,156.9,0.3603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2447
B38 8,B,3646.0,8,187.6,5.2745,182.3,19.0,12.6,13.8,1.1,44.3,45.3,31.5,14.7,0.4073,0.2783,0.4886,0.0,0.0464,0.085,0.0774,0.1518,0.0,0.24,1.0158,0.0154,0.0113,46.7,0.0023,0.0089,4.5,121.0,21.8,795.0,12427.5,270.20001,7.1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.8986,184.6,1.2251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2912
B38 9,B,4257.0,9,202.9,5.2582,197.6,19.0,12.8,12.5,1.1,31.9,46.2,59.3,14.9,0.4063,0.2831,0.4551,0.0,0.032,0.0697,0.0778,0.1472,0.0,0.31,1.1146,0.0111,0.0115,49.2,0.0042,0.009,4.5,121.0,22.7,785.0,13792.6,285.29999,6.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.7381,198.5,0.4199,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2508
B4 6,B,621.0,10,227.4,3.8462,223.6,5.1,8.7,9.8,1.1,77.2,41.7,66.3,13.9,0.065,0.1635,0.4102,0.0,0.0,0.0,0.0984,0.2385,0.0,0.34,1.184,0.0269,0.0104,36.1,0.0047,0.0084,4.0,122.0,18.3,766.0,14287.2,287.70001,0.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.1976,225.4,0.7827,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B4 7,B,502.0,10,255.2,4.1044,251.1,5.5,8.7,14.4,1.1,104.7,41.8,60.9,14.1,0.0843,0.164,0.509,0.0,0.0448,0.0448,0.0929,0.2443,0.0,0.3,1.0866,0.0365,0.0104,36.4,0.0043,0.0085,4.0,122.0,18.4,763.0,15237.6,319.5,0.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.3968,253.3,0.8641,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40 1,B,107.0,10,257.4,4.6865,252.8,11.8,9.9,12.1,1.1,111.8,46.6,44.6,14.8,0.2627,0.2023,0.4819,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9953,0.0389,0.0117,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,14808.1,330.89999,3.1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.6771,258.8,2.4196,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42 1,B,4082.0,8,182.3,5.1692,177.2,5.9,8.9,36.1,1.1,37.7,42.6,29.9,15.0,0.098,0.1721,0.8194,0.0,0.2215,0.3208,0.0873,0.2257,0.0,0.21,0.9432,0.0131,0.0107,38.8,0.0021,0.0091,4.2,120.0,16.9,757.0,12727.9,263.29999,0.6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1877,188.5,6.501,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3532
B42 2,B,5525.0,5,158.7,4.4112,154.3,6.1,8.6,19.5,1.1,30.5,42.3,31.3,14.9,0.1057,0.1612,0.5921,0.0,0.0523,0.11,0.1326,0.2692,0.0,0.42,1.3025,0.0106,0.0106,38.0,0.0022,0.009,4.1,121.0,16.7,755.0,11021.6,227.8,1.4276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6894,164.8,6.9218,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1807
B43 5,B,4237.0,4,151.1,4.8649,146.2,10.7,9.2,22.2,1.1,19.7,42.5,26.2,14.8,0.2365,0.1805,0.6298,0.0,0.1118,0.1634,0.082,0.1805,0.0,0.25,1.028,0.0068,0.0106,38.4,0.0019,0.009,4.2,120.0,16.8,757.0,10732.7,227.3,3.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5877,153.4,4.9805,England,none (low-plasticity bedrock),Till,0.7062
B43 6,B,2871.0,2,131.5,4.1107,127.4,6.8,9.2,11.1,1.1,27.6,42.9,14.1,14.7,0.1304,0.179,0.4355,0.0,0.0274,0.0308,0.0781,0.1791,0.0,0.25,1.0121,0.0096,0.0107,39.7,0.001,0.0089,4.2,120.0,17.1,757.0,8922.9,195.89999,1.1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1549,129.1,1.2226,England,none (low-plasticity bedrock),Till,0.0962
B43 7,B,4875.0,2,131.5,3.9806,127.5,5.9,9.4,8.7,1.1,26.4,43.6,17.7,14.8,0.099,0.187,0.3554,0.0,0.0,0.0,0.0816,0.1558,0.0,0.39,1.2558,0.0092,0.0109,41.8,0.0013,0.009,4.2,120.0,18.6,749.0,8802.5,193.8,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.292,128.4,0.6125,England,none (low-plasticity bedrock),none mapped,0.0
B44 0,B,5923.0,5,158.1,3.8367,154.2,5.3,8.7,8.0,1.1,34.9,43.0,38.3,15.0,0.0747,0.1648,0.3576,0.0,0.0,0.0,0.0758,0.1784,0.0,0.28,1.0798,0.0122,0.0107,39.9,0.0027,0.0091,4.2,120.0,16.4,733.0,10594.9,218.2,0.2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9747,155.2,0.5776,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3551
B44 8,B,4194.0,2,137.6,3.8985,133.7,5.4,8.6,9.3,1.1,27.2,42.8,24.6,14.8,0.0789,0.1622,0.3977,0.0,0.0156,0.0195,0.0698,0.1816,0.0,0.22,0.9676,0.0095,0.0107,39.5,0.0018,0.0089,4.1,120.0,17.2,750.0,9252.9,198.7,0.2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.8991,135.1,0.9524,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0905
B44 9,B,4609.0,2,134.9,3.7931,131.1,5.3,9.2,6.2,1.1,28.7,43.4,22.3,14.9,0.0759,0.1803,0.3098,0.0,0.0,0.0,0.0529,0.1457,0.0,0.17,0.8395,0.01,0.0109,41.2,0.0016,0.009,4.2,120.0,18.1,740.0,8963.4,194.3,0.6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6391,131.9,0.5527,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2702
B45 0,B,3135.0,9,198.8,4.2761,194.5,7.4,11.9,7.8,1.1,62.3,46.3,42.9,14.7,0.1498,0.2599,0.3355,0.0,0.0,0.0,0.0699,0.1474,0.0,0.33,1.1539,0.0217,0.0116,49.5,0.0031,0.0089,4.5,121.0,21.6,790.0,12397.2,265.79999,1.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.6431,195.4,0.4426,England,none (low-plasticity bedrock),Till,0.1806
B45 5,B,189.0,1,105.6,3.9017,101.7,5.4,11.9,3.9,1.1,0.0,46.9,17.9,14.7,0.08,0.2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0117,51.3,0.0013,0.0089,4.5,121.0,22.9,776.0,6813.2,166.7,0.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.4395,101.7,-0.1444,England,none (low-plasticity bedrock),none mapped,0.0
B45 8,B,5148.0,3,145.9,4.3475,141.5,7.7,11.5,8.8,1.1,33.6,46.6,17.4,14.8,0.1592,0.2475,0.3622,0.0,0.0169,0.0203,0.0615,0.1131,0.0,0.26,1.0194,0.0117,0.0117,50.5,0.0012,0.009,4.4,121.0,22.0,771.0,9520.2,214.0,1.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9344,142.6,0.728,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B45 9,B,5439.0,4,155.1,4.4443,150.6,8.3,11.8,9.2,1.1,31.7,47.2,26.7,14.7,0.1757,0.2556,0.3547,0.0,0.0265,0.0339,0.0398,0.0906,0.0,0.26,1.0337,0.011,0.0118,52.0,0.0019,0.0089,4.5,121.0,23.0,772.0,10128.5,224.7,1.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1012,151.7,0.6705,England,none (low-plasticity bedrock),Till,0.3573
B46 1,B,3113.0,6,165.1,5.5717,159.5,15.7,8.7,30.7,1.1,31.3,43.6,13.9,14.6,0.3447,0.1649,0.7535,0.0,0.185,0.2304,0.0919,0.2161,0.0,0.22,0.9433,0.0109,0.0109,41.6,0.001,0.0089,4.2,118.0,15.6,723.0,11819.3,252.39999,5.8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.5872,164.8,3.3128,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9411
B46 2,B,1080.0,5,162.5,5.1,157.4,12.5,8.7,23.0,1.1,30.1,44.8,22.8,14.5,0.277,0.1639,0.6228,0.0,0.1382,0.1712,0.0499,0.1042,0.0,0.23,0.9702,0.0105,0.0112,45.2,0.0016,0.0088,4.2,116.0,15.8,714.0,11347.2,242.39999,4.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.8686,159.7,1.4366,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3057
B46 3,B,1328.0,4,153.5,4.777,148.7,12.6,8.9,16.3,1.1,34.3,44.1,16.9,14.4,0.2801,0.172,0.516,0.0,0.0852,0.097,0.0515,0.1021,0.0,0.22,0.9459,0.0119,0.011,43.2,0.0012,0.0087,4.2,114.0,16.9,727.0,10570.6,228.3,5.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8361,150.1,0.8943,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9997
B46 9,B,149.0,1,118.4,4.256,114.2,10.4,8.7,9.3,1.1,0.0,43.7,26.7,14.3,0.2298,0.1635,0.4745,0.0,0.0,0.0,0.0952,0.4285,0.0,0.16,0.8519,0.0,0.0109,41.9,0.0019,0.0087,4.2,116.0,16.0,724.0,8242.3,185.10001,5.8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.7207,114.5,0.2578,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B47 5,B,2776.0,6,164.4,5.4576,159.0,20.0,12.5,15.8,1.1,21.4,46.2,27.6,14.6,0.425,0.2745,0.5258,0.0,0.0517,0.084,0.0989,0.1821,0.0,0.31,1.1265,0.0074,0.0115,49.2,0.002,0.0088,4.5,122.0,20.3,774.0,11392.3,249.89999,8.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8452,160.4,0.8533,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
B47 6,B,1485.0,5,159.7,5.4528,154.2,19.4,11.9,16.0,1.1,21.8,47.2,22.3,14.7,0.4135,0.2579,0.527,0.0,0.0666,0.0777,0.0854,0.1623,0.0,0.26,1.0424,0.0076,0.0118,52.1,0.0016,0.0089,4.5,121.0,19.7,773.0,11000.8,245.10001,8.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4419,156.0,1.1159,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5405
B48 7,B,2510.0,3,144.6,5.1549,139.5,18.5,11.6,11.9,1.1,20.8,46.5,14.6,14.6,0.3978,0.249,0.4389,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.0325,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,9932.1,225.39999,8.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.4872,141.3,1.2735,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
