name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CB6 1,CB,5646.0,8,191.1,7.3974,183.7,42.1,11.3,39.6,1.2,19.4,41.8,14.5,13.8,0.6922,0.241,0.9331,0.0,0.1134,0.1307,0.1229,0.289,0.0,0.14,0.8309,0.0071,0.0111,44.2,0.0011,0.0089,4.5,138.0,12.7,585.0,14712.6,307.0,16.305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.327,185.7,1.1862,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.6672
CB6 2,CB,5202.0,9,209.5,8.0992,201.4,48.1,10.4,43.9,1.2,20.8,46.1,15.7,15.1,0.7575,0.2169,0.9519,0.0,0.1313,0.1318,0.1367,0.2144,0.0,0.21,0.9796,0.007,0.0113,45.8,0.0011,0.0089,4.5,134.0,12.5,581.0,16146.1,336.4,16.5727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.945,202.7,0.7013,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5508
CB6 3,CB,5715.0,7,182.3,6.8512,175.5,42.6,9.9,22.4,1.2,23.6,46.4,14.2,15.2,0.6947,0.1993,0.7182,0.0,0.0267,0.0332,0.1326,0.2678,0.0,0.17,0.8922,0.0079,0.0113,46.3,0.001,0.0089,4.5,130.0,12.6,571.0,13600.1,289.7,16.2749,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5403,179.5,2.3062,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.118
CB7 4,CB,3959.0,7,180.4,6.9941,173.4,34.0,11.5,39.1,1.2,21.5,42.4,9.7,13.9,0.5902,0.2485,0.9484,0.0,0.0828,0.1494,0.1459,0.3893,0.0,0.19,0.9428,0.0077,0.0111,43.5,0.0007,0.0088,4.5,140.0,13.3,588.0,13766.5,289.9,14.4977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.351,178.1,2.7681,England,LOWER GREENSAND GROUP,Till,0.2354
CB7 5,CB,7274.0,4,147.9,5.2582,142.7,15.7,10.5,22.8,1.2,19.2,43.1,15.9,14.4,0.3029,0.2175,0.6784,0.0,0.0443,0.0682,0.0806,0.1857,0.0,0.15,0.8541,0.0068,0.011,43.1,0.0011,0.0089,4.5,136.0,11.2,566.0,10481.6,230.3,6.8609,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9392,145.6,2.0343,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5204
CB7 6,CB,338.0,5,155.0,5.4344,149.6,19.4,11.3,19.7,1.2,21.4,43.7,17.8,15.0,0.3651,0.2421,0.578,0.0,0.0404,0.0747,0.0377,0.1141,0.0,0.17,0.8897,0.0073,0.0109,41.3,0.0012,0.009,4.5,140.0,10.5,564.0,10927.4,240.2,8.0375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7988,151.3,1.1475,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3626
CB7 7,CB,98.0,6,164.6,5.3569,159.2,16.2,11.3,20.9,1.2,38.3,44.7,11.4,15.1,0.3119,0.2423,0.636,0.0,0.0333,0.0874,0.0593,0.1798,0.0,0.17,0.8897,0.0128,0.0108,41.0,0.0008,0.0089,4.5,141.0,11.0,573.0,11359.0,248.5,6.4572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3215,160.9,1.0714,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.2683
CB7 9,CB,534.0,1,121.6,5.1393,116.5,21.7,11.0,17.4,1.2,0.0,38.7,13.6,12.8,0.4043,0.2341,0.5486,0.0,0.0282,0.0483,0.0502,0.1265,0.0,0.17,0.9041,0.0,0.0109,42.0,0.0011,0.0088,4.5,140.0,10.6,562.0,8816.1,202.2,11.1801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.4348,118.2,1.4697,England,LOWER GREENSAND GROUP,none mapped,0.2014
CB8 0,CB,4782.0,6,168.6,5.7292,162.9,6.6,11.1,43.4,3.1,17.4,43.0,24.5,13.9,0.0977,0.2356,1.0,1.0,0.074,0.0742,0.2803,0.4148,0.06,0.22,1.0087,0.0063,0.0113,46.0,0.0018,0.0088,4.5,137.0,11.7,583.0,12377.6,258.4,6.5382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9768,168.0,3.1678,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5367
CB8 1,CB,181.0,8,185.6,7.194,178.4,7.8,12.8,32.4,33.0,4.6,44.3,29.2,14.4,0.131,0.2854,0.8718,1.0,0.0418,0.0449,0.2057,0.3582,1.0,0.24,1.03,0.0016,0.0109,41.5,0.002,0.0086,4.6,144.0,11.5,591.0,14158.7,298.3,8.9358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.2681,182.8,2.4957,England,none (low-plasticity bedrock),none mapped,0.4916
CB8 7,CB,3565.0,4,147.0,5.0157,141.9,6.3,12.2,26.3,2.0,20.2,43.4,17.0,14.6,0.085,0.2663,0.7676,1.0,0.0291,0.0331,0.1566,0.3054,0.0254,0.24,1.0351,0.0069,0.0108,40.7,0.0012,0.0088,4.5,145.0,11.3,579.0,10376.7,225.5,3.2471,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2727,146.1,2.9358,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2596
CB8 8,CB,4365.0,6,169.4,6.0727,163.3,7.3,15.4,38.4,3.9,20.1,46.8,16.0,15.4,0.1308,0.3547,0.9396,1.0,0.0536,0.0602,0.2297,0.405,0.0861,0.28,1.1085,0.0065,0.011,42.3,0.001,0.0087,4.9,144.0,12.9,629.0,12203.3,264.5,6.3956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8038,168.5,3.1843,England,none (low-plasticity bedrock),Till,0.4039
CB8 9,CB,3070.0,5,158.4,5.6027,152.8,9.8,14.9,20.2,2.7,21.8,51.8,15.2,16.5,0.1977,0.3408,0.7022,1.0,0.0073,0.0075,0.1552,0.3022,0.0458,0.18,0.9274,0.0066,0.0114,47.5,0.0009,0.0088,4.8,143.0,14.3,629.0,10890.4,246.2,5.5952,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1155,155.5,1.7045,England,none (low-plasticity bedrock),Till,0.797
CB9 0,CB,2982.0,3,145.7,5.3241,140.3,13.0,14.2,24.7,1.2,12.6,43.6,17.6,13.5,0.2589,0.3223,0.7752,0.0,0.0002,0.0003,0.2205,0.3322,0.0,0.24,1.0544,0.0047,0.0119,53.0,0.0013,0.0089,4.8,141.0,14.2,623.0,10082.2,229.1,5.9458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9338,146.3,4.299,England,none (low-plasticity bedrock),Till,0.9986
CB9 1,CB,89.0,2,132.3,5.1464,127.1,12.3,14.1,25.2,1.2,6.8,41.0,13.9,12.7,0.2367,0.3192,0.782,0.0,0.0019,0.0021,0.2141,0.3578,0.0,0.25,1.0645,0.0027,0.0118,52.3,0.0011,0.0089,4.8,141.0,13.8,623.0,9311.7,212.9,5.8668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.1064,133.7,5.1727,England,none (low-plasticity bedrock),none mapped,0.9891
CB9 7,CB,4329.0,4,147.5,5.5406,141.9,13.0,14.0,21.2,1.2,13.7,49.9,13.5,15.5,0.2591,0.3182,0.6956,0.0,0.0029,0.0029,0.1572,0.3105,0.0,0.25,1.0566,0.0045,0.0119,53.1,0.0009,0.0089,4.8,141.0,13.7,623.0,10155.5,234.3,5.8545,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.1635,148.4,4.5347,England,none (low-plasticity bedrock),Till,0.9994
CB9 8,CB,2439.0,5,154.5,5.2875,149.2,10.0,14.3,32.3,1.2,18.4,40.8,19.5,12.8,0.1916,0.3239,0.9295,0.0,0.0002,0.0003,0.3208,0.4672,0.0,0.24,1.0428,0.0074,0.0119,52.9,0.0016,0.009,4.8,141.0,14.1,622.0,10901.1,237.3,7.1818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.2719,156.6,5.0471,England,none (low-plasticity bedrock),Till,0.9987
CB9 9,CB,3669.0,3,143.2,5.2349,137.9,10.9,14.0,27.0,1.2,10.9,42.6,17.9,13.4,0.2147,0.3177,0.8049,0.0,0.0002,0.0002,0.231,0.3791,0.0,0.27,1.1123,0.0042,0.0118,52.3,0.0014,0.009,4.8,141.0,13.7,622.0,10010.1,225.2,5.1943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2893,144.8,4.9686,England,none (low-plasticity bedrock),Till,0.999
CF10 1,CF,496.0,10,378.9,5.9293,372.9,8.4,23.9,29.2,1.8,137.4,44.7,111.8,15.6,0.2427,0.569,0.7466,1.0,0.0155,0.4587,0.0109,0.0482,0.02,0.0,1.0,0.0423,0.01,31.2,0.0069,0.0084,4.0,160.0,37.6,1138.0,22097.4,471.7,1.8243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378.836,372.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9886
CF10 2,CF,407.0,10,320.4,5.2971,315.1,8.5,24.1,16.9,1.8,100.3,43.3,104.9,15.3,0.2451,0.5735,0.5206,1.0,0.0073,0.18,0.0021,0.1063,0.02,0.0,1.0,0.0315,0.0099,29.7,0.0066,0.0084,4.0,160.0,37.0,1140.0,19432.6,403.4,1.599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,320.4036,315.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.987
CF10 3,CF,789.0,10,254.2,5.319,248.9,8.8,23.5,14.7,1.8,72.9,45.7,65.9,15.6,0.2471,0.559,0.4348,1.0,0.0194,0.0961,0.0023,0.0489,0.02,0.0,1.0,0.0223,0.0101,33.0,0.0041,0.0084,3.9,160.0,38.4,1178.0,15869.6,337.5,1.5446,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254.1646,248.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9857
CF10 4,CF,2099.0,9,204.7,6.1702,198.5,12.2,26.2,30.1,1.8,38.4,42.1,31.8,15.8,0.3499,0.6257,0.7075,1.0,0.0853,0.2178,0.0014,0.0356,0.02,0.0,1.0,0.0117,0.0093,23.1,0.0019,0.0084,4.3,159.0,33.3,1144.0,13744.8,301.3,3.6228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.7161,198.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8305
CF10 5,CF,3114.0,9,210.3,6.8053,203.5,14.6,25.7,41.8,1.8,35.1,42.7,26.1,15.7,0.4042,0.6133,0.9313,1.0,0.0291,0.686,0.0214,0.0832,0.02,0.0,1.0,0.011,0.0097,27.7,0.0016,0.0086,4.2,159.0,35.4,1126.0,14371.5,317.0,4.7296,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.4225,203.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9783
CF11 0,CF,1951.0,10,247.5,8.6177,238.9,16.0,26.7,79.9,1.8,36.7,44.9,16.2,16.6,0.4382,0.6361,1.0,1.0,0.2395,0.8172,0.0026,0.0599,0.02,0.0,1.0,0.0107,0.0095,26.0,0.001,0.0085,4.2,159.0,34.2,1123.0,18354.4,382.5,10.1528,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,247.6691,238.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8256
CF11 1,CF,402.0,10,264.1,7.6793,256.4,16.1,25.8,53.8,1.8,0.0,47.4,94.6,17.0,0.4365,0.6148,1.0,1.0,0.0561,0.8821,0.0111,0.1018,0.02,0.0,1.0,0.0,0.0099,29.5,0.0055,0.0086,4.1,160.0,36.2,1128.0,19508.0,384.4,6.5526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.2234,256.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.9677
CF11 6,CF,4598.0,9,218.7,7.1589,211.5,16.7,24.3,53.8,1.8,41.5,39.3,19.8,14.5,0.4489,0.5792,1.0,1.0,0.0302,0.99,0.0052,0.1103,0.02,0.0,1.0,0.0146,0.01,31.5,0.0014,0.0089,4.0,160.0,37.5,1138.0,15367.6,330.9,8.4807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.8285,211.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9973
CF11 7,CF,3859.0,9,214.8,7.2202,207.6,16.6,26.3,52.8,1.8,38.3,39.7,17.0,15.1,0.4484,0.6269,1.0,1.0,0.0713,0.7979,0.0013,0.1355,0.02,0.0,1.0,0.013,0.0098,28.5,0.0012,0.009,4.2,159.0,35.7,1123.0,15125.4,327.9,8.2048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.9366,207.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9962
CF11 8,CF,2181.0,10,246.8,7.231,239.5,15.7,25.8,48.9,1.8,51.6,44.0,35.8,16.0,0.4328,0.6153,1.0,1.0,0.0448,0.8216,0.0077,0.0694,0.02,0.0,1.0,0.0164,0.0102,33.3,0.0023,0.0089,4.1,160.0,37.4,1145.0,16690.1,360.1,6.5574,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246.8645,239.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9771
CF11 9,CF,3859.0,10,244.1,7.6399,236.5,16.1,23.7,51.0,1.8,48.8,50.5,27.3,17.4,0.4322,0.5634,1.0,1.0,0.01,0.9702,0.0292,0.1081,0.02,0.0,1.0,0.0139,0.0104,35.9,0.0016,0.0087,3.9,160.0,39.1,1181.0,16814.3,363.8,7.453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.2185,236.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.997
CF14 0,CF,2288.0,9,214.9,6.7667,208.2,7.6,28.5,12.0,1.8,16.3,71.1,46.9,24.0,0.2177,0.6783,0.3692,1.0,0.0136,0.0306,0.0171,0.0555,0.02,0.0,1.0,0.0034,0.0109,41.6,0.002,0.0089,4.1,163.0,44.6,1383.0,13891.6,320.9,1.4656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.8025,208.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7547
CF14 1,CF,4202.0,8,195.9,6.3403,189.6,6.5,25.8,26.5,1.8,24.3,55.3,30.6,18.7,0.172,0.6147,0.6573,1.0,0.0729,0.164,0.0046,0.064,0.02,0.0,1.0,0.0065,0.0108,40.4,0.0017,0.0088,4.0,161.0,41.4,1302.0,12942.7,295.3,1.3938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.8897,189.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9945
CF14 2,CF,4416.0,7,183.6,6.2375,177.3,8.8,25.4,31.1,1.8,22.4,48.0,23.6,16.3,0.2408,0.6045,0.7755,1.0,0.019,0.4986,0.0007,0.0683,0.02,0.0,1.0,0.007,0.0109,41.5,0.0015,0.009,4.0,161.0,40.8,1285.0,12246.5,281.3,1.8405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.6001,177.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9942
CF14 3,CF,3414.0,6,169.4,5.0908,164.3,7.5,24.6,11.1,1.8,35.1,45.9,22.3,16.0,0.2073,0.5866,0.333,1.0,0.0088,0.0501,0.0067,0.0362,0.02,0.0,1.0,0.011,0.0104,35.9,0.0014,0.0088,4.0,161.0,39.6,1249.0,10747.6,249.1,0.7884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3253,164.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.992
CF14 4,CF,4080.0,7,173.9,5.5146,168.4,4.8,25.8,9.4,1.8,22.3,56.8,27.5,19.9,0.1081,0.615,0.2983,1.0,0.0026,0.0132,0.0057,0.0954,0.02,0.0,1.0,0.0057,0.0106,37.9,0.0014,0.009,4.0,161.0,40.3,1307.0,11000.9,260.3,-0.7902,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.761,168.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9783
CF14 5,CF,3647.0,7,173.1,5.4239,167.7,7.0,27.5,12.1,1.8,25.3,49.8,27.2,16.9,0.1897,0.6553,0.4089,1.0,0.0076,0.0234,0.0259,0.1219,0.02,0.0,1.0,0.0076,0.0108,40.4,0.0016,0.0088,4.0,162.0,43.0,1355.0,11019.0,258.1,1.7259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0223,167.7,0.0,Wales,none (low-plasticity bedrock),Till,0.9528
CF14 6,CF,4230.0,8,191.0,6.5482,184.4,5.1,27.6,24.9,1.8,13.7,60.7,30.5,20.1,0.1257,0.6572,0.6245,1.0,0.0655,0.1716,0.0007,0.0307,0.02,0.0,1.0,0.0034,0.011,43.0,0.0015,0.0088,4.0,162.0,45.0,1364.0,12538.8,293.6,0.6491,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.9243,184.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8676
CF14 7,CF,2148.0,8,186.6,5.6366,181.0,4.6,26.9,11.8,1.8,29.7,57.0,30.4,18.8,0.0938,0.6412,0.3746,1.0,0.004,0.0737,0.0088,0.0631,0.02,0.0,1.0,0.008,0.0111,44.0,0.0016,0.0089,3.9,162.0,44.9,1358.0,11694.4,274.9,-0.5811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.493,181.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9284
CF14 8,CF,252.0,5,156.6,5.1596,151.4,6.8,26.9,17.7,1.8,0.0,41.2,42.7,14.3,0.1812,0.6415,0.5147,1.0,0.026,0.133,0.0079,0.0632,0.02,0.0,1.0,0.0,0.0107,38.8,0.0031,0.0089,4.0,162.0,41.8,1337.0,10513.1,237.4,1.3549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6047,151.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.9308
CF14 9,CF,3101.0,5,156.2,5.8058,150.4,8.2,29.0,8.4,1.8,4.3,57.5,22.5,18.6,0.2402,0.6901,0.2097,1.0,0.0035,0.018,0.0011,0.0221,0.02,0.0,1.0,0.0012,0.0114,47.1,0.0012,0.0089,4.0,164.0,50.0,1402.0,9904.4,247.1,1.2259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.075,150.4,0.0,Wales,none (low-plasticity bedrock),Till,0.9231
CF15 5,CF,72.0,8,194.7,6.0897,188.6,7.2,27.5,19.1,1.8,0.0,55.4,59.0,18.5,0.202,0.655,0.5478,1.0,0.0386,0.0755,0.0383,0.0634,0.02,0.0,1.0,0.0,0.0111,44.5,0.0033,0.009,3.9,163.0,47.8,1406.0,13011.9,290.1,2.01,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.6157,188.6,0.0,Wales,none (low-plasticity bedrock),none mapped,0.7096
CF15 7,CF,2544.0,8,188.0,6.0732,181.9,7.2,29.3,29.3,1.8,20.4,46.5,32.1,15.3,0.2227,0.6972,0.7324,1.0,0.0758,0.1257,0.0655,0.1039,0.02,0.0,1.0,0.0067,0.0111,44.3,0.0021,0.0088,4.0,165.0,53.4,1444.0,12388.3,283.1,1.7086,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.0072,181.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6728
CF15 8,CF,2864.0,8,195.6,6.1999,189.4,5.8,26.5,11.5,1.8,20.3,65.5,36.0,22.0,0.151,0.6322,0.3561,1.0,0.0095,0.0348,0.0201,0.0442,0.02,0.0,1.0,0.0048,0.0112,44.6,0.0017,0.0091,3.9,161.0,43.7,1353.0,12453.5,292.8,0.4881,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.4969,189.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9689
CF15 9,CF,2223.0,8,199.8,6.4287,193.4,7.7,28.7,15.6,1.8,15.0,62.6,41.5,20.5,0.2373,0.6838,0.46,1.0,0.0277,0.0553,0.0277,0.0364,0.02,0.0,1.0,0.0037,0.0113,45.8,0.0021,0.0089,4.0,163.0,52.2,1486.0,12937.5,300.5,1.8341,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.705,193.4,0.0,Wales,LIAS GROUP,Till,0.4837
CF23 5,CF,3937.0,10,229.4,7.2796,222.1,8.8,25.1,42.2,1.8,33.9,56.8,32.8,20.6,0.2517,0.5979,0.8545,1.0,0.1578,0.2184,0.0047,0.0423,0.02,0.0,1.0,0.0084,0.0101,33.0,0.0016,0.0089,4.0,161.0,39.0,1216.0,15546.2,343.4,2.2438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.3571,222.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1759
CF23 6,CF,4112.0,8,190.3,6.0881,184.2,5.5,27.0,12.9,1.8,17.9,61.6,35.3,22.2,0.1383,0.6424,0.3659,1.0,0.0254,0.0372,0.0045,0.0193,0.02,0.0,1.0,0.0041,0.0103,34.7,0.0016,0.009,4.1,162.0,40.7,1323.0,12267.1,285.7,0.0393,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.2027,184.2,0.0,Wales,none (low-plasticity bedrock),Till,0.1004
CF23 7,CF,3126.0,3,137.9,4.8584,133.1,6.1,27.4,13.1,1.8,16.6,40.1,13.2,14.7,0.1587,0.6532,0.3817,1.0,0.0185,0.0691,0.0007,0.0317,0.02,0.0,1.0,0.0058,0.0103,34.1,0.0009,0.0091,4.1,161.0,40.1,1320.0,8928.8,214.0,0.1394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.8919,133.1,0.0,Wales,none (low-plasticity bedrock),Till,0.2611
CF23 8,CF,2981.0,5,163.3,5.4988,157.8,9.3,28.2,8.9,1.8,15.5,50.3,25.7,18.1,0.2643,0.671,0.2264,1.0,0.0075,0.0131,0.0006,0.024,0.02,0.0,1.0,0.0044,0.0104,35.9,0.0015,0.009,4.1,162.0,41.0,1339.0,10452.7,249.5,1.5525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2743,157.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9038
