name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CH64 9,CH,2158.0,1,115.3,4.4668999,110.8,13.2,15.5,5.0,0.0,16.5,41.1,19.4,0.2646,0.36,0.3557,0.0,0.0,0.0,0.0781,0.1669,0.0,0.29,1.0669,0.0048,0.0103,30.6,0.0014,4.9,144.0,16.0,760.0,8581.5,187.2,4.6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.9315,112.4,1.4573,England,none (low-plasticity bedrock),Till,0.9972
CH65 0,CH,586.0,6,154.7,4.4805002,150.2,13.3,12.6,8.8,0.0,47.1,40.9,27.4,0.265,0.2873,0.5205,0.0,0.0,0.0,0.1616,0.3746,0.0,0.2,0.8987,0.0137,0.0102,29.5,0.002,4.4,144.0,16.2,761.0,11043.3,226.0,5.8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4113,152.8,1.759,England,none (low-plasticity bedrock),Till,1.0
CH65 1,CH,242.0,10,224.4,7.1452999,217.3,9.4,13.7,77.3,0.0,52.3,40.7,23.8,0.1567,0.3205,1.0,0.0,0.652,0.6587,0.0512,0.1218,0.0,0.23,0.9703,0.0152,0.0102,28.0,0.0017,4.5,148.0,16.1,775.0,17224.4,337.0,5.8049,0.0,0.0,0.0,0.0,0.0002639,0.0005281,0.0,0.0,0.0005281,0.0005281,0.0,1,226.9188,219.6,1.112,England,none (low-plasticity bedrock),Till,0.4933
CH65 2,CH,1284.0,10,229.3,7.5542002,221.8,9.9,13.7,87.3,0.0,34.1,40.7,36.2,0.1744,0.3187,1.0,0.0,0.7412,0.7631,0.0393,0.093,0.0,0.2,0.9185,0.0099,0.0102,28.0,0.0026,4.5,148.0,16.0,764.0,18328.4,348.20001,5.8701,0.0,0.0,0.0,0.0,1e-05,1.98e-05,0.0,0.0,1.98e-05,1.98e-05,0.0,1,232.6179,224.8,1.4284,England,none (low-plasticity bedrock),Till,0.5097
CH65 3,CH,869.0,2,124.4,4.4285002,119.9,13.4,13.3,6.9,0.0,19.9,40.8,25.7,0.265,0.3056,0.4514,0.0,0.0,0.0,0.122,0.2804,0.0,0.21,0.9289,0.0058,0.0102,28.6,0.0018,4.4,146.0,16.4,766.0,9342.5,195.2,5.7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.1971,121.7,1.471,England,none (low-plasticity bedrock),Till,1.0
CH65 4,CH,1129.0,10,244.6,7.9509001,236.7,11.1,13.5,96.2,0.0,47.9,40.9,27.0,0.2147,0.3151,1.0,0.0,0.7996,0.8573,0.0548,0.1608,0.0,0.22,0.9487,0.0139,0.0102,29.0,0.0019,4.5,147.0,15.6,762.0,19131.2,369.10001,6.0244,0.0,0.0,0.0,0.0,0.0,0.0008291,0.0,0.0,0.0008291,0.0008291,0.0,1,255.7778,247.3,4.5584,England,none (low-plasticity bedrock),Alluvium,0.6674
CH65 5,CH,1371.0,4,139.4,4.7886,134.7,13.3,12.5,14.8,0.0,26.9,40.9,26.2,0.265,0.2857,0.6101,0.0,0.0427,0.0962,0.1378,0.3935,0.0,0.28,1.0733,0.0078,0.0102,29.2,0.0019,4.4,145.0,15.9,761.0,10547.4,216.2,5.2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9007,138.0,2.4828,England,none (low-plasticity bedrock),Till,1.0
CH65 6,CH,1532.0,1,105.3,4.3179998,101.0,13.6,12.1,5.5,0.0,11.3,41.1,17.5,0.265,0.2712,0.4401,0.0,0.0,0.0,0.1076,0.2915,0.0,0.14,0.773,0.0033,0.0103,30.6,0.0012,4.4,143.0,16.5,759.0,8030.7,174.3,7.3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.3384,103.0,1.9038,England,none (low-plasticity bedrock),Till,1.0
CH65 7,CH,1565.0,3,131.2,4.3044,126.9,13.6,12.6,4.7,0.0,17.7,41.0,37.4,0.265,0.2853,0.4096,0.0,0.0,0.0,0.091,0.2591,0.0,0.13,0.7631,0.0051,0.0102,29.6,0.0027,4.4,144.0,16.5,760.0,9935.2,200.10001,5.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9684,128.6,1.323,England,none (low-plasticity bedrock),Till,1.0
CH65 8,CH,1982.0,3,133.7,4.3372998,129.3,13.5,12.9,5.1,0.0,20.9,40.9,36.0,0.265,0.2935,0.4156,0.0,0.0,0.0,0.0908,0.2755,0.0,0.16,0.8192,0.0061,0.0102,29.2,0.0026,4.4,145.0,16.4,765.0,10051.1,203.10001,5.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.4883,131.1,1.372,England,none (low-plasticity bedrock),Till,1.0
CH65 9,CH,2390.0,4,137.9,4.3980999,133.5,13.6,12.0,6.6,0.0,34.2,41.2,26.0,0.265,0.2699,0.4359,0.0,0.0,0.0,0.1131,0.2632,0.0,0.24,0.9941,0.0099,0.0103,30.7,0.0019,4.3,143.0,16.4,760.0,10130.9,208.39999,5.1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.2369,135.8,1.7023,England,none (low-plasticity bedrock),Till,1.0
CH66 0,CH,49.0,6,152.4,4.3972998,148.0,13.6,11.8,6.7,0.0,47.0,41.3,27.5,0.265,0.2648,0.4414,0.0,0.0,0.0,0.1215,0.2533,0.0,0.22,0.9605,0.0136,0.0103,31.8,0.002,4.4,142.0,16.1,760.0,10865.5,222.7,5.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.154,150.7,1.8376,England,none (low-plasticity bedrock),Till,1.0
CH66 1,CH,3179.0,1,110.6,4.4807,106.1,11.7,13.4,9.7,0.0,7.6,40.8,22.8,0.2232,0.3087,0.4917,0.0,0.0437,0.0437,0.089,0.2088,0.0,0.21,0.9297,0.0022,0.0102,28.9,0.0016,4.4,146.0,16.2,769.0,8464.7,182.39999,4.4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.2715,108.7,2.4021,England,none (low-plasticity bedrock),Till,0.7836
CH66 2,CH,5275.0,1,99.4,4.5832,94.8,13.4,11.6,11.4,0.0,6.8,41.3,10.4,0.265,0.2603,0.5625,0.0,0.0351,0.0526,0.1394,0.3222,0.0,0.19,0.8879,0.002,0.0103,31.4,0.0007,4.3,142.0,16.6,758.0,7811.8,172.5,7.3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.9293,98.2,3.5569,England,none (low-plasticity bedrock),Till,1.0
CH66 3,CH,2466.0,3,132.1,4.5876999,127.5,12.5,12.9,11.6,0.0,13.5,41.0,36.0,0.2417,0.296,0.5405,0.0,0.0683,0.0683,0.0844,0.2185,0.0,0.14,0.7792,0.0039,0.0102,29.6,0.0026,4.4,145.0,16.3,760.0,10151.3,205.39999,5.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.3036,131.5,3.1782,England,none (low-plasticity bedrock),Till,0.874
CH66 4,CH,3733.0,1,110.8,4.5035,106.3,11.3,12.7,11.6,0.0,17.9,41.1,11.7,0.2084,0.2889,0.5301,0.0,0.0556,0.0784,0.0953,0.1968,0.0,0.19,0.8976,0.0052,0.0103,30.4,0.0008,4.4,144.0,16.2,760.0,8533.9,182.5,4.7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.8941,108.3,1.9316,England,none (low-plasticity bedrock),Till,0.694
CH66 5,CH,394.0,1,99.9,4.1392002,95.8,11.3,13.4,4.0,0.0,20.4,40.9,5.8,0.2044,0.3045,0.3029,0.0,0.0,0.0,0.0609,0.1083,0.0,0.21,0.9422,0.0059,0.0102,29.5,0.0004,4.5,146.0,15.9,760.0,7632.8,165.8,3.7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.4135,96.3,0.5167,England,none (low-plasticity bedrock),Till,0.6726
CH66 6,CH,57.0,5,144.3,4.5544,139.8,13.3,13.8,8.5,0.0,60.6,40.8,2.8,0.265,0.3184,0.4596,0.0,0.0178,0.0178,0.1103,0.2202,0.0,0.27,1.0634,0.0175,0.0102,28.6,0.0002,4.5,147.0,15.8,777.0,10250.1,217.60001,4.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.4765,142.8,2.1971,England,none (low-plasticity bedrock),Till,1.0
CH66 7,CH,198.0,1,93.9,4.8646998,89.0,13.2,13.3,15.8,0.0,5.8,40.9,0.0,0.265,0.3054,0.6146,0.0,0.0775,0.0857,0.1408,0.2452,0.0,0.24,0.9981,0.0017,0.0102,29.4,0.0,4.5,145.0,15.7,760.0,7720.0,172.0,6.2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.6941,91.7,3.0279,England,none (low-plasticity bedrock),Till,1.0
CH66 8,CH,71.0,5,144.6,4.5689001,140.0,13.4,12.4,10.0,0.0,48.6,41.2,14.4,0.265,0.2824,0.5029,0.0,0.0254,0.0254,0.1352,0.2274,0.0,0.24,0.9995,0.0141,0.0103,30.9,0.001,4.5,143.0,16.0,760.0,10413.4,217.60001,5.4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1223,141.5,1.0629,England,none (low-plasticity bedrock),Till,1.0
CH66 9,CH,41.0,5,148.7,4.4235001,144.3,13.5,11.5,7.8,0.0,56.1,41.5,13.9,0.2602,0.2571,0.4734,0.0,0.0,0.0709,0.1283,0.2078,0.0,0.2,0.9032,0.0163,0.0104,32.6,0.001,4.4,141.0,15.9,760.0,10498.6,219.2,5.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9489,145.5,0.8347,England,none (low-plasticity bedrock),Till,0.974
CH7 1,CH,4154.0,6,151.7,5.3309002,146.4,9.7,17.1,21.9,1.2,26.9,43.7,25.9,0.1711,0.4033,0.663,1.0,0.1665,0.2187,0.0375,0.0848,0.02,0.0,1.0,0.0078,0.0109,46.3,0.0019,4.9,136.0,20.3,892.0,11269.6,237.0,2.6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7272,146.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9161
CH7 2,CH,3705.0,2,117.9,4.5507998,113.3,14.7,14.4,3.4,1.1,17.1,43.5,19.2,0.285,0.33,0.243,1.0,0.0,0.0,0.0374,0.075,0.02,0.0,1.0,0.0049,0.0109,44.7,0.0014,4.6,135.0,20.3,818.0,8747.6,189.39999,7.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.8019,113.3,0.0,Wales,none (low-plasticity bedrock),Till,1.0
CH7 3,CH,3252.0,1,111.2,4.3940001,106.8,12.5,13.6,3.7,1.1,9.9,43.5,22.6,0.2331,0.309,0.2671,1.0,0.0,0.0,0.0441,0.094,0.02,0.0,1.0,0.0029,0.0109,44.8,0.0016,4.6,134.0,19.8,792.0,8317.5,180.39999,5.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.119,106.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6854
CH7 4,CH,2911.0,3,126.9,4.8628001,122.1,10.0,19.8,7.7,1.2,8.7,44.9,29.7,0.1838,0.4676,0.4076,1.0,0.051,0.0596,0.037,0.0617,0.02,0.0,1.0,0.0025,0.0112,53.3,0.0021,5.0,135.0,24.4,923.0,9325.8,205.0,2.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.8996,122.1,0.0,Wales,none (low-plasticity bedrock),Till,0.4818
CH7 5,CH,2926.0,2,125.4,4.5416999,120.8,9.1,18.0,5.8,1.2,13.4,43.7,29.8,0.1461,0.4212,0.3309,1.0,0.0383,0.0434,0.0179,0.0297,0.02,0.0,1.0,0.0039,0.0109,46.0,0.0021,4.9,137.0,23.0,943.0,9193.3,197.89999,0.9594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.3401,120.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4272
CH7 6,CH,5329.0,1,114.2,4.5893998,109.6,11.8,16.1,5.3,1.1,8.9,43.0,23.4,0.2279,0.3766,0.3375,1.0,0.0231,0.0324,0.041,0.0687,0.02,0.0,1.0,0.0026,0.0107,41.6,0.0017,4.8,136.0,19.9,836.0,8506.9,187.60001,3.5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.1417,109.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8441
CH7 9,CH,148.0,2,122.7,4.5556002,118.1,12.9,17.2,2.7,1.1,0.0,43.7,40.4,0.2522,0.4013,0.2161,1.0,0.0,0.0,0.0,0.1481,0.02,0.0,1.0,0.0,0.0109,46.2,0.0029,4.8,136.0,20.3,891.0,9093.1,194.60001,5.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.6363,118.1,0.0,Wales,none (low-plasticity bedrock),Till,1.0
CH8 7,CH,3968.0,9,205.4,6.9886999,198.4,9.3,20.5,62.2,1.3,39.4,40.9,24.7,0.1775,0.4889,1.0,1.0,0.5326,0.5579,0.0188,0.0357,0.02,0.0,1.0,0.0114,0.0102,29.1,0.0018,5.5,141.0,15.4,824.0,15755.9,316.39999,6.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.4891,198.4,0.0,Wales,none (low-plasticity bedrock),Till,0.4892
CH8 8,CH,2446.0,2,119.3,4.3916998,114.9,9.2,19.5,3.7,1.1,10.4,42.4,28.8,0.1537,0.4557,0.2358,1.0,0.012,0.0139,0.0197,0.0339,0.02,0.0,1.0,0.003,0.0106,38.0,0.0021,5.2,139.0,20.5,836.0,8742.6,188.7,2.1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.2406,114.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4824
CH8 9,CH,2453.0,8,172.8,6.1538,166.7,9.3,20.2,42.0,1.3,25.8,39.8,28.3,0.1742,0.4812,0.9013,1.0,0.356,0.4165,0.022,0.0366,0.02,0.0,1.0,0.0075,0.01,22.8,0.002,5.6,141.0,15.2,818.0,13309.3,272.0,2.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8735,166.7,0.0,Wales,none (low-plasticity bedrock),Till,0.4379
CM0 7,CM,3656.0,9,200.6,8.4427996,192.2,58.6,16.1,41.7,0.0,12.9,40.4,22.4,0.9061,0.3801,0.9044,0.0,0.3401,0.3996,0.0418,0.1024,0.0,0.25,1.0225,0.0037,0.0101,26.4,0.0016,5.2,138.0,11.1,550.0,16477.9,331.89999,16.9435,0.0,0.0,0.0,0.0,0.0001182,0.0004306,0.0,0.0,3.49e-05,0.0006059,0.0,1,217.5442,208.3,8.4202,England,THAMES GROUP,Alluvium,0.285
CM0 8,CM,3987.0,7,167.4,7.427,160.0,46.6,14.0,31.8,0.0,10.7,41.9,15.1,0.7557,0.3255,0.8153,0.0,0.2345,0.4099,0.044,0.1205,0.0,0.23,0.9785,0.0031,0.0105,35.2,0.0011,4.9,136.0,11.4,546.0,13697.0,283.79999,14.2269,0.3,0.049455,2.7e-05,8.18e-05,0.0005125,0.0009708,1.35e-05,0.0001096,0.0006582,0.0010896,0.0,1,218.83,209.3,30.7075,England,THAMES GROUP,Alluvium,0.7608
CM1 1,CM,3049.0,10,231.3,8.0733995,223.2,59.2,10.4,36.6,0.0,45.3,43.8,28.0,0.906,0.2305,0.8877,0.0,0.2588,0.3558,0.1168,0.2625,0.0,0.21,0.9402,0.0131,0.0109,46.3,0.002,4.4,137.0,12.2,583.0,17588.2,355.5,15.2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.6741,230.2,3.1882,England,THAMES GROUP,Alluvium,0.371
CM1 2,CM,6397.0,9,203.9,7.1065998,196.8,52.2,11.2,20.3,0.0,39.6,44.1,29.4,0.8231,0.2507,0.6654,0.0,0.1402,0.1833,0.0763,0.1693,0.0,0.2,0.9167,0.0115,0.011,48.2,0.0021,4.5,137.0,12.7,583.0,15450.5,313.5,15.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.6138,202.2,2.8158,England,THAMES GROUP,Till,0.656
CM1 3,CM,3612.0,8,184.3,6.8745999,177.4,53.7,11.9,12.5,0.0,29.0,44.7,25.6,0.8402,0.2688,0.5137,0.0,0.0663,0.0845,0.0768,0.134,0.0,0.29,1.0905,0.0084,0.0112,51.8,0.0018,4.5,137.0,13.9,597.0,14125.7,290.0,16.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.7578,178.8,0.8084,England,THAMES GROUP,Till,0.5731
CM1 4,CM,5652.0,8,180.1,6.4387002,173.7,45.1,12.3,11.7,0.0,37.5,44.4,22.6,0.7368,0.2795,0.4977,0.0,0.0646,0.0745,0.0714,0.1243,0.0,0.27,1.069,0.0109,0.0111,50.3,0.0016,4.6,138.0,11.7,601.0,13525.9,279.70001,15.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2872,174.8,0.6546,England,THAMES GROUP,Till,0.9571
CM1 6,CM,5944.0,4,142.9,5.9762001,136.9,45.6,10.5,5.0,0.0,17.4,43.5,14.9,0.7452,0.2273,0.3827,0.0,0.0,0.0,0.0867,0.2042,0.0,0.19,0.8987,0.005,0.0109,44.9,0.0011,4.4,137.0,12.1,582.0,11303.1,235.10001,18.4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.888,137.9,0.6789,England,THAMES GROUP,Till,0.9265
CM1 7,CM,3733.0,9,189.7,6.8849001,182.8,54.4,11.0,14.2,0.0,39.5,43.7,20.0,0.8471,0.2431,0.5415,0.0,0.0934,0.1028,0.0544,0.1288,0.0,0.23,0.9799,0.0114,0.0109,46.0,0.0014,4.5,137.0,11.8,581.0,14409.9,295.29999,16.6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8736,183.9,0.6445,England,THAMES GROUP,Till,0.5638
CM1 9,CM,453.0,7,167.7,6.6753998,161.0,66.5,11.2,1.6,0.0,0.0,43.9,37.7,1.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011,47.0,0.0027,4.4,137.0,12.3,584.0,13350.5,270.10001,19.2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.6579,161.0,-0.0085,England,THAMES GROUP,none mapped,0.0
CM11 1,CM,2631.0,8,184.7,7.2247,177.5,64.6,11.0,12.0,0.0,31.5,43.0,15.4,0.9709,0.2451,0.5625,0.0,0.0345,0.0553,0.155,0.2738,0.0,0.23,0.9536,0.0091,0.0107,41.6,0.0011,4.5,136.0,13.5,599.0,14435.8,295.20001,19.9632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.1388,179.8,1.3061,England,THAMES GROUP,Till,0.0238
CM11 2,CM,4560.0,8,182.6,7.7136998,174.9,67.0,10.4,21.3,0.0,22.2,42.3,11.7,0.9971,0.23,0.7356,0.0,0.1036,0.1325,0.1994,0.3794,0.0,0.24,0.9875,0.0064,0.0106,37.4,0.0008,4.5,135.0,12.8,595.0,14852.6,301.20001,19.9491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.916,178.0,1.8331,England,THAMES GROUP,Glacial Sand And Gravel,0.0009
CM12 0,CM,5250.0,8,178.1,7.4640999,170.6,60.6,11.3,20.5,0.0,13.2,43.2,22.0,0.924,0.2526,0.7206,0.0,0.0949,0.1075,0.1958,0.406,0.0,0.26,1.0248,0.0038,0.0108,42.9,0.0016,4.5,136.0,13.5,601.0,14388.0,293.10001,19.1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8295,174.1,2.0877,England,THAMES GROUP,Till,0.2638
CM12 2,CM,232.0,4,139.9,6.8794999,133.0,54.6,10.8,16.2,0.0,0.0,43.1,8.4,0.85,0.2413,0.7749,0.0,0.0,0.0,0.3628,0.8162,0.0,0.17,0.8532,0.0,0.0108,42.3,0.0006,4.5,135.0,14.4,599.0,11497.4,245.2,23.1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5006,139.4,4.7001,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
CM12 9,CM,3413.0,8,180.5,6.9769001,173.5,59.8,10.4,12.2,0.0,37.4,42.9,10.8,0.9171,0.228,0.5545,0.0,0.0391,0.0587,0.128,0.2978,0.0,0.25,0.99,0.0108,0.0107,41.4,0.0008,4.4,135.0,13.3,597.0,14076.2,287.5,19.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.6455,176.5,1.7397,England,THAMES GROUP,Glacial Sand And Gravel,0.173
CM13 1,CM,3683.0,8,173.9,7.4219999,166.5,60.0,11.3,19.9,0.0,16.3,43.1,15.8,0.9173,0.2537,0.6741,0.0,0.1015,0.1218,0.1547,0.267,0.0,0.31,1.1149,0.0047,0.0108,42.4,0.0011,4.5,136.0,13.9,606.0,14079.2,288.20001,19.0709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5278,168.9,1.5255,England,THAMES GROUP,Till,0.3009
CM13 2,CM,4099.0,8,172.8,7.0377002,165.7,61.0,10.6,11.8,0.0,20.5,43.2,18.6,0.9307,0.2342,0.5408,0.0,0.0276,0.0315,0.1575,0.2649,0.0,0.27,1.0543,0.0059,0.0108,42.9,0.0013,4.4,137.0,14.0,605.0,13734.4,280.60001,20.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0558,166.9,0.7357,England,THAMES GROUP,Till,0.2504
CM13 3,CM,2742.0,9,206.3,7.2807999,199.0,62.5,9.2,17.2,0.0,49.1,43.0,18.1,0.9452,0.1944,0.6344,0.0,0.0752,0.1088,0.1526,0.2615,0.0,0.29,1.0778,0.0142,0.0107,41.6,0.0013,4.3,136.0,12.0,594.0,15613.7,318.10001,17.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.6816,200.3,0.6562,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0977
CM14 4,CM,5012.0,9,197.4,6.8202,190.5,58.1,10.2,10.6,0.0,42.9,43.2,25.6,0.8944,0.2203,0.4988,0.0,0.0334,0.0334,0.116,0.2185,0.0,0.28,1.0687,0.0124,0.0108,43.0,0.0018,4.3,138.0,14.6,611.0,14799.2,301.89999,16.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.2313,192.3,0.9496,England,THAMES GROUP,Till,0.14
CM14 5,CM,4262.0,8,173.4,6.7185001,166.7,58.2,10.8,7.0,0.0,27.0,43.2,20.5,0.8954,0.2366,0.4137,0.0,0.0205,0.0314,0.0837,0.1369,0.0,0.28,1.0703,0.0078,0.0108,42.9,0.0015,4.3,139.0,13.5,622.0,13470.4,277.10001,18.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4932,167.7,0.6066,England,THAMES GROUP,Till,0.2493
CM14 9,CM,347.0,4,140.5,6.3271999,134.1,54.6,10.6,4.3,0.0,0.0,43.2,21.4,0.85,0.2311,0.4099,0.0,0.0,0.0,0.072,0.3169,0.0,0.1,0.6719,0.0,0.0108,43.2,0.0015,4.3,137.0,14.7,610.0,11184.3,237.0,22.7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.732,136.3,1.6113,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
CM15 0,CM,3389.0,6,157.8,6.6262999,151.1,51.1,12.2,10.8,0.0,18.7,43.6,14.7,0.8098,0.2766,0.4936,0.0,0.0467,0.064,0.093,0.1536,0.0,0.27,1.0487,0.0054,0.0109,45.6,0.001,4.5,139.0,14.5,622.0,12497.4,259.70001,18.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.3057,152.6,0.9736,England,THAMES GROUP,Till,0.6234
CM15 8,CM,2472.0,9,200.3,7.4110999,192.9,58.9,11.3,20.6,0.0,45.6,43.2,13.3,0.9035,0.2528,0.689,0.0,0.1093,0.1535,0.1537,0.2423,0.0,0.29,1.0803,0.0132,0.0108,43.2,0.001,4.4,138.0,14.2,613.0,15346.9,314.70001,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4095,195.8,1.5339,England,THAMES GROUP,Till,0.2342
CM15 9,CM,3710.0,7,170.7,6.3463998,164.4,49.7,11.2,8.0,0.0,23.3,43.2,29.0,0.7915,0.2474,0.4505,0.0,0.0165,0.0247,0.1111,0.1872,0.0,0.26,1.0326,0.0067,0.0108,43.2,0.0021,4.4,138.0,13.3,622.0,13237.6,268.39999,16.7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.751,165.4,0.6177,England,THAMES GROUP,Till,0.6454
CM16 4,CM,2134.0,8,181.8,7.1234999,174.7,67.1,10.8,6.6,0.0,25.9,43.2,21.0,0.9994,0.2383,0.416,0.0,0.0094,0.0094,0.1017,0.181,0.0,0.28,1.0445,0.0075,0.0108,43.1,0.0015,4.2,142.0,16.0,650.0,14171.0,291.39999,19.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5866,175.4,0.4222,England,THAMES GROUP,none mapped,0.0
CM16 5,CM,1171.0,9,207.0,7.0858002,199.9,65.4,10.3,8.5,0.0,44.2,43.1,28.3,0.9789,0.2231,0.4552,0.0,0.0233,0.0339,0.1027,0.1761,0.0,0.27,1.0351,0.0128,0.0108,42.5,0.002,4.1,142.0,15.5,651.0,15424.0,315.60001,17.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.5198,201.4,0.7519,England,THAMES GROUP,Till,0.033
