name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BN1 2,BN,2625.0,7,174.8,4.185,170.6,5.4,23.8,14.1,1.1,44.0,32.2,37.8,12.3,0.0785,0.5661,0.4525,0.0,0.072,0.0785,0.0315,0.0641,0.0,0.32,1.1628,0.0171,0.0091,20.6,0.003,0.0084,5.7,129.0,22.4,865.0,11101.6,240.39999,-0.8557,0.0,0.0,0.0,0.0,0.0153195,0.0959994,0.0,0.0,0.0609563,0.107703,0.0,1,176.3317,172.1,0.8569,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.0968
BN1 3,BN,5513.0,3,138.3,4.0797,134.2,9.3,23.2,6.6,1.1,18.2,32.8,30.6,12.5,0.2028,0.5524,0.2825,0.0,0.0,0.0,0.047,0.112,0.0,0.32,1.157,0.007,0.0092,22.0,0.0024,0.0085,5.4,129.0,23.4,870.0,9189.7,202.2,1.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.831,135.7,1.0978,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1975
BN1 4,BN,3874.0,7,178.9,4.1473,174.8,5.4,22.6,13.8,1.1,41.7,33.0,44.7,12.5,0.0782,0.5388,0.5174,0.0,0.0,0.0,0.1571,0.3776,0.0,0.37,1.239,0.0162,0.0093,23.4,0.0035,0.0085,5.3,129.0,23.8,870.0,11549.8,243.89999,1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5496,179.2,2.5989,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.1188
BN1 5,BN,4327.0,1,123.0,4.1154,118.9,5.5,20.3,4.9,1.1,10.7,41.2,19.6,15.6,0.0838,0.4808,0.1837,0.0,0.0,0.0,0.0183,0.0522,0.0,0.27,1.0477,0.0035,0.0097,28.0,0.0013,0.0089,5.0,130.0,25.8,885.0,8051.1,187.5,0.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.4189,119.4,0.3207,England,LAMBETH GROUP,none mapped,0.0
BN1 6,BN,7601.0,2,134.2,4.1926,130.0,5.4,20.9,6.9,1.1,14.7,40.3,25.2,15.5,0.08,0.4963,0.3032,0.0,0.0,0.0,0.0581,0.1172,0.0,0.3,1.1051,0.0048,0.0096,26.0,0.0017,0.0089,5.1,129.0,25.0,881.0,8795.3,199.89999,-0.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.3881,131.2,0.8949,England,none (low-plasticity bedrock),none mapped,0.0
BN1 7,BN,3033.0,3,144.2,4.0035,140.2,9.2,20.5,5.0,1.1,21.7,35.0,34.2,13.5,0.1994,0.487,0.1793,0.0,0.0,0.0,0.019,0.045,0.0,0.35,1.1885,0.0083,0.0097,27.8,0.0026,0.009,5.1,129.0,25.5,881.0,9513.9,206.89999,2.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5548,140.6,0.2345,England,none (low-plasticity bedrock),Clay-With-Flints,0.3853
BN1 8,BN,5939.0,3,142.0,4.3913,137.6,5.5,19.8,4.9,2.2,12.2,44.8,32.4,15.8,0.0833,0.4676,0.1834,1.0,0.0,0.0,0.0216,0.0418,0.0391,0.29,1.0693,0.004,0.0105,37.6,0.0021,0.009,4.8,130.0,29.0,897.0,9381.2,210.8,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.237,137.9,0.1967,England,none (low-plasticity bedrock),Clay-With-Flints,0.0107
BN1 9,BN,1830.0,4,152.9,4.0016,148.9,6.0,22.0,4.8,1.1,27.9,38.2,35.4,13.4,0.1042,0.5239,0.1792,0.0,0.0,0.0,0.0199,0.0421,0.0,0.25,1.0034,0.0104,0.0104,35.3,0.0027,0.0088,5.0,129.0,30.7,910.0,9807.7,215.60001,0.6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1357,149.2,0.1558,England,LAMBETH GROUP,none mapped,0.0
BN10 7,BN,3795.0,2,137.1,4.5526,132.6,9.9,24.4,10.3,1.1,10.2,35.9,26.5,14.3,0.217,0.5807,0.3525,0.0,0.0507,0.0507,0.0103,0.0251,0.0,0.25,1.0028,0.0036,0.0092,21.5,0.0019,0.0088,5.8,128.0,23.8,867.0,9061.3,208.39999,0.2269,98.7,0.9716878,0.0045984,0.0315935,0.0109803,0.0319582,0.0168236,0.0358989,0.0175307,0.0360879,0.0,1,137.6238,133.1,0.3685,England,LAMBETH GROUP,Clay-With-Flints,0.1043
BN10 8,BN,4754.0,2,132.3,4.5066,127.8,9.5,24.3,10.4,1.1,9.7,35.6,23.0,14.2,0.2065,0.579,0.3692,0.0,0.0478,0.0487,0.0222,0.0453,0.0,0.21,0.9269,0.0034,0.0092,21.5,0.0016,0.0088,5.7,127.0,23.3,870.0,8714.9,202.89999,0.3328,95.0,0.9532969,0.0012323,0.0304089,0.0121252,0.0313696,0.0167791,0.0344518,0.018658,0.0349438,0.0,1,133.1728,128.6,0.6695,England,LAMBETH GROUP,Clay-With-Flints,0.0045
BN10 9,BN,106.0,2,130.9,5.278,125.6,25.1,24.4,7.2,1.1,0.0,35.7,17.9,14.3,0.5118,0.5812,0.3983,0.0,0.0,0.0,0.0862,0.2444,0.0,0.11,0.7046,0.0,0.0092,21.8,0.0013,0.0089,5.7,127.0,23.6,869.0,9099.6,213.5,14.2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6184,128.2,2.1081,England,LAMBETH GROUP,none mapped,0.0
BN11 1,BN,1893.0,5,163.8,4.4297,159.4,8.7,22.3,15.8,1.1,18.5,32.8,48.0,12.1,0.1861,0.5317,0.5758,0.0,0.0155,0.0155,0.1983,0.3535,0.0,0.3,1.1119,0.0075,0.0097,27.6,0.0039,0.0087,5.2,130.0,20.9,925.0,11193.9,233.2,2.9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.4431,215.4,35.7834,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
BN11 2,BN,4144.0,5,164.1,5.6397,158.5,20.5,23.6,19.8,1.1,10.3,36.6,33.1,13.5,0.4345,0.5624,0.5648,0.0,0.1198,0.1333,0.0352,0.0853,0.0,0.23,0.9755,0.0038,0.0099,29.6,0.0025,0.0088,5.3,130.0,20.8,908.0,11551.5,252.5,8.3389,0.0,0.0,0.0,0.0,0.0107163,0.036447,0.0,0.0,0.0052014,0.048857,0.0,1,188.9391,182.1,15.1098,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4936
BN11 3,BN,2979.0,6,172.6,4.7134,167.9,8.1,22.5,20.7,1.1,26.4,33.7,42.9,12.5,0.1691,0.5355,0.5747,0.0,0.1278,0.1458,0.0335,0.0648,0.0,0.26,1.0379,0.0102,0.0095,25.3,0.0034,0.0085,5.2,130.0,20.6,922.0,11695.0,246.5,1.3305,0.0,0.0,0.0,0.0,0.0188281,0.061701,0.0,0.0,0.0052319,0.0843779,0.0,1,180.9735,175.9,4.837,England,none (low-plasticity bedrock),Brickearth,0.4146
BN11 4,BN,3976.0,3,145.1,4.0742,141.0,6.6,22.4,9.5,1.1,13.0,34.3,41.5,12.7,0.1222,0.5333,0.4647,0.0,0.0,0.0,0.1369,0.2742,0.0,0.18,0.867,0.005,0.0097,27.4,0.0032,0.0087,5.2,130.0,21.3,927.0,9817.0,208.89999,2.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2126,162.1,15.2332,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
BN11 5,BN,3009.0,3,142.2,4.7744,137.4,7.3,22.6,15.2,1.1,8.0,39.9,28.3,15.1,0.1453,0.5375,0.4997,0.0,0.078,0.078,0.0529,0.113,0.0,0.18,0.8815,0.0026,0.0095,25.5,0.0019,0.0087,5.1,130.0,21.6,928.0,9592.0,217.0,0.7972,0.0,0.0,0.0,0.0,0.0243096,0.0635096,0.0,0.0,0.0202006,0.0822219,0.0,1,159.0431,153.5,11.8598,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5507
BN11 9,BN,635.0,1,116.5,3.7642,112.7,5.1,22.4,7.3,1.1,0.0,32.6,32.1,12.2,0.065,0.5327,0.3317,0.0,0.0,0.0,0.0698,0.1396,0.0,0.24,1.0244,0.0,0.0097,27.5,0.0026,0.0088,5.2,130.0,20.9,924.0,7728.9,175.5,-0.9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.6995,111.1,-1.538,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,1.0
BN12 4,BN,3764.0,4,154.5,5.252,149.3,7.2,22.5,20.7,1.1,10.7,43.6,27.1,16.5,0.1436,0.5351,0.5864,0.0,0.1271,0.1351,0.0457,0.0928,0.0,0.18,0.8697,0.0032,0.0096,26.3,0.0017,0.0087,5.1,131.0,22.2,932.0,10513.3,236.8,1.1265,0.0,0.0,0.0,0.0,0.0109632,0.0387394,0.0,0.0,0.0014202,0.0533453,0.0,1,169.6527,163.7,9.7755,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.5634
BN12 5,BN,2522.0,4,154.5,5.2885,149.2,6.8,21.0,19.1,1.1,14.4,46.8,23.0,17.0,0.1308,0.4987,0.5639,0.0,0.1116,0.1325,0.0471,0.0888,0.0,0.17,0.8531,0.0041,0.0097,27.2,0.0013,0.0085,4.9,131.0,22.4,929.0,10478.0,237.39999,1.1597,0.0,0.0,0.0,0.0,0.0583784,0.1461914,0.0,0.0,0.0833187,0.1693099,0.0,1,179.1297,172.8,15.9307,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5779
BN12 6,BN,3311.0,2,136.0,4.7936,131.2,9.9,20.2,15.0,1.1,12.6,39.6,18.5,14.4,0.2171,0.4791,0.5218,0.0,0.0561,0.0831,0.0893,0.1766,0.0,0.22,0.9558,0.0044,0.0101,33.0,0.0013,0.0089,4.8,131.0,23.0,938.0,9139.5,211.10001,2.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.4644,141.2,7.7265,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.517
BN12 9,BN,167.0,4,152.3,5.3124,147.0,5.1,22.1,10.6,1.1,0.0,55.5,32.0,20.8,0.065,0.5255,0.4475,0.0,0.0,0.0,0.127,0.2541,0.0,0.26,1.1091,0.0,0.0097,27.4,0.0015,0.0088,5.1,131.0,22.3,936.0,9848.4,235.60001,0.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.5541,147.4,0.1381,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,1.0
BN13 1,BN,3771.0,4,151.7,5.0741,146.6,19.8,22.3,8.7,1.1,7.4,38.0,35.2,14.1,0.421,0.5294,0.4468,0.0,0.0,0.0,0.1249,0.2585,0.0,0.15,0.8082,0.0027,0.0099,29.8,0.0025,0.0089,5.1,130.0,22.0,933.0,10524.5,231.2,9.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4338,148.3,1.1575,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
BN13 2,BN,4684.0,3,142.9,4.9299,138.0,16.7,20.6,8.4,1.1,10.0,40.1,26.8,14.3,0.3648,0.4885,0.4016,0.0,0.0,0.0,0.0979,0.2178,0.0,0.21,0.938,0.0035,0.0102,33.7,0.0019,0.0088,4.9,130.0,23.6,933.0,9668.7,220.10001,7.7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6815,139.7,1.2498,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.7004
BN13 3,BN,4447.0,4,147.4,4.9581,142.4,10.6,17.5,6.5,1.1,15.0,51.4,23.7,16.8,0.233,0.4096,0.2542,0.0,0.0107,0.0182,0.0252,0.0459,0.0,0.27,1.0453,0.0046,0.0114,47.0,0.0015,0.009,4.5,131.0,28.1,946.0,9623.2,225.10001,2.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7304,142.9,0.2204,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0699
BN14 0,BN,2498.0,4,153.1,4.8845,148.3,5.4,20.4,4.5,1.1,11.3,55.8,32.2,17.6,0.0797,0.4844,0.1471,0.0,0.0,0.0,0.0133,0.0288,0.0,0.24,0.9834,0.0032,0.0113,46.8,0.0018,0.0086,4.8,130.0,31.5,939.0,9880.5,229.7,0.2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2122,148.5,0.0421,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.0203
BN14 7,BN,4553.0,4,155.3,5.1807,150.1,20.9,22.0,8.2,1.1,9.4,39.2,34.6,14.6,0.441,0.5238,0.4178,0.0,0.0,0.0,0.1079,0.2298,0.0,0.16,0.824,0.0033,0.0099,30.4,0.0024,0.009,5.1,130.0,21.9,929.0,10750.3,236.39999,10.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.8563,151.6,1.0125,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.9994
BN14 8,BN,2867.0,5,155.6,5.3841,150.2,15.6,22.2,21.8,1.1,13.1,37.2,25.6,13.7,0.3425,0.527,0.671,0.0,0.083,0.171,0.1429,0.2993,0.0,0.19,0.9026,0.0049,0.0101,32.6,0.0019,0.009,5.2,130.0,21.5,922.0,10672.1,240.0,6.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.6161,232.6,55.2518,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.8685
BN14 9,BN,3178.0,3,142.4,4.5168,137.9,5.7,21.2,5.4,1.1,12.0,47.3,28.8,16.5,0.0903,0.5044,0.2468,0.0,0.0,0.0043,0.0336,0.0852,0.0,0.17,0.847,0.0037,0.0106,38.1,0.0018,0.0089,5.1,130.0,24.4,928.0,9253.4,213.2,0.5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.5872,139.1,0.799,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0836
BN15 0,BN,3490.0,4,147.1,4.5724,142.5,5.8,21.1,11.5,1.1,14.4,42.9,31.1,14.7,0.097,0.5007,0.3996,0.0,0.0474,0.0879,0.024,0.0507,0.0,0.25,1.0107,0.0049,0.0107,39.3,0.0021,0.0089,5.1,130.0,25.6,908.0,9618.3,218.7,-0.8908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.754,149.9,5.2378,England,none (low-plasticity bedrock),Alluvium,0.1024
BN15 5,BN,118.0,1,106.4,3.9836,102.4,5.1,22.4,5.1,1.1,0.0,38.5,16.7,13.7,0.065,0.5334,0.2114,0.0,0.0,0.0,0.0,0.1418,0.0,0.28,1.0825,0.0,0.0103,34.8,0.0012,0.0089,5.2,130.0,22.1,906.0,6759.0,168.8,-0.8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.9459,104.0,1.4257,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,1.0
BN15 8,BN,3903.0,5,162.1,5.714,156.4,20.2,23.2,21.1,1.1,8.1,37.7,31.9,13.2,0.4292,0.5514,0.5927,0.0,0.1204,0.188,0.0377,0.0858,0.0,0.19,0.904,0.003,0.0102,33.7,0.0024,0.0087,5.3,130.0,21.5,904.0,11434.4,251.60001,8.1266,0.0,0.0,0.0,0.0,0.0060374,0.0188412,0.0,0.0,0.0049242,0.0238461,0.0,1,187.3799,180.5,15.6059,England,LAMBETH GROUP,Alluvium,0.5984
BN15 9,BN,4127.0,3,141.9,4.5965,137.3,6.3,21.9,14.8,1.1,9.5,39.6,30.2,14.0,0.1124,0.5219,0.5308,0.0,0.0425,0.0815,0.1093,0.2173,0.0,0.23,0.9786,0.0034,0.0104,35.5,0.0022,0.0088,5.2,130.0,22.8,905.0,9547.6,213.89999,1.4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.7407,201.3,47.0668,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6534
BN16 1,BN,3109.0,3,139.8,4.9593,134.8,7.8,20.7,12.3,1.1,5.6,45.9,24.6,16.8,0.1604,0.4906,0.4311,0.0,0.0583,0.0583,0.0402,0.0801,0.0,0.2,0.9025,0.0016,0.0097,27.9,0.0014,0.0086,4.8,131.0,22.4,928.0,9345.9,217.5,0.8256,0.0,0.0,0.0,0.0,0.0460242,0.1218791,0.0,0.0,0.0731932,0.139812,0.0,1,151.4362,146.0,8.3503,England,none (low-plasticity bedrock),Brickearth,0.4661
BN16 2,BN,3593.0,3,144.8,5.2426,139.5,8.8,20.2,16.2,1.1,10.0,46.9,19.9,16.5,0.1879,0.4783,0.4972,0.0,0.0951,0.1046,0.0256,0.0575,0.0,0.18,0.8731,0.0029,0.0099,30.4,0.0012,0.0084,4.8,132.0,22.5,926.0,9751.2,226.89999,1.2143,0.0,0.0,0.0,0.0,0.0818161,0.1901884,0.0,0.0,0.1307235,0.2112692,0.0,1,154.0598,148.4,6.4239,England,none (low-plasticity bedrock),Brickearth,0.4171
BN16 3,BN,3624.0,5,159.8,5.7134,154.0,14.6,19.9,25.3,1.1,13.1,42.5,22.8,14.9,0.3221,0.4699,0.6975,0.0,0.1407,0.1597,0.1176,0.2209,0.0,0.18,0.8643,0.0044,0.0103,34.6,0.0015,0.0087,4.7,132.0,22.5,934.0,11005.5,249.3,4.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.6328,168.2,9.3085,England,none (low-plasticity bedrock),Brickearth,1.0
BN16 4,BN,3123.0,4,150.9,5.4483,145.5,12.7,17.0,11.6,1.1,20.1,53.0,12.3,17.8,0.2825,0.3961,0.4201,0.0,0.0493,0.0556,0.0468,0.0804,0.0,0.19,0.8856,0.0057,0.011,42.4,0.0007,0.0089,4.4,131.0,25.6,947.0,10056.2,236.3,3.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.7742,148.3,1.9053,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.406
BN16 9,BN,565.0,8,198.9,7.3972,191.5,14.4,19.8,64.1,1.1,0.0,43.7,33.2,15.3,0.3181,0.4674,1.0,0.0,0.4465,0.4465,0.1836,0.249,0.0,0.28,1.0934,0.0,0.0103,35.0,0.0022,0.0088,4.7,132.0,22.6,935.0,14871.0,314.70001,7.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268.6205,258.4,35.0834,England,none (low-plasticity bedrock),Brickearth,1.0
BN17 5,BN,3322.0,7,181.9,5.1405,176.7,9.7,21.2,26.8,1.1,30.8,35.4,38.9,12.9,0.213,0.5027,0.6648,0.0,0.1802,0.2176,0.0264,0.0587,0.0,0.2,0.9133,0.0118,0.0098,29.5,0.003,0.0086,4.8,134.0,22.4,934.0,12305.7,262.39999,1.7826,152.4,1.0,0.0171307,0.0487527,0.0390368,0.08661,0.0323562,0.0544336,0.061615,0.0953496,0.0,1,214.7138,208.1,18.0598,England,none (low-plasticity bedrock),Brickearth,0.5973
BN17 6,BN,5525.0,4,147.2,5.098,142.1,15.2,21.2,12.8,1.1,13.7,40.3,23.3,14.7,0.3343,0.5023,0.498,0.0,0.0365,0.064,0.0984,0.2018,0.0,0.17,0.8576,0.0047,0.0101,32.0,0.0016,0.0089,4.9,132.0,22.4,947.0,9881.0,227.10001,6.0289,0.0,0.0,0.0,0.0,0.0075096,0.0263537,0.0,0.0,0.0191027,0.0290369,0.0,1,169.4018,163.3,15.0486,England,none (low-plasticity bedrock),Brickearth,1.0
BN17 7,BN,5035.0,8,189.8,6.74,183.0,18.2,20.5,49.2,1.1,14.1,38.3,27.9,13.8,0.3922,0.4866,0.9412,0.0,0.3585,0.3987,0.0696,0.144,0.0,0.18,0.8703,0.0052,0.0104,35.9,0.0021,0.009,4.8,132.0,22.4,950.0,13902.6,295.39999,8.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.8931,219.5,20.0888,England,THAMES GROUP,Alluvium,0.8563
BN18 0,BN,3966.0,6,165.9,5.5212,160.4,13.9,15.4,15.6,1.1,28.5,51.0,18.4,16.5,0.3069,0.3557,0.49,0.0,0.0839,0.1019,0.0348,0.0681,0.0,0.25,0.9959,0.0087,0.0113,45.8,0.0011,0.0088,4.1,135.0,27.0,956.0,11054.2,252.39999,3.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.53,170.6,6.4216,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4787
BN18 8,BN,60.0,10,304.0,10.2356,293.7,13.1,16.5,125.1,1.1,0.0,56.9,63.4,17.8,0.29,0.3831,1.0,0.0,1.0,1.0,0.1598,0.2877,0.0,0.12,0.7324,0.0,0.0113,45.8,0.0035,0.0085,4.3,132.0,25.8,962.0,23667.5,464.29999,5.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,305.7901,295.2,0.5962,England,none (low-plasticity bedrock),Alluvium,1.0
BN18 9,BN,2237.0,9,203.6,6.7809,196.8,13.5,17.3,36.6,1.1,26.9,55.6,28.8,17.1,0.2996,0.4051,0.7874,0.0,0.2683,0.2827,0.0297,0.0647,0.0,0.2,0.9123,0.0077,0.0116,50.0,0.0017,0.0087,4.3,132.0,27.4,975.0,13860.8,309.79999,2.9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.8282,199.9,1.6094,England,LAMBETH GROUP,Alluvium,0.3229
BN2 0,BN,3420.0,3,143.3,3.8183,139.5,5.4,23.5,6.9,1.1,16.9,32.5,40.6,12.6,0.0782,0.5609,0.2975,0.0,0.0,0.0,0.0532,0.1212,0.0,0.31,1.1366,0.0066,0.0092,22.1,0.0032,0.0087,5.7,129.0,21.5,862.0,9520.9,203.10001,-0.4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9017,141.0,1.1291,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.1179
BN2 1,BN,5483.0,7,178.5,4.0548,174.4,5.3,24.0,11.7,1.1,31.1,31.9,57.1,12.2,0.0772,0.5718,0.3968,0.0,0.0563,0.0563,0.0252,0.0485,0.0,0.3,1.1044,0.0122,0.0091,20.4,0.0045,0.0084,5.9,129.0,21.4,858.0,11686.7,242.0,-1.2198,0.0,0.0,0.0,0.0,0.0047243,0.0301022,0.0,0.0,0.0178973,0.0334732,0.0,1,180.6791,176.5,1.2409,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.1834
BN2 3,BN,5093.0,2,130.7,3.9019,126.8,5.4,22.0,9.9,1.1,16.6,32.3,27.3,12.2,0.08,0.5231,0.3742,0.0,0.0,0.0,0.081,0.2011,0.0,0.49,1.4411,0.0067,0.0095,24.8,0.0022,0.0086,5.3,129.0,24.0,869.0,8610.9,191.8,-1.0828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6801,129.7,2.3047,England,none (low-plasticity bedrock),none mapped,0.0
BN2 4,BN,6059.0,3,137.9,3.9082,134.0,7.0,21.8,5.5,1.1,15.7,34.8,35.3,12.8,0.1374,0.5177,0.2195,0.0,0.0,0.0,0.0287,0.0668,0.0,0.3,1.1048,0.0062,0.0099,29.8,0.0028,0.0088,5.1,129.0,28.1,881.0,9154.1,199.10001,1.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5257,134.6,0.4822,England,none (low-plasticity bedrock),Clay-With-Flints,0.1853
BN2 5,BN,5850.0,6,170.1,4.1969,165.9,5.4,23.8,10.5,1.1,26.5,35.1,49.3,14.1,0.0797,0.5674,0.3581,0.0,0.0516,0.0516,0.0106,0.0307,0.0,0.3,1.1104,0.0094,0.009,20.2,0.0035,0.0088,5.9,129.0,21.4,855.0,11144.8,235.8,-1.887,0.0,0.0,0.0,0.0,0.0055804,0.0159163,0.0,0.0,0.0104938,0.0175724,0.0,1,170.1079,165.9,0.0252,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.0193
BN2 6,BN,3956.0,2,127.4,4.194,123.2,5.4,24.3,4.3,1.1,9.7,40.8,22.3,15.2,0.0819,0.5797,0.1288,0.0,0.0,0.0,0.0091,0.0253,0.0,0.21,0.9229,0.0033,0.0099,30.3,0.0015,0.0089,5.5,128.0,28.2,874.0,8181.4,193.10001,0.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5096,123.4,0.0873,England,none (low-plasticity bedrock),Clay-With-Flints,0.006
BN2 7,BN,1869.0,6,167.6,4.7541,162.9,5.4,24.2,8.2,1.1,27.0,46.0,33.2,17.9,0.08,0.5774,0.2944,0.0,0.0322,0.0322,0.0108,0.0281,0.0,0.25,1.0038,0.0074,0.0092,22.0,0.0018,0.0086,6.0,128.0,23.7,860.0,10878.7,242.10001,-1.1813,0.0,0.0,0.0,0.0,0.01109,0.0304639,0.0,0.0,0.0179984,0.0344058,0.0,1,167.9988,163.3,0.2092,England,none (low-plasticity bedrock),none mapped,0.0
BN2 8,BN,3921.0,2,132.4,4.3686,128.1,5.8,24.4,7.7,1.1,7.0,39.6,27.1,15.5,0.0959,0.5806,0.2785,0.0,0.026,0.026,0.015,0.0279,0.0,0.4,1.2577,0.0022,0.0092,22.1,0.0017,0.0087,5.9,128.0,24.3,865.0,8737.5,200.89999,-0.9777,7.8,0.2727882,0.000576,0.00249,0.0113144,0.0354365,0.0011036,0.0029341,0.0196057,0.0403666,0.0,1,133.4498,129.1,0.7711,England,LAMBETH GROUP,Clay-With-Flints,0.0453
BN2 9,BN,5194.0,3,139.4,3.8647,135.5,5.3,23.4,7.2,1.1,14.2,33.1,38.2,12.9,0.0778,0.5582,0.3033,0.0,0.0,0.0,0.0507,0.1397,0.0,0.36,1.2223,0.0055,0.0093,23.1,0.003,0.0088,5.5,129.0,22.5,865.0,9269.8,199.89999,-0.6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2507,137.3,1.3586,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.1495
