name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CW9 7,CW,4996.0,6,56.6,4.4094,52.2,21.7,11.4,19.1,0.0,0.4269,0.2525,0.6651,0.0,0.1134,0.1344,0.1296,0.2232,0.0,0.23,0.9818,4.0,142.0,18.2,799.0,5218.4,127.6,13.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW9 8,CW,5647.0,7,60.9,4.7442002,56.1,21.7,11.6,22.8,0.0,0.4283,0.26,0.6995,0.0,0.163,0.1791,0.0906,0.1666,0.0,0.26,1.0353,4.0,142.0,19.0,785.0,5614.7,137.8,10.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW9 9,CW,399.0,8,72.4,5.3295002,67.1,23.2,11.6,32.3,0.0,0.45,0.2616,0.9681,0.0,0.0,1.0,0.2126,0.6683,0.0,0.18,0.877,4.0,142.0,18.3,813.0,6710.8,156.89999,14.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
DA1 1,DA,4877.0,5,51.6,3.8561001,47.7,11.5,9.0,27.3,0.0,0.2007,0.1871,0.7925,0.0,0.177,0.3244,0.1041,0.2542,0.0,0.19,0.9023,4.2,133.0,14.1,605.0,4773.7,113.9,2.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.8366
DA1 2,DA,4046.0,2,34.9,2.8371999,32.0,16.0,9.2,6.9,0.0,0.3038,0.1887,0.4336,0.0,0.0105,0.0841,0.0765,0.1742,0.0,0.22,0.9498,4.2,134.0,13.9,612.0,3201.8,80.900002,18.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.5991
DA1 3,DA,3964.0,5,50.3,4.0977001,46.2,23.6,9.0,10.9,2.7,0.4476,0.1861,0.4868,1.0,0.0598,0.071,0.0617,0.1498,0.1006,0.26,1.022,4.2,134.0,13.3,621.0,4617.3,115.9,22.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.5393
DA1 4,DA,4496.0,7,66.2,5.1501002,61.1,12.2,8.5,31.7,8.7,0.2207,0.1724,0.8378,1.0,0.2272,0.2833,0.1183,0.263,0.3505,0.22,0.9551,4.1,134.0,12.9,605.0,6106.8,149.60001,5.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.6727
DA1 5,DA,7148.0,6,56.3,4.1886001,52.1,12.0,8.1,30.7,1.2,0.2145,0.162,0.8202,1.0,0.2274,0.2931,0.0882,0.2436,0.0261,0.2,0.9114,4.1,133.0,11.7,598.0,5207.4,123.3,5.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.7501
DA1 9,DA,792.0,1,30.4,2.3491001,28.0,7.6,9.0,11.5,0.0,0.0852,0.1835,0.4989,0.0,0.0,0.0,0.1863,0.2306,0.0,0.38,1.3056,4.2,133.0,13.8,610.0,2802.8,68.400002,2.9747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5272
DA10 0,DA,2531.0,2,34.5,2.7779,31.7,17.3,8.7,5.8,0.0,0.3233,0.1735,0.398,0.0,0.0119,0.0279,0.0735,0.1757,0.0,0.21,0.9133,4.2,132.0,11.9,599.0,3174.2,79.099998,24.4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.8764
DA10 1,DA,1507.0,2,35.7,2.8889,32.8,17.6,9.2,6.1,0.0,0.3334,0.1895,0.3931,0.0,0.015,0.015,0.0813,0.1465,0.0,0.23,0.9799,4.3,132.0,13.3,600.0,3282.2,82.300003,22.5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.2953
DA11 0,DA,3251.0,1,29.8,2.4064,27.4,12.2,9.5,5.7,0.0,0.2195,0.1967,0.3996,0.0,0.006,0.012,0.0837,0.2055,0.0,0.22,0.9459,4.3,133.0,12.2,598.0,2739.4,68.800003,13.3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.5114
DA11 7,DA,3786.0,2,34.3,2.7471001,31.6,16.9,10.4,4.4,0.0,0.3209,0.2208,0.3242,0.0,0.0,0.0,0.0625,0.146,0.0,0.23,0.9702,4.4,133.0,13.6,618.0,3159.9,78.199997,22.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.0909
DA11 8,DA,5001.0,3,41.4,3.3453,38.1,19.1,9.7,9.3,0.0,0.3747,0.2039,0.4675,0.0,0.0252,0.0481,0.0943,0.2043,0.0,0.3,1.1057,4.3,133.0,13.7,615.0,3807.4,95.599998,19.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.2834
DA11 9,DA,3669.0,1,33.4,2.6184001,30.7,11.5,8.6,10.5,0.0,0.1991,0.1748,0.5032,0.0,0.0437,0.0947,0.0792,0.1891,0.0,0.2,0.9147,4.2,132.0,11.4,601.0,3073.4,75.400002,10.8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.451
DA12 1,DA,2338.0,4,48.1,3.7755001,44.3,29.9,9.7,4.7,0.0,0.5395,0.2023,0.3217,0.0,0.0,0.0,0.0654,0.1322,0.0,0.29,1.0902,4.4,133.0,12.3,598.0,4433.5,107.4,25.2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.8771
DA12 2,DA,4217.0,6,55.7,4.1403999,51.5,10.3,9.8,31.4,0.0,0.1732,0.2111,0.8127,0.0,0.2274,0.3527,0.0604,0.1891,0.0,0.25,1.0191,4.4,133.0,11.5,592.0,5153.3,123.0,-0.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.4057
DA12 3,DA,1063.0,4,48.2,3.8211999,44.4,29.0,10.6,4.8,0.0,0.5279,0.2274,0.3032,0.0,0.017,0.0292,0.0283,0.0732,0.0,0.29,1.0592,4.5,133.0,12.7,594.0,4437.9,108.7,21.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Clay-With-Flints,0.2139
DA12 4,DA,5145.0,1,27.2,2.1547999,25.1,11.7,10.5,2.9,0.0,0.2025,0.2218,0.2196,0.0,0.0,0.0,0.0277,0.0699,0.0,0.22,0.9467,4.4,133.0,13.8,608.0,2506.1,61.599998,10.9192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.0211
DA12 5,DA,5834.0,1,29.9,2.3982999,27.6,12.6,10.6,4.3,0.0,0.2325,0.2284,0.3326,0.0,0.0,0.0,0.0665,0.1515,0.0,0.2,0.9129,4.4,133.0,13.7,616.0,2755.0,68.599998,14.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.0001
DA12 9,DA,602.0,2,34.3,2.7383001,31.6,17.9,9.6,4.1,0.0,0.3403,0.199,0.3332,0.0,0.0,0.0,0.0813,0.1084,0.0,0.15,0.811,4.3,133.0,12.2,598.0,3160.9,77.800003,27.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.6346
DA13 0,DA,3621.0,1,31.9,2.4777,29.4,12.8,14.1,2.5,0.0,0.238,0.3172,0.1755,0.0,0.0,0.0,0.017,0.0465,0.0,0.23,0.9516,4.6,133.0,19.0,679.0,2941.2,71.5,12.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Clay-With-Flints,0.466
DA13 9,DA,2323.0,2,37.1,2.9605999,34.1,19.3,11.6,3.2,0.0,0.3701,0.2519,0.224,0.0,0.0,0.0,0.029,0.0721,0.0,0.35,1.1757,4.5,133.0,14.5,632.0,3412.9,84.300003,21.2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Clay-With-Flints,0.0619
DA14 4,DA,3742.0,9,77.7,5.8186002,71.8,53.8,9.7,8.0,0.4,0.8407,0.2059,0.4485,0.5025,0.0369,0.0533,0.069,0.1576,0.005,0.22,0.94,4.2,136.0,13.8,624.0,7184.4,167.0,29.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA14 5,DA,2464.0,8,67.2,5.5709,61.6,25.1,10.1,14.3,12.0,0.4714,0.2179,0.5448,1.0,0.0868,0.107,0.0646,0.1353,0.5079,0.26,1.0292,4.2,135.0,13.9,642.0,6160.6,157.10001,15.8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.195
DA14 6,DA,3810.0,9,77.8,5.8519001,72.0,55.4,9.8,4.5,2.3,0.8636,0.2054,0.3292,1.0,0.0,0.0092,0.0627,0.1402,0.0847,0.22,0.9502,4.2,134.0,14.6,628.0,7196.3,167.2,33.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0042
DA15 0,DA,305.0,10,111.3,7.8421998,103.4,66.9,9.3,27.2,0.0,1.0,0.1973,0.91,0.0,0.0,0.0,0.607,0.8055,0.0,0.22,0.9914,4.2,134.0,13.8,620.0,10342.5,230.60001,26.8646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA15 7,DA,2119.0,9,91.3,6.6657,84.7,67.1,9.4,8.2,0.0,1.0,0.1977,0.4821,0.0,0.0,0.1096,0.1007,0.2522,0.0,0.2,0.9191,4.2,135.0,14.3,622.0,8468.0,193.2,30.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA15 8,DA,5819.0,10,95.3,6.9215002,88.4,66.9,8.9,12.7,0.0,0.9968,0.1813,0.5514,0.0,0.0546,0.1092,0.0956,0.2225,0.0,0.22,0.9393,4.1,135.0,13.6,618.0,8841.8,201.10001,28.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA15 9,DA,3143.0,10,96.3,6.9980001,89.3,67.0,9.1,13.2,0.0,1.0,0.1874,0.5614,0.0,0.058,0.0847,0.1121,0.2324,0.0,0.23,0.9734,4.1,135.0,13.4,619.0,8927.1,203.39999,27.6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA16 1,DA,4591.0,9,88.6,6.4113002,82.2,65.8,8.3,8.1,0.0,0.9813,0.1627,0.4763,0.0,0.0,0.0,0.1357,0.3127,0.0,0.25,1.0058,4.0,135.0,13.9,616.0,8215.2,186.10001,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA16 2,DA,4974.0,9,89.0,6.4720001,82.5,67.5,8.6,6.4,0.0,1.0,0.1726,0.4321,0.0,0.0,0.0,0.1203,0.2311,0.0,0.24,0.9927,4.0,135.0,14.0,618.0,8252.7,187.8,31.6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA16 3,DA,4255.0,10,93.0,6.7323999,86.3,65.7,8.4,12.2,0.0,0.9827,0.1667,0.5444,0.0,0.0475,0.0518,0.1286,0.2306,0.0,0.24,0.9742,4.0,136.0,14.1,616.0,8626.2,195.60001,29.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA17 5,DA,4066.0,7,63.0,5.0388999,58.0,36.3,8.0,6.3,7.5,0.6235,0.1532,0.4082,1.0,0.0059,0.0117,0.0879,0.216,0.2919,0.27,1.0529,4.0,135.0,13.8,608.0,5799.7,142.2,28.2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,Alluvium,0.5842
DA17 6,DA,3317.0,10,115.0,8.1299,106.8,41.1,7.6,54.2,3.9,0.6893,0.1477,1.0,1.0,0.425,0.4795,0.0934,0.2228,0.1496,0.21,0.939,4.0,136.0,12.7,604.0,10683.7,240.8,19.5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Alluvium,0.4607
DA18 4,DA,1920.0,9,81.2,5.8913999,75.3,36.0,7.4,31.8,0.0,0.6175,0.1398,0.8473,0.0,0.2375,0.2982,0.1035,0.2822,0.0,0.15,0.8072,4.0,135.0,12.4,605.0,7532.5,172.8,17.5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Alluvium,1.0
DA2 6,DA,4439.0,1,33.0,2.5748,30.4,10.6,8.8,11.0,0.0,0.1723,0.179,0.5013,0.0,0.0483,0.0668,0.0869,0.1838,0.0,0.26,1.0072,4.2,133.0,13.4,600.0,3042.6,74.300003,8.4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.2586
DA2 7,DA,4203.0,2,34.7,2.8483,31.8,15.3,10.2,6.3,0.0,0.2948,0.2165,0.3756,0.0,0.0313,0.0479,0.0403,0.09,0.0,0.24,0.9808,4.3,133.0,15.0,628.0,3183.2,81.300003,14.3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.3627
DA2 8,DA,952.0,3,40.8,3.2593,37.5,23.0,10.5,4.0,0.0,0.4374,0.2248,0.2821,0.0,0.0,0.0,0.0487,0.1064,0.0,0.28,1.0607,4.3,133.0,15.6,608.0,3750.7,92.599998,22.7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.101
DA3 7,DA,2752.0,1,29.0,2.2962999,26.7,10.4,13.0,3.3,0.0,0.181,0.289,0.2234,0.0,0.0,0.0,0.029,0.0714,0.0,0.42,1.2711,4.6,133.0,15.7,649.0,2673.9,66.300003,3.6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Clay-With-Flints,0.3638
DA3 8,DA,3636.0,1,32.0,2.5209,29.5,12.4,13.8,3.3,0.0,0.2326,0.3111,0.2251,0.0,0.0,0.0,0.0317,0.0656,0.0,0.34,1.1426,4.6,133.0,17.6,690.0,2950.2,72.599998,9.4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Clay-With-Flints,0.5334
DA3 9,DA,406.0,3,40.0,3.1587999,36.8,20.1,13.4,2.2,1.0,0.39,0.3006,0.1906,1.0,0.0,0.0,0.0,0.1153,0.02,0.1,0.6711,4.6,133.0,16.2,663.0,3680.2,89.599998,27.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Clay-With-Flints,1.0
DA4 0,DA,1289.0,2,34.5,2.7818,31.7,10.2,13.6,8.0,0.0,0.1742,0.3092,0.406,0.0,0.059,0.0619,0.0244,0.0517,0.0,0.27,1.0169,4.5,134.0,18.1,704.0,3173.4,80.699997,0.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.206
DA4 9,DA,2587.0,2,36.4,2.9703,33.4,11.7,12.1,9.6,0.0,0.2181,0.2701,0.4403,0.0,0.074,0.0934,0.0151,0.0439,0.0,0.21,0.9084,4.5,133.0,16.6,650.0,3342.0,85.699997,2.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.1979
DA5 1,DA,2978.0,9,83.0,6.2568998,76.7,36.7,9.0,28.4,2.6,0.6272,0.1869,0.776,1.0,0.1879,0.317,0.0861,0.1838,0.093,0.3,1.085,4.2,135.0,12.9,623.0,7674.1,181.0,17.5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Alluvium,0.0126
DA5 2,DA,2286.0,6,53.2,4.0995002,49.1,35.0,9.4,4.7,0.0,0.6065,0.1936,0.326,0.0,0.0062,0.025,0.0512,0.1104,0.0,0.22,0.946,4.2,135.0,13.6,636.0,4907.0,116.8,27.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4654
DA5 3,DA,3355.0,9,81.2,6.0584998,75.2,49.0,9.5,15.3,1.4,0.7822,0.2006,0.5769,1.0,0.0865,0.1406,0.0771,0.1572,0.0342,0.24,1.0087,4.2,135.0,13.2,623.0,7518.3,173.89999,26.4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,Alluvium,0.1558
DA6 7,DA,2067.0,9,80.1,5.8860002,74.2,60.4,8.9,4.5,0.4,0.9216,0.1811,0.3437,0.6348,0.0,0.0,0.0698,0.1653,0.0081,0.2,0.8996,4.1,135.0,13.2,622.0,7422.6,169.60001,33.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA6 8,DA,2408.0,9,89.0,6.4811001,82.5,67.5,9.0,6.0,0.0,1.0,0.1841,0.3846,0.0,0.0,0.0,0.0995,0.1706,0.0,0.3,1.1192,4.1,136.0,13.5,621.0,8251.6,188.0,31.2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA7 4,DA,4204.0,9,87.9,6.3694,81.6,67.5,8.6,5.4,0.0,1.0,0.1725,0.42,0.0,0.0,0.0,0.102,0.2537,0.0,0.17,0.8454,4.1,136.0,13.8,613.0,8156.3,184.8,33.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA7 5,DA,4600.0,9,87.1,6.3011999,80.8,67.5,8.6,4.7,0.0,1.0,0.1699,0.3598,0.0,0.0,0.0,0.0747,0.1867,0.0,0.21,0.9227,4.1,136.0,13.7,611.0,8083.4,182.89999,32.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA7 6,DA,4827.0,7,64.2,4.8441,59.4,45.9,8.6,4.9,0.0,0.7506,0.1713,0.3471,0.0,0.0,0.0,0.0741,0.1599,0.0,0.25,1.0187,4.1,135.0,12.9,608.0,5938.3,138.89999,32.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1191
DA7 9,DA,479.0,10,96.0,6.902,89.1,67.1,8.6,13.4,0.0,1.0,0.174,0.6957,0.0,0.0,0.0,0.3564,0.4661,0.0,0.15,0.815,4.1,136.0,13.7,614.0,8910.4,201.10001,29.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,none mapped,0.0
DA8 1,DA,5880.0,10,100.4,7.1662002,93.3,35.6,7.9,46.9,2.9,0.6101,0.157,0.9632,1.0,0.3592,0.4074,0.0945,0.1841,0.1088,0.22,0.959,4.1,135.0,12.9,604.0,9328.2,211.0,19.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THAMES GROUP,Alluvium,0.1948
DA8 2,DA,3752.0,9,82.3,5.9485002,76.4,10.7,7.9,49.4,8.4,0.175,0.1578,0.9968,1.0,0.3636,0.499,0.08,0.2619,0.3368,0.23,0.9781,4.1,134.0,12.1,601.0,7637.1,176.60001,7.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.6476
DA8 3,DA,4225.0,6,53.8,4.1282001,49.7,36.5,8.3,4.9,0.0,0.626,0.1633,0.3593,0.0,0.0,0.0,0.0783,0.1745,0.0,0.23,0.9625,4.1,135.0,13.1,606.0,4970.7,117.8,30.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4101
DA8 9,DA,331.0,1,32.0,2.5116999,29.5,15.6,8.2,5.7,0.0,0.29,0.1592,0.4605,0.0,0.0,0.0,0.1602,0.1922,0.0,0.1,0.6711,4.1,134.0,12.2,602.0,2945.2,71.599998,29.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,1.0
DA9 9,DA,6343.0,1,25.6,2.0794001,23.5,9.1,8.7,5.7,0.0,0.1317,0.1755,0.3746,0.0,0.0128,0.0206,0.066,0.1487,0.0,0.25,1.0212,4.2,132.0,12.7,596.0,2352.5,59.700001,2.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,THANET SAND FORMATION,Alluvium,0.1954
DD1 1,DD,2772.0,3,42.2,3.3087001,38.9,13.4,12.6,11.8,1.1,0.2697,0.2852,0.5833,1.0,0.0,0.0,0.2386,0.3633,0.02,0.0,1.0,4.4,144.0,17.5,790.0,3891.7,95.099998,14.6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
DD1 2,DD,1672.0,4,45.5,3.5439,42.0,13.5,12.4,14.9,1.2,0.2747,0.2804,0.6572,1.0,0.0102,0.0332,0.2894,0.395,0.02,0.0,1.0,4.4,144.0,17.7,798.0,4197.3,102.3,13.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
DD1 3,DD,2024.0,10,128.6,8.1428003,120.4,9.5,13.2,96.6,1.2,0.1593,0.3029,1.0,1.0,0.7994,0.8628,0.0667,0.1039,0.02,0.0,1.0,4.5,146.0,17.5,772.0,12043.7,255.10001,1.4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4663
DD1 4,DD,1958.0,10,132.0,8.3268995,123.7,9.0,13.6,99.9,1.2,0.1448,0.3144,1.0,1.0,0.8467,0.8635,0.0362,0.0657,0.02,0.0,1.0,4.7,145.0,16.5,766.0,12368.3,261.5,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.492
DD1 5,DD,2277.0,3,40.4,3.1984999,37.2,14.0,12.4,9.7,1.1,0.2834,0.2795,0.5151,1.0,0.0,0.0,0.1877,0.2785,0.02,0.0,1.0,4.4,144.0,17.6,793.0,3723.8,91.5,18.6888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
DD1 9,DD,3596.0,4,44.2,3.4646001,40.8,13.8,12.7,13.1,1.2,0.285,0.2881,0.6283,1.0,0.0,0.0,0.2277,0.5692,0.02,0.0,1.0,4.5,144.0,17.0,786.0,4077.3,99.699997,15.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
DD10 0,DD,2640.0,4,44.2,3.4145999,40.8,10.6,22.9,6.2,1.2,0.2131,0.5373,0.3696,1.0,0.0387,0.0413,0.0385,0.0551,0.02,0.0,1.0,5.3,156.0,20.7,905.0,4079.7,100.2,1.9691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6589
