name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
E5 8,E,6148.0,10,233.4,5.4257998,228.0,30.4,8.5,16.2,0.0,71.3,39.7,47.3,14.7,0.5377,0.1736,0.6979,0.0,0.0,0.0,0.3134,0.6045,0.0,0.26,1.0255,0.0207,0.0099,22.0,0.0034,0.0089,3.7,147.0,13.8,629.0,15422.7,317.79999,9.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.0855,232.5,2.0066,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9776
E5 9,E,6290.0,10,284.8,7.6619,277.1,49.7,8.2,47.8,0.0,63.7,39.9,52.9,15.0,0.7852,0.1682,1.0,0.0,0.3155,0.3585,0.222,0.4398,0.0,0.26,1.0459,0.0184,0.01,23.1,0.0038,0.0091,3.7,146.0,13.9,630.0,20020.8,401.60001,13.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,289.97,282.0,1.819,England,THAMES GROUP,Alluvium,0.8202
E6 1,E,5194.0,9,230.1,4.8678999,225.2,28.9,6.7,6.9,0.0,87.1,39.9,40.3,15.4,0.525,0.118,0.476,0.0,0.0,0.0,0.1067,0.3987,0.0,0.19,0.8887,0.0252,0.01,23.0,0.0029,0.0094,3.7,141.0,12.6,610.0,14520.5,306.70001,9.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.8915,230.8,2.5103,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E6 2,E,5109.0,9,203.7,5.9352002,197.8,39.5,6.7,19.2,0.0,42.4,40.0,34.5,15.5,0.6654,0.1166,0.7509,0.0,0.0,0.5305,0.1702,0.3936,0.0,0.19,0.8952,0.0123,0.01,23.7,0.0025,0.0094,3.7,140.0,12.9,606.0,14549.1,295.89999,12.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.2418,273.2,38.549,England,THAMES GROUP,Alluvium,1.0
E6 3,E,6017.0,7,182.5,5.1511002,177.4,29.0,6.6,13.1,0.0,35.6,39.8,37.7,15.6,0.525,0.1133,0.5925,0.0,0.0,0.353,0.0568,0.3545,0.0,0.22,0.9471,0.0103,0.01,22.6,0.0027,0.0094,3.7,140.0,12.5,610.0,13013.1,263.29999,9.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.2985,250.1,41.5101,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E6 5,E,3810.0,6,174.6,5.0163002,169.5,32.3,6.6,7.7,0.0,38.1,39.7,30.0,15.1,0.5704,0.1147,0.4902,0.0,0.0,0.0,0.1388,0.3457,0.0,0.18,0.8692,0.011,0.0099,22.2,0.0021,0.0092,3.7,140.0,12.2,612.0,12295.6,252.5,12.1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5545,190.6,12.6,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E6 6,E,3611.0,9,227.3,6.0464001,221.3,41.2,6.5,20.3,0.0,55.8,39.8,42.4,15.4,0.6867,0.1112,0.748,0.0,0.0129,0.506,0.1599,0.3871,0.0,0.23,0.9672,0.0162,0.01,22.7,0.003,0.0093,3.7,139.0,12.4,609.0,15839.8,321.20001,11.4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,286.9918,278.5,26.2383,England,THAMES GROUP,Alluvium,1.0
E6 7,E,169.0,10,369.8,6.5696001,363.2,39.3,6.8,33.8,0.0,190.7,40.0,37.8,14.9,0.6633,0.1212,0.8589,0.0,0.245,0.3124,0.1147,0.2501,0.0,0.17,0.8491,0.0552,0.01,23.6,0.0027,0.009,3.8,138.0,12.4,609.0,19928.8,471.39999,8.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,405.7805,397.7,9.739,England,LAMBETH GROUP,Alluvium,0.8829
E6 9,E,552.0,7,185.0,5.9684,179.0,29.2,6.6,30.4,0.0,0.0,39.9,57.3,15.5,0.525,0.1144,0.8514,0.0,0.0,0.9607,0.0974,0.4059,0.0,0.47,1.3394,0.0,0.01,23.4,0.0041,0.0094,3.7,140.0,12.8,608.0,14223.7,279.10001,8.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.8069,268.3,50.1835,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E7 0,E,4600.0,7,184.7,4.7477999,179.9,26.9,7.3,5.4,0.0,44.0,40.1,41.1,15.1,0.4968,0.1338,0.4306,0.0,0.0,0.0,0.0937,0.3069,0.0,0.16,0.821,0.0128,0.01,24.7,0.0029,0.0091,3.7,142.0,13.0,615.0,12782.7,259.60001,9.8461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3183,182.5,1.4449,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E7 7,E,222.0,2,139.5,4.5093999,135.0,21.3,7.2,7.6,0.0,0.0,40.0,43.7,15.0,0.4047,0.133,0.4972,0.0,0.0,0.0,0.168,0.2801,0.0,0.15,0.7963,0.0,0.01,24.0,0.0031,0.0091,3.7,142.0,12.9,614.0,10264.9,210.2,11.3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1846,133.7,-0.9218,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E7 8,E,6030.0,8,192.0,4.7859001,187.2,26.2,7.0,8.2,0.0,51.2,40.0,39.2,15.5,0.4851,0.1256,0.5221,0.0,0.0,0.0,0.1223,0.4976,0.0,0.17,0.8463,0.0148,0.01,23.7,0.0028,0.0094,3.7,141.0,12.7,610.0,13096.8,266.89999,10.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5249,191.6,2.3474,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E7 9,E,5534.0,7,180.7,4.7828999,176.0,27.3,7.3,5.8,0.0,37.2,40.0,43.2,15.1,0.5051,0.1336,0.4475,0.0,0.0,0.0,0.0926,0.3575,0.0,0.17,0.8319,0.0108,0.01,23.7,0.0031,0.0092,3.7,142.0,12.9,615.0,12718.7,256.29999,10.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5573,178.7,1.5586,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E8 1,E,3888.0,10,250.7,5.6391001,245.1,29.5,8.3,21.8,0.0,84.4,39.5,47.2,14.4,0.525,0.1695,0.7483,0.0,0.0,0.0,0.3655,0.6796,0.0,0.37,1.2367,0.0244,0.0099,21.1,0.0034,0.0087,3.7,147.0,13.9,629.0,16268.7,338.89999,8.9346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.8598,252.9,3.2441,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E8 2,E,4552.0,10,253.7,5.7021999,248.0,29.5,8.5,22.9,0.0,76.9,39.6,56.3,14.5,0.525,0.1739,0.7538,0.0,0.0,0.0,0.3735,0.6815,0.0,0.4,1.2854,0.0223,0.0099,21.2,0.004,0.0088,3.7,147.0,13.9,629.0,16752.2,343.0,8.5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.0211,255.1,2.8687,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E8 3,E,5591.0,10,248.8,5.3797998,243.4,29.5,8.3,16.6,0.0,94.9,39.5,40.3,14.4,0.525,0.1683,0.7188,0.0,0.0,0.0,0.3199,0.6791,0.0,0.24,1.003,0.0275,0.0099,20.6,0.0029,0.0087,3.7,148.0,14.0,629.0,15610.8,332.60001,9.5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.6739,248.1,1.9692,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E8 4,E,4751.0,10,243.0,5.5131998,237.5,29.5,8.2,19.8,0.0,82.9,39.4,43.3,14.5,0.525,0.1668,0.7672,0.0,0.0,0.0,0.3782,0.7324,0.0,0.26,1.0551,0.024,0.0099,20.4,0.0031,0.0088,3.7,148.0,13.9,630.0,15728.5,328.89999,9.6517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.1223,243.4,2.5233,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E9 5,E,5771.0,10,276.8,7.4281001,269.4,38.8,7.9,55.5,0.0,64.6,39.7,48.1,14.8,0.6541,0.1565,1.0,0.0,0.3163,0.3614,0.3033,0.5778,0.0,0.38,1.2439,0.0187,0.0099,22.2,0.0034,0.009,3.7,146.0,13.6,628.0,19491.6,390.70001,11.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,289.6558,281.6,4.652,England,LAMBETH GROUP,Alluvium,1.0
E9 6,E,5081.0,10,247.7,5.6700001,242.0,33.7,8.2,18.7,0.0,72.3,39.6,54.8,14.8,0.5809,0.1645,0.7386,0.0,0.0,0.0,0.3587,0.6541,0.0,0.27,1.0719,0.0209,0.0099,21.5,0.0039,0.009,3.7,147.0,13.9,629.0,16433.1,335.5,10.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.3129,246.5,1.8745,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E9 7,E,5582.0,9,211.0,5.2872,205.7,30.3,8.2,14.0,0.0,56.9,39.5,42.3,14.6,0.5369,0.1631,0.6406,0.0,0.0,0.0,0.26,0.5216,0.0,0.24,1.0219,0.0165,0.0099,20.8,0.003,0.0088,3.7,147.0,14.1,629.0,14380.8,293.10001,10.4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6292,209.2,1.7147,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1A 1,EC,48.0,6,168.8,4.5658002,164.2,28.8,8.7,1.6,0.0,0.0,39.0,71.8,14.4,0.525,0.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0098,17.8,0.0051,0.0087,3.6,150.0,13.9,632.0,12633.8,240.60001,9.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2375,169.3,3.2121,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1A 2,EC,30.0,10,409.3,4.9183002,404.4,28.8,8.5,5.7,0.0,286.2,39.0,22.5,13.7,0.525,0.1694,0.32,0.0,0.0,0.0,0.0481,0.1804,0.0,0.53,1.5448,0.0829,0.0097,17.7,0.0016,0.0083,3.6,150.0,14.1,633.0,18068.3,487.0,5.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,414.9627,409.9,1.3817,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1A 4,EC,304.0,3,142.1,4.6833,137.5,28.6,8.5,2.2,0.0,34.1,39.0,11.0,14.0,0.525,0.1676,0.1565,0.0,0.0,0.0,0.0155,0.0311,0.0,0.23,0.9991,0.0099,0.0098,18.0,0.0008,0.0085,3.6,150.0,13.8,632.0,10165.6,216.0,11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9985,143.0,4.1254,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1A 7,EC,110.0,10,383.9,4.5904002,379.3,28.8,8.7,1.6,0.0,272.0,39.0,15.4,13.8,0.525,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0788,0.0098,17.9,0.0011,0.0083,3.6,150.0,13.9,632.0,17142.2,456.0,6.8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,388.2544,383.4,1.1338,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1A 9,EC,94.0,10,402.9,4.6673002,398.3,28.7,8.7,1.8,0.0,286.2,39.0,20.2,13.7,0.525,0.1694,0.0614,0.0,0.0,0.0,0.0,0.012,0.0,0.47,1.5179,0.0829,0.0097,17.8,0.0014,0.0083,3.6,150.0,14.1,633.0,17645.1,476.39999,6.5962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,405.2126,400.5,0.563,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M 3,EC,65.0,10,442.6,5.2519002,437.4,29.4,8.5,13.2,0.0,286.2,39.0,47.0,14.0,0.525,0.1718,0.5483,0.0,0.0,0.0,0.1907,0.3814,0.0,0.41,1.3078,0.0829,0.0098,17.9,0.0034,0.0085,3.6,150.0,14.4,633.0,19913.1,524.5,6.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,447.8729,442.4,1.1813,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M 4,EC,223.0,10,241.8,5.2374001,236.6,29.4,8.4,13.1,0.0,92.9,39.0,39.7,14.1,0.525,0.1705,0.5235,0.0,0.0,0.0,0.1642,0.3766,0.0,0.48,1.4341,0.0269,0.0098,18.0,0.0028,0.0085,3.6,150.0,14.2,633.0,15230.5,323.60001,8.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.1786,239.8,1.397,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M 5,EC,286.0,10,350.3,5.2302999,345.1,29.3,8.5,12.7,0.0,205.2,39.0,36.4,14.0,0.525,0.1715,0.5125,0.0,0.0,0.0,0.1692,0.3256,0.0,0.5,1.4288,0.0594,0.0098,17.9,0.0026,0.0085,3.6,150.0,14.4,633.0,17740.1,432.0,6.9674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,355.0227,349.6,1.3423,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M 6,EC,317.0,10,253.7,5.2940001,248.4,29.4,8.4,14.8,0.0,105.3,39.0,37.4,14.1,0.525,0.1687,0.597,0.0,0.0,0.0,0.2365,0.4207,0.0,0.36,1.2392,0.0305,0.0098,18.0,0.0027,0.0085,3.6,150.0,14.0,632.0,15602.1,336.20001,8.9707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.6685,252.2,1.5532,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M 7,EC,65.0,10,244.4,5.0033998,239.4,29.1,8.4,7.4,0.0,106.2,39.1,35.1,14.0,0.525,0.169,0.4338,0.0,0.0,0.0,0.0746,0.3731,0.0,0.39,1.267,0.0308,0.0098,18.5,0.0025,0.0085,3.6,150.0,14.0,632.0,14782.3,323.5,7.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.7699,245.6,2.6216,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N 2,EC,102.0,10,431.6,4.7433,426.9,28.6,8.6,2.8,0.0,286.2,39.0,47.4,14.2,0.525,0.1712,0.1956,0.0,0.0,0.0,0.0221,0.0551,0.0,0.26,1.0974,0.0829,0.0097,17.8,0.0034,0.0086,3.6,150.0,14.4,633.0,19086.8,506.29999,5.8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,434.4745,429.7,0.6597,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N 6,EC,50.0,9,214.0,5.6496,208.3,29.5,8.4,22.6,0.0,46.0,39.0,48.8,14.1,0.525,0.1708,0.7476,0.0,0.0,0.0,0.4023,0.5662,0.0,0.36,1.2691,0.0133,0.0097,17.8,0.0035,0.0085,3.6,150.0,14.3,633.0,15145.0,302.39999,9.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2826,213.4,2.4816,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N 7,EC,424.0,9,222.3,5.0476999,217.2,29.4,8.5,9.9,0.0,59.7,39.0,56.4,14.3,0.525,0.1719,0.5288,0.0,0.0,0.0,0.1748,0.3623,0.0,0.24,0.9863,0.0173,0.0097,17.8,0.004,0.0087,3.6,150.0,14.5,633.0,14992.3,300.60001,9.4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.4366,219.3,0.9642,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N 8,EC,501.0,10,275.4,5.2558999,270.1,29.4,8.5,13.4,0.0,117.2,39.0,48.7,14.1,0.525,0.1715,0.5268,0.0,0.0,0.0,0.1717,0.3652,0.0,0.47,1.4474,0.0339,0.0097,17.8,0.0035,0.0085,3.6,150.0,14.5,633.0,16547.6,357.5,7.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.5118,274.1,1.4999,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R 0,EC,589.0,10,265.6,5.0202999,260.6,29.2,8.5,8.3,0.0,125.1,39.0,36.1,14.3,0.525,0.1719,0.4629,0.0,0.0,0.0,0.1273,0.2978,0.0,0.32,1.1312,0.0362,0.0098,18.1,0.0026,0.0087,3.6,150.0,14.4,633.0,15445.6,344.39999,8.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.3201,265.1,1.7695,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R 1,EC,519.0,8,196.0,5.1149001,190.9,29.2,8.5,10.0,0.0,46.6,39.1,43.3,14.2,0.525,0.1711,0.4632,0.0,0.0,0.0,0.1389,0.2639,0.0,0.43,1.3974,0.0135,0.0098,18.5,0.0031,0.0086,3.6,150.0,14.3,633.0,13614.7,276.5,8.8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.0976,194.8,2.1027,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R 3,EC,161.0,10,270.3,5.3965001,264.9,29.4,8.5,16.0,0.0,121.5,39.0,36.5,14.0,0.525,0.1723,0.5431,0.0,0.0,0.0,0.1954,0.3492,0.0,0.66,1.6649,0.0352,0.0098,17.8,0.0026,0.0085,3.6,150.0,14.5,633.0,16105.2,354.89999,7.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275.879,270.2,2.066,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R 4,EC,506.0,10,300.2,4.9847002,295.3,29.1,8.5,7.0,0.0,152.4,39.1,44.9,14.2,0.525,0.1718,0.4207,0.0,0.0,0.0,0.1047,0.2474,0.0,0.35,1.1918,0.0441,0.0098,18.2,0.0032,0.0086,3.6,150.0,14.4,633.0,16628.6,379.0,6.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.5992,299.5,1.4525,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R 5,EC,281.0,10,323.7,5.2888999,318.4,29.2,8.5,12.5,0.0,163.8,39.0,51.1,14.2,0.525,0.1726,0.4673,0.0,0.0,0.0,0.1294,0.3045,0.0,0.77,1.878,0.0474,0.0097,17.8,0.0036,0.0086,3.6,150.0,14.5,633.0,17799.3,407.5,5.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,329.3296,323.9,1.7478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 0,EC,1009.0,9,223.0,5.2059999,217.8,29.4,8.4,12.9,0.0,68.4,39.1,45.3,14.3,0.525,0.1703,0.5766,0.0,0.0,0.0,0.2028,0.4464,0.0,0.32,1.154,0.0198,0.0098,18.4,0.0032,0.0087,3.6,150.0,14.2,633.0,14814.4,304.10001,9.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.7469,221.4,1.6852,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 1,EC,766.0,8,200.5,5.1687002,195.3,29.4,8.4,12.1,0.0,67.6,39.2,24.4,14.2,0.525,0.1698,0.5529,0.0,0.0,0.0,0.1939,0.3879,0.0,0.32,1.1526,0.0196,0.0098,18.8,0.0017,0.0086,3.6,150.0,14.2,633.0,13271.9,280.89999,10.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.5117,199.2,2.0183,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 2,EC,657.0,10,270.8,5.2217002,265.6,29.4,8.3,12.9,0.0,108.6,39.2,52.8,14.4,0.525,0.1676,0.5597,0.0,0.0,0.0,0.1664,0.4944,0.0,0.39,1.2596,0.0315,0.0098,18.8,0.0038,0.0087,3.6,150.0,13.9,632.0,16543.9,352.20001,8.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275.8212,270.4,1.8441,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 3,EC,1053.0,10,254.0,5.1106,248.9,29.3,8.4,10.9,0.0,106.0,39.1,40.7,14.4,0.525,0.1681,0.5222,0.0,0.0,0.0,0.1704,0.3537,0.0,0.33,1.1365,0.0307,0.0098,18.7,0.0029,0.0087,3.6,150.0,13.9,632.0,15459.6,333.5,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.6925,251.5,1.0715,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 4,EC,684.0,10,247.3,5.1286001,242.2,29.3,8.4,11.0,0.0,97.6,39.1,42.6,14.2,0.525,0.1704,0.5083,0.0,0.0,0.0,0.1508,0.3672,0.0,0.38,1.2317,0.0283,0.0098,18.7,0.003,0.0086,3.6,150.0,14.3,633.0,15358.7,327.29999,8.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.2392,246.0,1.5796,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 7,EC,1142.0,9,201.6,5.1036,196.5,29.4,8.4,11.0,0.0,42.3,39.1,52.0,14.2,0.525,0.1694,0.5651,0.0,0.0,0.0,0.1974,0.4208,0.0,0.25,0.9969,0.0123,0.0098,18.6,0.0037,0.0086,3.6,150.0,14.1,632.0,14145.0,280.89999,10.2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.2607,199.1,1.3176,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 8,EC,791.0,9,225.5,5.0250001,220.5,29.2,8.4,9.2,0.0,80.0,39.2,40.0,14.4,0.525,0.168,0.4992,0.0,0.0,0.0,0.1517,0.3353,0.0,0.25,1.0258,0.0232,0.0098,18.7,0.0029,0.0088,3.6,150.0,14.0,632.0,14475.4,303.70001,9.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.6777,223.5,1.4022,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V 9,EC,962.0,10,284.2,5.2289,278.9,29.4,8.3,13.6,0.0,124.4,39.1,49.8,14.3,0.525,0.1664,0.6091,0.0,0.0,0.0,0.2086,0.5509,0.0,0.3,1.1028,0.036,0.0098,18.7,0.0036,0.0087,3.6,150.0,13.7,632.0,16816.6,365.39999,8.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,290.1867,284.7,2.1148,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y 0,EC,934.0,7,184.5,4.7610002,179.8,28.8,8.4,3.9,0.0,60.4,39.1,25.1,14.0,0.525,0.1678,0.3335,0.0,0.0,0.0,0.0651,0.1577,0.0,0.13,0.7492,0.0175,0.0098,18.6,0.0018,0.0085,3.6,150.0,13.9,632.0,12271.9,259.0,10.6857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6228,184.6,2.7569,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y 1,EC,85.0,10,437.9,4.8990002,433.0,28.8,8.4,5.3,0.0,286.2,39.1,50.8,14.3,0.525,0.1653,0.2969,0.0,0.0,0.0,0.0572,0.1081,0.0,0.56,1.5508,0.0829,0.0098,18.7,0.0036,0.0087,3.6,149.0,13.6,632.0,19514.0,515.29999,5.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,438.9212,434.0,0.2245,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y 2,EC,80.0,4,150.5,4.7880998,145.7,28.8,8.4,4.4,0.0,0.0,39.1,50.6,14.3,0.525,0.1654,0.3199,0.0,0.0,0.0,0.067,0.1237,0.0,0.23,0.9511,0.0,0.0098,18.7,0.0036,0.0087,3.6,149.0,13.6,632.0,11201.4,225.60001,11.2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9767,146.2,0.3432,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y 4,EC,97.0,9,225.3,4.7255998,220.5,28.8,8.4,3.2,0.0,83.1,39.1,43.7,14.2,0.525,0.1655,0.2755,0.0,0.0,0.0,0.0309,0.1481,0.0,0.14,0.7703,0.0241,0.0098,18.6,0.0031,0.0086,3.6,149.0,13.6,632.0,14303.7,299.20001,8.9357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.0995,221.4,0.3765,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y 8,EC,672.0,10,253.6,5.0191002,248.6,29.2,8.3,9.3,0.0,109.6,39.1,38.6,14.4,0.525,0.1662,0.5083,0.0,0.0,0.0,0.17,0.3094,0.0,0.24,0.9778,0.0317,0.0098,18.6,0.0028,0.0087,3.6,150.0,13.7,632.0,15255.8,331.60001,9.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.7234,251.6,1.2357,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2A 1,EC,152.0,10,320.8,5.1222,315.6,29.2,8.3,11.0,0.0,159.0,39.1,54.6,14.3,0.525,0.1649,0.5105,0.0,0.0,0.0,0.1697,0.3177,0.0,0.34,1.2005,0.0461,0.0098,18.7,0.0039,0.0087,3.6,149.0,13.6,632.0,17726.5,400.60001,7.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,322.1528,317.0,0.4356,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
