name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G64 2,G,2893.0,3,146.7,4.9819002,141.7,12.0,22.9,5.8,1.2,11.1,44.0,30.2,14.5,0.2567,0.5436,0.3956,1.0,0.0019,0.0019,0.1103,0.1528,0.02,0.0,1.0,0.0029,0.011,47.8,0.0022,0.0088,3.6,164.0,35.8,1317.0,9819.4,226.7,4.8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6406,141.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G64 3,G,2393.0,6,166.9,5.9387002,161.0,11.1,23.3,25.8,1.3,11.1,44.0,29.7,14.6,0.2362,0.5548,0.7323,1.0,0.2129,0.2129,0.0606,0.0999,0.02,0.0,1.0,0.0029,0.011,48.0,0.0021,0.0088,3.6,163.0,37.7,1355.0,11704.1,263.20001,3.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.9683,161.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G64 4,G,1407.0,5,163.3,5.6989999,157.6,9.8,27.4,18.8,1.3,11.1,44.8,29.7,14.6,0.2096,0.6517,0.661,1.0,0.1222,0.1254,0.1322,0.1691,0.02,0.0,1.0,0.0029,0.0112,52.8,0.0021,0.0089,3.9,163.0,45.6,1506.0,11068.8,255.39999,3.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2944,157.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9094
G64 9,G,141.0,6,173.9,6.0734,167.8,12.1,22.0,33.2,1.3,11.1,43.8,29.6,14.6,0.265,0.5251,1.0,1.0,0.0,0.0,0.8157,0.8157,0.02,0.0,1.0,0.0029,0.011,46.8,0.0021,0.0089,3.6,164.0,33.8,1268.0,12430.7,270.39999,9.9052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9587,167.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G65 0,G,3049.0,8,190.0,5.6978002,184.3,9.6,35.5,11.7,1.3,11.1,46.7,53.9,14.4,0.2063,0.8297,0.5405,1.0,0.0508,0.0547,0.1358,0.1738,0.02,0.0,1.0,0.0029,0.0117,64.0,0.0038,0.0087,4.4,169.0,48.1,1495.0,12483.1,281.29999,3.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.9835,184.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8197
G65 9,G,3175.0,8,189.0,5.9158001,183.1,9.9,36.1,14.7,1.3,11.1,47.2,48.1,14.5,0.2159,0.8432,0.5945,1.0,0.0833,0.0868,0.1302,0.1694,0.02,0.0,1.0,0.0029,0.0118,66.9,0.0034,0.0088,4.6,166.0,54.5,1589.0,12422.7,284.0,3.5658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.975,183.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7516
G66 1,G,2909.0,8,188.4,6.7448001,181.7,9.8,26.7,44.3,1.3,11.1,44.6,29.7,14.3,0.2071,0.6339,0.948,1.0,0.3597,0.3864,0.0896,0.1395,0.02,0.0,1.0,0.0029,0.0111,51.2,0.0021,0.0087,3.9,165.0,37.5,1451.0,13545.2,296.89999,5.0627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.4999,181.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G66 2,G,3002.0,4,151.1,5.0882001,146.0,9.0,26.3,9.4,1.3,11.1,44.7,29.7,14.6,0.1669,0.6238,0.4842,1.0,0.0321,0.0389,0.1208,0.1557,0.02,0.0,1.0,0.0029,0.0112,52.2,0.0021,0.0088,3.9,165.0,36.7,1461.0,9994.0,232.2,3.3496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0277,146.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G66 3,G,4128.0,4,153.1,5.2772002,147.8,11.6,24.6,9.9,1.3,11.1,44.8,29.7,14.7,0.2546,0.5859,0.5017,1.0,0.0332,0.0332,0.135,0.1721,0.02,0.0,1.0,0.0029,0.0112,52.4,0.0021,0.0089,3.7,166.0,37.5,1418.0,10254.7,237.89999,5.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0546,147.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9957
G66 4,G,2846.0,4,153.6,5.2855,148.4,11.2,24.0,12.1,1.3,11.1,44.3,29.7,14.7,0.2375,0.57,0.5345,1.0,0.0562,0.0654,0.1192,0.1587,0.02,0.0,1.0,0.0029,0.0111,49.6,0.0021,0.0089,3.7,165.0,37.5,1365.0,10381.0,238.3,4.8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.625,148.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G66 5,G,2221.0,6,169.1,5.8084998,163.3,12.1,23.7,21.4,1.3,11.1,44.3,34.7,14.7,0.268,0.563,0.7112,1.0,0.1366,0.1423,0.1634,0.1939,0.02,0.0,1.0,0.0029,0.0111,49.5,0.0025,0.0089,3.7,165.0,36.2,1287.0,11768.5,263.10001,4.8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.0899,163.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9808
G66 7,G,2314.0,5,163.0,5.5302,157.4,8.7,35.2,10.0,1.3,11.1,46.9,29.7,14.5,0.1715,0.8228,0.4876,1.0,0.0445,0.0497,0.1043,0.1361,0.02,0.0,1.0,0.0029,0.0117,65.1,0.0021,0.0088,4.7,163.0,58.2,1607.0,10420.0,251.10001,3.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.9462,157.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4977
G66 8,G,1736.0,6,171.7,5.9359002,165.7,9.3,35.5,16.6,1.3,11.1,47.1,30.4,14.5,0.1981,0.8293,0.6283,1.0,0.0997,0.1064,0.135,0.1711,0.02,0.0,1.0,0.0029,0.0118,66.5,0.0022,0.0088,4.6,164.0,56.8,1559.0,11197.5,267.10001,3.4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.6633,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7314
G66 9,G,563.0,10,253.7,9.1225996,244.6,12.7,26.8,103.8,1.3,11.1,44.5,29.7,14.6,0.289,0.6375,1.0,1.0,0.8506,0.938,0.074,0.1373,0.02,0.0,1.0,0.0029,0.0111,50.9,0.0021,0.0089,4.0,164.0,37.8,1453.0,19614.2,396.39999,8.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,253.9124,244.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G67 1,G,1798.0,7,183.6,5.5208998,178.1,12.1,30.1,8.7,1.3,11.1,46.3,54.0,14.5,0.2779,0.7106,0.4945,1.0,0.0,0.0,0.1778,0.2422,0.02,0.0,1.0,0.0029,0.0116,61.7,0.0039,0.0088,4.1,170.0,43.0,1344.0,12262.9,272.29999,5.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.6081,178.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G67 2,G,3284.0,8,186.0,5.6198001,180.3,11.6,29.9,11.3,1.3,11.1,46.5,54.0,14.5,0.2665,0.7074,0.5575,1.0,0.0184,0.0184,0.2005,0.2618,0.02,0.0,1.0,0.0029,0.0116,63.0,0.0039,0.0088,4.2,170.0,41.9,1310.0,12475.5,276.29999,5.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.9522,180.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G67 3,G,1830.0,7,183.2,5.4474001,177.8,10.2,31.0,8.9,1.3,11.1,46.9,53.9,14.5,0.2187,0.7319,0.4731,1.0,0.025,0.0263,0.1243,0.1681,0.02,0.0,1.0,0.0029,0.0117,65.0,0.0038,0.0088,4.3,171.0,40.6,1269.0,12127.6,270.29999,3.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.1797,177.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.741
G67 4,G,2580.0,7,184.2,5.5956001,178.6,11.9,26.4,13.9,1.3,11.1,45.5,54.0,14.5,0.2698,0.6277,0.5796,1.0,0.0649,0.0649,0.1489,0.1863,0.02,0.0,1.0,0.0029,0.0114,56.5,0.0039,0.0088,3.9,168.0,39.4,1293.0,12601.6,274.29999,4.7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.1931,178.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G67 9,G,344.0,7,182.3,5.4513998,176.9,11.6,30.2,7.5,1.3,11.1,46.5,54.0,14.6,0.265,0.7133,0.4561,1.0,0.0,0.0,0.1584,0.1847,0.02,0.0,1.0,0.0029,0.0116,62.7,0.0039,0.0089,4.2,170.0,42.1,1330.0,12109.2,270.0,4.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.32,176.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G68 0,G,2283.0,7,185.6,5.5755,180.0,11.7,31.4,9.2,1.3,11.1,46.4,53.9,15.0,0.2659,0.74,0.4872,1.0,0.0225,0.0225,0.1391,0.1856,0.02,0.0,1.0,0.0029,0.0116,62.4,0.0039,0.0091,4.2,169.0,43.6,1393.0,12317.7,275.20001,4.7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.6009,180.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G68 9,G,2862.0,8,187.6,5.7470002,181.9,11.5,27.7,16.6,1.3,11.1,45.4,53.6,14.7,0.262,0.6569,0.6493,1.0,0.0785,0.0832,0.1898,0.2367,0.02,0.0,1.0,0.0029,0.0113,56.0,0.0038,0.0089,3.9,166.0,43.1,1411.0,12853.7,280.5,4.6756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.6387,181.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9419
G69 0,G,2815.0,7,177.7,5.2948999,172.4,12.0,24.6,9.8,1.3,11.1,45.0,54.1,14.6,0.2661,0.5854,0.5086,1.0,0.0176,0.0183,0.165,0.2071,0.02,0.0,1.0,0.0029,0.0112,53.8,0.0039,0.0088,3.8,166.0,37.5,1252.0,12115.7,262.79999,4.9284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.7178,172.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G69 6,G,3769.0,8,195.4,4.9596,190.4,10.4,22.2,8.4,1.2,11.1,44.3,78.3,14.5,0.2086,0.527,0.4749,1.0,0.0092,0.0132,0.1498,0.1983,0.02,0.0,1.0,0.0029,0.0111,49.6,0.0056,0.0088,3.9,166.0,26.8,1103.0,13526.8,274.39999,3.4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.3478,190.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8351
G69 7,G,4269.0,8,191.5,5.2378001,186.2,12.6,21.6,10.9,1.2,11.1,44.3,69.8,14.6,0.2766,0.5113,0.5238,1.0,0.0326,0.0472,0.1454,0.1928,0.02,0.0,1.0,0.0029,0.0111,49.9,0.005,0.0089,3.9,167.0,25.0,1094.0,13335.5,275.5,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.4637,186.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9878
G69 8,G,2017.0,8,199.3,6.0897002,193.3,11.0,23.5,28.6,1.3,11.1,45.1,57.6,15.1,0.2317,0.5589,0.823,1.0,0.2029,0.2029,0.1888,0.2296,0.02,0.0,1.0,0.0029,0.0113,54.4,0.0041,0.0091,3.9,167.0,31.5,1123.0,14127.0,298.20001,3.6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.3742,193.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7551
G69 9,G,2393.0,7,181.3,5.4569001,175.9,11.4,24.0,14.7,1.3,11.1,44.7,53.8,14.8,0.2483,0.5697,0.5902,1.0,0.0754,0.0774,0.1396,0.1802,0.02,0.0,1.0,0.0029,0.0112,52.3,0.0038,0.0089,3.8,165.0,34.4,1222.0,12503.8,268.89999,4.3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.3127,175.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8981
G71 5,G,2940.0,7,175.8,5.2530999,170.5,12.9,21.0,11.1,1.2,11.1,44.3,54.0,14.7,0.285,0.4987,0.5261,1.0,0.0377,0.0408,0.1433,0.1912,0.02,0.0,1.0,0.0029,0.0111,49.9,0.0039,0.0089,3.8,167.0,25.5,1107.0,12175.5,260.10001,5.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.761,170.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G71 6,G,3221.0,6,172.7,5.1026001,167.6,12.7,22.3,7.6,1.2,11.1,44.2,53.9,14.5,0.2787,0.5288,0.4579,1.0,0.0012,0.0014,0.1488,0.2104,0.02,0.0,1.0,0.0029,0.011,49.0,0.0038,0.0088,3.9,166.0,25.6,1112.0,11827.6,254.5,5.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6544,167.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G71 7,G,4191.0,8,189.3,5.8909001,183.5,10.7,22.3,26.5,1.3,11.1,43.8,52.9,14.7,0.2236,0.531,0.7699,1.0,0.1986,0.2411,0.1111,0.1519,0.02,0.0,1.0,0.0029,0.011,46.9,0.0038,0.0089,3.9,166.0,25.7,1134.0,13452.2,285.10001,2.9027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.3679,183.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G71 8,G,3816.0,7,175.4,5.6076999,169.8,8.2,23.9,22.9,1.3,11.1,44.6,43.2,14.5,0.1453,0.5694,0.7179,1.0,0.1624,0.1756,0.1208,0.1678,0.02,0.0,1.0,0.0029,0.0111,51.2,0.0031,0.0088,4.0,166.0,26.7,1142.0,12202.3,265.5,2.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3805,169.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G71 9,G,141.0,4,150.7,4.2961998,146.4,7.1,24.3,1.6,0.3,11.1,44.2,43.1,14.6,0.085,0.5557,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0029,0.0111,49.1,0.0031,0.0089,4.0,166.0,26.2,1140.0,9892.6,218.60001,0.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.5679,146.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G72 0,G,4551.0,6,172.7,5.4696999,167.2,11.9,32.7,7.3,1.3,11.1,44.9,43.2,14.8,0.2701,0.7687,0.4458,1.0,0.007,0.0072,0.1335,0.183,0.02,0.0,1.0,0.0029,0.0112,53.3,0.0031,0.0089,4.6,164.0,33.3,1165.0,11343.4,260.60001,4.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6572,167.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9778
G72 6,G,891.0,7,178.5,5.8249002,172.6,12.3,22.9,22.2,1.3,11.1,43.5,43.2,16.1,0.2712,0.5444,0.679,1.0,0.1754,0.1943,0.057,0.0906,0.02,0.0,1.0,0.0029,0.0109,45.1,0.0031,0.0097,3.9,165.0,26.7,1148.0,12475.3,273.0,3.8734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4748,172.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G72 7,G,5176.0,6,172.3,5.5468001,166.8,12.4,25.7,14.5,1.3,11.1,43.7,43.3,14.8,0.2809,0.6106,0.5971,1.0,0.0613,0.1111,0.1466,0.1991,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0031,0.009,4.1,165.0,28.4,1164.0,11815.4,261.79999,5.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3117,166.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G72 8,G,4973.0,6,166.2,5.1911001,161.0,10.9,29.0,6.6,1.3,11.1,44.1,43.2,14.7,0.2392,0.6863,0.416,1.0,0.007,0.0109,0.1139,0.1541,0.02,0.0,1.0,0.0029,0.011,48.4,0.0031,0.0089,4.3,164.0,32.9,1194.0,11031.4,249.5,4.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1374,161.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8134
G72 9,G,4269.0,6,172.4,5.5553002,166.9,12.2,28.9,11.2,1.3,11.1,44.5,43.2,14.4,0.2805,0.684,0.5162,1.0,0.0556,0.0583,0.1075,0.1476,0.02,0.0,1.0,0.0029,0.0111,50.7,0.0031,0.0088,4.4,165.0,28.4,1160.0,11622.2,262.29999,4.9098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.4219,166.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G73 1,G,1877.0,8,195.3,6.5597,188.8,12.8,22.4,41.4,1.3,11.1,42.4,43.2,14.2,0.2888,0.534,0.9399,1.0,0.2938,0.422,0.1409,0.2069,0.02,0.0,1.0,0.0029,0.0106,38.1,0.0031,0.0086,3.7,164.0,27.5,1176.0,14326.3,301.0,6.2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.4113,188.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G73 2,G,2909.0,6,168.4,5.3600998,163.0,11.3,24.9,13.8,1.3,11.1,43.2,43.2,14.2,0.2474,0.5918,0.5887,1.0,0.0519,0.0848,0.1617,0.2133,0.02,0.0,1.0,0.0029,0.0108,42.8,0.0031,0.0086,3.9,164.0,29.2,1202.0,11577.2,254.39999,4.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3857,163.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G73 3,G,3331.0,5,159.2,4.9355998,154.2,11.4,23.4,6.6,1.2,11.1,43.0,43.2,14.3,0.2395,0.5566,0.4167,1.0,0.0027,0.014,0.1172,0.1625,0.02,0.0,1.0,0.0029,0.0107,41.8,0.0031,0.0086,3.8,163.0,28.5,1194.0,10799.4,238.10001,4.3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1342,154.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G73 4,G,3081.0,6,169.3,5.3060002,164.0,10.4,29.8,9.3,1.3,11.1,44.1,43.4,14.6,0.2264,0.7045,0.4972,1.0,0.0169,0.027,0.1514,0.2003,0.02,0.0,1.0,0.0029,0.011,48.5,0.0031,0.0088,4.3,163.0,32.8,1238.0,11287.1,254.3,4.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3067,164.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7366
G73 5,G,2549.0,5,165.1,5.0455999,160.0,8.8,31.3,5.5,1.3,11.1,44.3,43.2,14.6,0.166,0.738,0.3881,1.0,0.0,0.0,0.1072,0.156,0.02,0.0,1.0,0.0029,0.0111,49.6,0.0031,0.0088,4.4,163.0,33.9,1233.0,10781.8,245.5,2.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.0452,160.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4198
G74 1,G,2111.0,7,180.5,5.8041,174.7,11.5,35.4,13.4,1.3,11.1,44.4,43.2,14.4,0.265,0.827,0.598,1.0,0.0449,0.0601,0.1874,0.2473,0.02,0.0,1.0,0.0029,0.0111,50.3,0.0031,0.0087,4.7,163.0,40.3,1326.0,11976.9,274.0,5.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5553,174.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G74 2,G,1892.0,7,178.0,5.6787,172.3,11.1,35.8,11.0,1.3,11.1,44.5,43.2,14.3,0.2504,0.8348,0.5192,1.0,0.0486,0.0486,0.1219,0.1654,0.02,0.0,1.0,0.0029,0.0111,51.0,0.0031,0.0087,4.8,163.0,39.7,1223.0,11701.4,269.20001,4.4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.9852,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9209
G74 3,G,4113.0,7,175.4,5.6034002,169.8,11.6,33.5,10.5,1.3,11.1,44.3,43.2,14.3,0.265,0.7866,0.5169,1.0,0.0358,0.0358,0.14,0.1891,0.02,0.0,1.0,0.0029,0.0111,49.5,0.0031,0.0087,4.6,164.0,35.9,1198.0,11627.5,265.60001,4.9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4115,169.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G74 4,G,4723.0,6,169.5,5.2210002,164.2,8.8,33.4,7.5,1.3,11.1,44.4,43.2,14.5,0.1707,0.7842,0.451,1.0,0.0088,0.0088,0.1364,0.1769,0.02,0.0,1.0,0.0029,0.0111,50.2,0.0031,0.0088,4.5,163.0,37.8,1269.0,11052.6,252.60001,3.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.4317,164.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4903
G74 5,G,1548.0,7,176.2,5.5528002,170.7,10.7,35.1,9.4,1.3,11.1,44.9,43.2,15.0,0.2389,0.8209,0.4881,1.0,0.0259,0.0263,0.1344,0.179,0.02,0.0,1.0,0.0029,0.0112,53.1,0.0031,0.0091,4.7,161.0,39.8,1406.0,11505.2,265.10001,4.3949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.2108,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8589
G74 9,G,297.0,6,170.4,5.0788999,165.3,13.5,36.5,1.6,0.3,11.1,44.4,43.2,14.6,0.265,0.8273,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0029,0.0111,50.4,0.0031,0.0089,4.7,163.0,40.3,1303.0,10980.1,250.10001,4.6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.3342,165.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G75 0,G,3737.0,7,180.6,5.6721001,174.9,9.5,40.0,9.3,1.3,11.1,46.3,43.2,14.4,0.203,0.9228,0.4859,1.0,0.0256,0.0268,0.1327,0.1784,0.02,0.0,1.0,0.0029,0.0116,61.6,0.0031,0.0087,5.1,163.0,47.0,1343.0,11548.2,271.0,3.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.6068,174.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.692
G75 7,G,250.0,8,186.3,6.0105,180.3,11.7,37.8,14.7,1.3,11.1,45.2,43.2,15.3,0.2668,0.8785,0.5871,1.0,0.0892,0.0892,0.1177,0.1453,0.02,0.0,1.0,0.0029,0.0113,55.0,0.0031,0.0093,4.9,161.0,43.7,1414.0,12230.5,283.29999,4.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.3496,180.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G75 8,G,5989.0,7,177.8,5.6317,172.2,11.6,37.0,8.4,1.3,11.1,44.9,43.2,14.5,0.265,0.8611,0.4725,1.0,0.0106,0.012,0.1454,0.1988,0.02,0.0,1.0,0.0029,0.0112,53.5,0.0031,0.0088,4.8,163.0,43.7,1380.0,11552.5,267.89999,5.0713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.7964,172.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G75 9,G,3300.0,7,180.4,5.6855001,174.7,11.0,39.3,8.4,1.3,11.1,45.6,43.2,14.9,0.2481,0.9082,0.4715,1.0,0.0113,0.0114,0.1462,0.1912,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0031,0.0091,5.0,162.0,47.1,1385.0,11575.2,271.20001,4.6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.4272,174.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9484
G76 0,G,2158.0,6,174.8,5.6684999,169.2,8.0,40.9,10.1,1.3,11.1,47.1,35.9,14.8,0.1554,0.9421,0.5006,1.0,0.0366,0.0366,0.1283,0.1656,0.02,0.0,1.0,0.0029,0.0118,66.4,0.0026,0.009,5.2,159.0,56.5,1457.0,11006.5,264.89999,3.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.8313,169.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4922
G76 6,G,31.0,6,172.1,5.7588,166.3,11.5,31.2,14.9,1.3,11.1,45.4,36.3,14.6,0.265,0.7349,0.6771,1.0,0.0,0.0,0.3635,0.3635,0.02,0.0,1.0,0.0029,0.0113,56.1,0.0026,0.0089,4.2,164.0,36.7,1377.0,11509.0,264.79999,6.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.1093,166.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G76 7,G,3581.0,5,165.3,5.4527998,159.8,11.7,31.7,7.5,1.3,11.1,45.5,35.9,15.1,0.265,0.7471,0.4567,1.0,0.0,0.0,0.1527,0.2035,0.02,0.0,1.0,0.0029,0.0114,57.1,0.0026,0.0092,4.2,164.0,38.5,1383.0,10790.3,252.89999,5.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.2769,159.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
